40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2048         1         1     12.00     63.02     0.2096E+00     0.8839E-05     0.9173E-08     0.8830E-05     0.1700E+17     0.7169E+12     0.7440E+09     0.7161E+12     0.1640E+02
      40.      2048         2         1     12.00     57.21     0.2096E+00     0.8838E-05     0.1032E-07     0.8828E-05     0.1700E+17     0.7168E+12     0.8366E+09     0.7159E+12     0.1628E+02
      40.      2048         3         1     12.00     47.31     0.2096E+00     0.8839E-05     0.1211E-07     0.8827E-05     0.1700E+17     0.7168E+12     0.9820E+09     0.7159E+12     0.1616E+02
      40.      2048         4         1     12.00     35.09     0.2096E+00     0.8842E-05     0.1392E-07     0.8828E-05     0.1700E+17     0.7171E+12     0.1129E+10     0.7160E+12     0.1609E+02
      40.      2048         5         1     12.00     24.63     0.2096E+00     0.8847E-05     0.1511E-07     0.8832E-05     0.1700E+17     0.7175E+12     0.1225E+10     0.7163E+12     0.1609E+02
      40.      2048         6         1     12.00     17.81     0.2096E+00     0.8854E-05     0.1566E-07     0.8838E-05     0.1700E+17     0.7181E+12     0.1270E+10     0.7168E+12     0.1607E+02
      40.      2048         7         1     12.00     16.97     0.2096E+00     0.8861E-05     0.1569E-07     0.8845E-05     0.1700E+17     0.7186E+12     0.1273E+10     0.7174E+12     0.1608E+02
      40.      2048         8         1     12.00     22.27     0.2096E+00     0.8868E-05     0.1536E-07     0.8852E-05     0.1700E+17     0.7192E+12     0.1246E+10     0.7179E+12     0.1610E+02
      40.      2048         9         1     12.00     32.08     0.2096E+00     0.8873E-05     0.1435E-07     0.8859E-05     0.1700E+17     0.7196E+12     0.1164E+10     0.7185E+12     0.1613E+02
      40.      2048        10         1     12.00     43.63     0.2096E+00     0.8877E-05     0.1278E-07     0.8864E-05     0.1700E+17     0.7199E+12     0.1036E+10     0.7189E+12     0.1615E+02
      40.      2048        11         1     12.00     54.88     0.2096E+00     0.8878E-05     0.1087E-07     0.8867E-05     0.1700E+17     0.7200E+12     0.8812E+09     0.7191E+12     0.1627E+02
      40.      2048        12         1     12.00     62.01     0.2096E+00     0.8878E-05     0.9424E-08     0.8868E-05     0.1700E+17     0.7200E+12     0.7643E+09     0.7192E+12     0.1638E+02
