45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2048         6        21      0.00    116.55     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21      1.00    115.12     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21      2.00    110.84     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21      3.00    104.20     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21      4.00     95.79     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21      5.00     86.10     0.2094E+00     0.6698E-05     0.1274E-07     0.6685E-05     0.8920E+16     0.2853E+12     0.5428E+09     0.2848E+12     0.1118E+02
      45.      2048         6        21      6.00     75.54     0.2094E+00     0.6698E-05     0.2287E-07     0.6675E-05     0.8920E+16     0.2853E+12     0.9743E+09     0.2843E+12     0.9679E+01
      45.      2048         6        21      7.00     64.42     0.2094E+00     0.6698E-05     0.3451E-07     0.6663E-05     0.8920E+16     0.2853E+12     0.1470E+10     0.2838E+12     0.7900E+01
      45.      2048         6        21      8.00     53.00     0.2094E+00     0.6698E-05     0.5070E-07     0.6647E-05     0.8920E+16     0.2853E+12     0.2160E+10     0.2832E+12     0.7116E+01
      45.      2048         6        21      9.00     41.55     0.2094E+00     0.6698E-05     0.6569E-07     0.6632E-05     0.8920E+16     0.2853E+12     0.2798E+10     0.2825E+12     0.6856E+01
      45.      2048         6        21     10.00     30.54     0.2094E+00     0.6698E-05     0.7569E-07     0.6622E-05     0.8920E+16     0.2853E+12     0.3224E+10     0.2821E+12     0.6827E+01
      45.      2048         6        21     11.00     21.10     0.2094E+00     0.6698E-05     0.8077E-07     0.6617E-05     0.8920E+16     0.2853E+12     0.3441E+10     0.2819E+12     0.6800E+01
      45.      2048         6        21     12.00     16.56     0.2094E+00     0.6698E-05     0.8218E-07     0.6616E-05     0.8920E+16     0.2853E+12     0.3501E+10     0.2818E+12     0.6793E+01
      45.      2048         6        21     13.00     20.57     0.2094E+00     0.6698E-05     0.8133E-07     0.6616E-05     0.8920E+16     0.2853E+12     0.3465E+10     0.2819E+12     0.6797E+01
      45.      2048         6        21     14.00     29.82     0.2094E+00     0.6698E-05     0.7667E-07     0.6621E-05     0.8920E+16     0.2853E+12     0.3266E+10     0.2821E+12     0.6830E+01
      45.      2048         6        21     15.00     40.78     0.2094E+00     0.6698E-05     0.6846E-07     0.6629E-05     0.8920E+16     0.2853E+12     0.2916E+10     0.2824E+12     0.6822E+01
      45.      2048         6        21     16.00     52.21     0.2094E+00     0.6698E-05     0.5758E-07     0.6640E-05     0.8920E+16     0.2853E+12     0.2453E+10     0.2829E+12     0.6911E+01
      45.      2048         6        21     17.00     63.65     0.2094E+00     0.6698E-05     0.4438E-07     0.6653E-05     0.8920E+16     0.2853E+12     0.1891E+10     0.2834E+12     0.7036E+01
      45.      2048         6        21     18.00     74.80     0.2094E+00     0.6698E-05     0.3106E-07     0.6667E-05     0.8920E+16     0.2853E+12     0.1323E+10     0.2840E+12     0.7292E+01
      45.      2048         6        21     19.00     85.40     0.2094E+00     0.6698E-05     0.1616E-07     0.6681E-05     0.8920E+16     0.2853E+12     0.6883E+09     0.2846E+12     0.8070E+01
      45.      2048         6        21     20.00     95.16     0.2094E+00     0.6698E-05     0.1511E-23     0.6698E-05     0.8920E+16     0.2853E+12     0.6436E-07     0.2853E+12     0.1132E+02
      45.      2048         6        21     21.00    103.68     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21     22.00    110.46     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
      45.      2048         6        21     23.00    114.92     0.2094E+00     0.6698E-05     0.0000E+00     0.6698E-05     0.8920E+16     0.2853E+12     0.0000E+00     0.2853E+12     0.1132E+02
