35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2000         1         1     12.00     63.05     0.2090E+00     0.2839E-09     0.7560E-13     0.2838E-09     0.3470E+17     0.4713E+08     0.1255E+05     0.4711E+08     0.3124E-02
      35.      2001         1         1     12.00     62.99     0.2090E+00     0.3584E-06     0.9080E-10     0.3583E-06     0.3470E+17     0.5950E+11     0.1507E+08     0.5948E+11     0.3140E+01
      35.      2002         1         1     12.00     63.01     0.2090E+00     0.6785E-06     0.1644E-09     0.6783E-06     0.3470E+17     0.1126E+12     0.2729E+08     0.1126E+12     0.5840E+01
      35.      2003         1         1     12.00     63.03     0.2090E+00     0.9694E-06     0.2261E-09     0.9692E-06     0.3470E+17     0.1609E+12     0.3754E+08     0.1609E+12     0.8150E+01
      35.      2004         1         1     12.00     63.05     0.2090E+00     0.1237E-05     0.2793E-09     0.1237E-05     0.3470E+17     0.2054E+12     0.4637E+08     0.2054E+12     0.1014E+02
      35.      2005         1         1     12.00     62.99     0.2090E+00     0.1487E-05     0.3268E-09     0.1487E-05     0.3470E+17     0.2469E+12     0.5424E+08     0.2468E+12     0.1187E+02
      35.      2006         1         1     12.00     63.01     0.2090E+00     0.1722E-05     0.3688E-09     0.1721E-05     0.3470E+17     0.2858E+12     0.6122E+08     0.2857E+12     0.1340E+02
      35.      2007         1         1     12.00     63.03     0.2090E+00     0.1943E-05     0.4069E-09     0.1943E-05     0.3470E+17     0.3225E+12     0.6754E+08     0.3225E+12     0.1476E+02
      35.      2008         1         1     12.00     63.05     0.2090E+00     0.2153E-05     0.4418E-09     0.2153E-05     0.3470E+17     0.3575E+12     0.7334E+08     0.3574E+12     0.1599E+02
      35.      2009         1         1     12.00     62.98     0.2090E+00     0.2354E-05     0.4748E-09     0.2354E-05     0.3470E+17     0.3908E+12     0.7881E+08     0.3908E+12     0.1711E+02
      35.      2010         1         1     12.00     63.00     0.2090E+00     0.2547E-05     0.5047E-09     0.2546E-05     0.3470E+17     0.4227E+12     0.8379E+08     0.4227E+12     0.1814E+02
      35.      2011         1         1     12.00     63.02     0.2090E+00     0.2731E-05     0.5328E-09     0.2731E-05     0.3470E+17     0.4534E+12     0.8844E+08     0.4533E+12     0.1909E+02
      35.      2012         1         1     12.00     63.04     0.2090E+00     0.2909E-05     0.5591E-09     0.2908E-05     0.3470E+17     0.4829E+12     0.9281E+08     0.4828E+12     0.1997E+02
      35.      2013         1         1     12.00     62.98     0.2090E+00     0.3081E-05     0.5848E-09     0.3080E-05     0.3470E+17     0.5114E+12     0.9708E+08     0.5113E+12     0.2079E+02
      35.      2014         1         1     12.00     63.00     0.2090E+00     0.3246E-05     0.6083E-09     0.3246E-05     0.3470E+17     0.5389E+12     0.1010E+09     0.5388E+12     0.2155E+02
      35.      2015         1         1     12.00     63.02     0.2090E+00     0.3407E-05     0.6306E-09     0.3406E-05     0.3470E+17     0.5656E+12     0.1047E+09     0.5655E+12     0.2227E+02
      35.      2016         1         1     12.00     63.04     0.2090E+00     0.3563E-05     0.6519E-09     0.3562E-05     0.3470E+17     0.5914E+12     0.1082E+09     0.5913E+12     0.2295E+02
      35.      2017         1         1     12.00     62.98     0.2090E+00     0.3714E-05     0.6733E-09     0.3714E-05     0.3470E+17     0.6166E+12     0.1118E+09     0.6165E+12     0.2358E+02
      35.      2018         1         1     12.00     63.00     0.2090E+00     0.3862E-05     0.6927E-09     0.3861E-05     0.3470E+17     0.6410E+12     0.1150E+09     0.6409E+12     0.2418E+02
      35.      2019         1         1     12.00     63.02     0.2090E+00     0.4005E-05     0.7114E-09     0.4004E-05     0.3470E+17     0.6648E+12     0.1181E+09     0.6647E+12     0.2475E+02
      35.      2020         1         1     12.00     63.04     0.2090E+00     0.4145E-05     0.7294E-09     0.4144E-05     0.3470E+17     0.6880E+12     0.1211E+09     0.6879E+12     0.2529E+02
      35.      2021         1         1     12.00     62.98     0.2090E+00     0.4281E-05     0.7478E-09     0.4280E-05     0.3470E+17     0.7106E+12     0.1241E+09     0.7105E+12     0.2581E+02
      35.      2022         1         1     12.00     63.00     0.2090E+00     0.4414E-05     0.7645E-09     0.4413E-05     0.3470E+17     0.7327E+12     0.1269E+09     0.7326E+12     0.2630E+02
      35.      2023         1         1     12.00     63.02     0.2090E+00     0.4544E-05     0.7807E-09     0.4543E-05     0.3470E+17     0.7543E+12     0.1296E+09     0.7541E+12     0.2676E+02
      35.      2024         1         1     12.00     63.04     0.2090E+00     0.4671E-05     0.7963E-09     0.4670E-05     0.3470E+17     0.7753E+12     0.1322E+09     0.7752E+12     0.2721E+02
      35.      2025         1         1     12.00     62.97     0.2090E+00     0.4795E-05     0.8127E-09     0.4794E-05     0.3470E+17     0.7960E+12     0.1349E+09     0.7958E+12     0.2763E+02
      35.      2026         1         1     12.00     63.00     0.2090E+00     0.4917E-05     0.8274E-09     0.4916E-05     0.3470E+17     0.8162E+12     0.1373E+09     0.8160E+12     0.2804E+02
      35.      2027         1         1     12.00     63.02     0.2090E+00     0.5036E-05     0.8417E-09     0.5035E-05     0.3470E+17     0.8359E+12     0.1397E+09     0.8358E+12     0.2843E+02
      35.      2028         1         1     12.00     63.03     0.2090E+00     0.5153E-05     0.8556E-09     0.5152E-05     0.3470E+17     0.8553E+12     0.1420E+09     0.8552E+12     0.2880E+02
      35.      2029         1         1     12.00     62.97     0.2090E+00     0.5267E-05     0.8704E-09     0.5266E-05     0.3470E+17     0.8743E+12     0.1445E+09     0.8742E+12     0.2916E+02
      35.      2030         1         1     12.00     62.99     0.2090E+00     0.5379E-05     0.8836E-09     0.5378E-05     0.3470E+17     0.8930E+12     0.1467E+09     0.8928E+12     0.2951E+02
      35.      2031         1         1     12.00     63.01     0.2090E+00     0.5489E-05     0.8966E-09     0.5489E-05     0.3470E+17     0.9113E+12     0.1488E+09     0.9111E+12     0.2984E+02
      35.      2032         1         1     12.00     63.03     0.2090E+00     0.5598E-05     0.9099E-09     0.5597E-05     0.3470E+17     0.9292E+12     0.1510E+09     0.9291E+12     0.3016E+02
