30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2000         1         1     12.00     63.05     0.2093E+00     0.3129E-06     0.9884E-11     0.3128E-06     0.7430E+17     0.1111E+12     0.3509E+07     0.1111E+12     0.1116E+02
      30.      2001         1         1     12.00     62.99     0.2093E+00     0.1024E-04     0.2151E-09     0.1024E-04     0.7430E+17     0.3634E+13     0.7638E+08     0.3634E+13     0.8704E+02
      30.      2002         1         1     12.00     63.01     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3636E+13     0.7640E+08     0.3636E+13     0.8706E+02
      30.      2003         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3638E+13     0.7641E+08     0.3638E+13     0.8708E+02
      30.      2004         1         1     12.00     63.05     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3640E+13     0.7643E+08     0.3640E+13     0.8710E+02
      30.      2005         1         1     12.00     62.99     0.2093E+00     0.1024E-04     0.2151E-09     0.1024E-04     0.7430E+17     0.3634E+13     0.7638E+08     0.3633E+13     0.8704E+02
      30.      2006         1         1     12.00     63.01     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8706E+02
      30.      2007         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2152E-09     0.1025E-04     0.7430E+17     0.3637E+13     0.7641E+08     0.3637E+13     0.8708E+02
      30.      2008         1         1     12.00     63.05     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3639E+13     0.7643E+08     0.3639E+13     0.8710E+02
      30.      2009         1         1     12.00     62.98     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3633E+13     0.7637E+08     0.3633E+13     0.8704E+02
      30.      2010         1         1     12.00     63.00     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8706E+02
      30.      2011         1         1     12.00     63.02     0.2093E+00     0.1025E-04     0.2152E-09     0.1025E-04     0.7430E+17     0.3637E+13     0.7641E+08     0.3637E+13     0.8708E+02
      30.      2012         1         1     12.00     63.04     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3639E+13     0.7643E+08     0.3639E+13     0.8710E+02
      30.      2013         1         1     12.00     62.98     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3633E+13     0.7637E+08     0.3633E+13     0.8704E+02
      30.      2014         1         1     12.00     63.00     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8706E+02
      30.      2015         1         1     12.00     63.02     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3637E+13     0.7641E+08     0.3637E+13     0.8707E+02
      30.      2016         1         1     12.00     63.04     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3639E+13     0.7643E+08     0.3639E+13     0.8709E+02
      30.      2017         1         1     12.00     62.98     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3633E+13     0.7637E+08     0.3633E+13     0.8704E+02
      30.      2018         1         1     12.00     63.00     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8705E+02
      30.      2019         1         1     12.00     63.02     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3637E+13     0.7640E+08     0.3637E+13     0.8707E+02
      30.      2020         1         1     12.00     63.04     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3639E+13     0.7642E+08     0.3639E+13     0.8709E+02
      30.      2021         1         1     12.00     62.98     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3632E+13     0.7637E+08     0.3632E+13     0.8703E+02
