65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2048         6        21      0.00    116.55     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3957E+01
      65.      2048         6        21      1.00    115.12     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3957E+01
      65.      2048         6        21      2.00    110.84     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3957E+01
      65.      2048         6        21      3.00    104.20     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3957E+01
      65.      2048         6        21      4.00     95.79     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3957E+01
      65.      2048         6        21      5.00     86.10     0.2095E+00     0.1324E-04     0.1150E-07     0.1322E-04     0.8190E+15     0.5175E+11     0.4495E+08     0.5171E+11     0.3844E+01
      65.      2048         6        21      6.00     75.54     0.2095E+00     0.1383E-04     0.1602E-05     0.1223E-04     0.8190E+15     0.5409E+11     0.6263E+10     0.4783E+11     0.2668E+01
      65.      2048         6        21      7.00     64.42     0.2095E+00     0.1433E-04     0.6158E-05     0.8173E-05     0.8190E+15     0.5603E+11     0.2408E+11     0.3196E+11     0.1154E+01
      65.      2048         6        21      8.00     53.00     0.2095E+00     0.1462E-04     0.9233E-05     0.5391E-05     0.8190E+15     0.5718E+11     0.3610E+11     0.2108E+11     0.6950E+00
      65.      2048         6        21      9.00     41.55     0.2095E+00     0.1523E-04     0.1043E-04     0.4798E-05     0.8190E+15     0.5954E+11     0.4078E+11     0.1876E+11     0.5934E+00
      65.      2048         6        21     10.00     30.54     0.2095E+00     0.1583E-04     0.1077E-04     0.5061E-05     0.8190E+15     0.6188E+11     0.4209E+11     0.1979E+11     0.6462E+00
      65.      2048         6        21     11.00     21.10     0.2095E+00     0.1653E-04     0.1141E-04     0.5121E-05     0.8190E+15     0.6463E+11     0.4461E+11     0.2002E+11     0.6671E+00
      65.      2048         6        21     12.00     16.56     0.2095E+00     0.1716E-04     0.1186E-04     0.5299E-05     0.8190E+15     0.6709E+11     0.4637E+11     0.2072E+11     0.6875E+00
      65.      2048         6        21     13.00     20.57     0.2095E+00     0.1762E-04     0.1214E-04     0.5474E-05     0.8190E+15     0.6888E+11     0.4747E+11     0.2140E+11     0.7057E+00
      65.      2048         6        21     14.00     29.82     0.2095E+00     0.1767E-04     0.1187E-04     0.5797E-05     0.8190E+15     0.6908E+11     0.4642E+11     0.2267E+11     0.7316E+00
      65.      2048         6        21     15.00     40.78     0.2095E+00     0.1769E-04     0.1211E-04     0.5581E-05     0.8190E+15     0.6916E+11     0.4734E+11     0.2182E+11     0.6815E+00
      65.      2048         6        21     16.00     52.21     0.2095E+00     0.1751E-04     0.1170E-04     0.5809E-05     0.8190E+15     0.6845E+11     0.4574E+11     0.2271E+11     0.7419E+00
      65.      2048         6        21     17.00     63.65     0.2095E+00     0.1692E-04     0.1093E-04     0.5999E-05     0.8190E+15     0.6618E+11     0.4272E+11     0.2345E+11     0.7739E+00
      65.      2048         6        21     18.00     74.80     0.2095E+00     0.1612E-04     0.9442E-05     0.6675E-05     0.8190E+15     0.6301E+11     0.3692E+11     0.2610E+11     0.8836E+00
      65.      2048         6        21     19.00     85.40     0.2095E+00     0.1471E-04     0.4912E-05     0.9796E-05     0.8190E+15     0.5750E+11     0.1920E+11     0.3830E+11     0.1274E+01
      65.      2048         6        21     20.00     95.16     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3959E+01
      65.      2048         6        21     21.00    103.68     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3959E+01
      65.      2048         6        21     22.00    110.46     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3959E+01
      65.      2048         6        21     23.00    114.92     0.2095E+00     0.1320E-04     0.0000E+00     0.1320E-04     0.8190E+15     0.5163E+11     0.0000E+00     0.5163E+11     0.3959E+01
