10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2000         1         1     12.00     63.05     0.2091E+00     0.7181E-16     0.2523E-23     0.7181E-16     0.1740E+19     0.5975E+03     0.2099E-04     0.5975E+03     0.4726E-02
      10.      2001         1         1     12.00     62.99     0.2091E+00     0.8797E-11     0.3072E-18     0.8797E-11     0.1740E+19     0.7319E+08     0.2556E+01     0.7319E+08     0.6344E+01
      10.      2002         1         1     12.00     63.01     0.2091E+00     0.1650E-10     0.5724E-18     0.1650E-10     0.1740E+19     0.1372E+09     0.4762E+01     0.1372E+09     0.1191E+02
      10.      2003         1         1     12.00     63.03     0.2091E+00     0.2334E-10     0.8053E-18     0.2334E-10     0.1740E+19     0.1942E+09     0.6700E+01     0.1942E+09     0.1683E+02
      10.      2004         1         1     12.00     63.05     0.2091E+00     0.2952E-10     0.1013E-17     0.2952E-10     0.1740E+19     0.2456E+09     0.8428E+01     0.2456E+09     0.2123E+02
      10.      2005         1         1     12.00     62.99     0.2091E+00     0.3514E-10     0.1202E-17     0.3514E-10     0.1740E+19     0.2923E+09     0.1000E+02     0.2923E+09     0.2520E+02
      10.      2006         1         1     12.00     63.01     0.2091E+00     0.4030E-10     0.1373E-17     0.4030E-10     0.1740E+19     0.3353E+09     0.1142E+02     0.3353E+09     0.2881E+02
      10.      2007         1         1     12.00     63.03     0.2091E+00     0.4509E-10     0.1530E-17     0.4509E-10     0.1740E+19     0.3751E+09     0.1273E+02     0.3751E+09     0.3215E+02
      10.      2008         1         1     12.00     63.05     0.2091E+00     0.4954E-10     0.1674E-17     0.4954E-10     0.1740E+19     0.4121E+09     0.1393E+02     0.4121E+09     0.3525E+02
      10.      2009         1         1     12.00     62.98     0.2091E+00     0.5370E-10     0.1811E-17     0.5370E-10     0.1740E+19     0.4468E+09     0.1507E+02     0.4468E+09     0.3814E+02
      10.      2010         1         1     12.00     63.00     0.2091E+00     0.5761E-10     0.1936E-17     0.5761E-10     0.1740E+19     0.4793E+09     0.1611E+02     0.4793E+09     0.4087E+02
      10.      2011         1         1     12.00     63.02     0.2091E+00     0.6129E-10     0.2054E-17     0.6129E-10     0.1740E+19     0.5100E+09     0.1709E+02     0.5100E+09     0.4343E+02
      10.      2012         1         1     12.00     63.04     0.2091E+00     0.6478E-10     0.2164E-17     0.6478E-10     0.1740E+19     0.5389E+09     0.1801E+02     0.5389E+09     0.4587E+02
      10.      2013         1         1     12.00     62.98     0.2091E+00     0.6808E-10     0.2271E-17     0.6808E-10     0.1740E+19     0.5664E+09     0.1890E+02     0.5664E+09     0.4818E+02
      10.      2014         1         1     12.00     63.00     0.2091E+00     0.7123E-10     0.2369E-17     0.7123E-10     0.1740E+19     0.5926E+09     0.1971E+02     0.5926E+09     0.5039E+02
      10.      2015         1         1     12.00     63.02     0.2091E+00     0.7422E-10     0.2462E-17     0.7422E-10     0.1740E+19     0.6175E+09     0.2049E+02     0.6175E+09     0.5250E+02
      10.      2016         1         1     12.00     63.04     0.2091E+00     0.7708E-10     0.2551E-17     0.7708E-10     0.1740E+19     0.6413E+09     0.2122E+02     0.6413E+09     0.5452E+02
      10.      2017         1         1     12.00     62.98     0.2091E+00     0.7982E-10     0.2638E-17     0.7982E-10     0.1740E+19     0.6641E+09     0.2195E+02     0.6641E+09     0.5646E+02
      10.      2018         1         1     12.00     63.00     0.2091E+00     0.8244E-10     0.2719E-17     0.8244E-10     0.1740E+19     0.6859E+09     0.2262E+02     0.6859E+09     0.5833E+02
      10.      2019         1         1     12.00     63.02     0.2091E+00     0.8496E-10     0.2795E-17     0.8496E-10     0.1740E+19     0.7069E+09     0.2326E+02     0.7069E+09     0.6013E+02
      10.      2020         1         1     12.00     63.04     0.2091E+00     0.8738E-10     0.2868E-17     0.8738E-10     0.1740E+19     0.7270E+09     0.2387E+02     0.7270E+09     0.6186E+02
      10.      2021         1         1     12.00     62.98     0.2091E+00     0.8971E-10     0.2943E-17     0.8971E-10     0.1740E+19     0.7464E+09     0.2448E+02     0.7464E+09     0.6354E+02
      10.      2022         1         1     12.00     63.00     0.2091E+00     0.9196E-10     0.3010E-17     0.9196E-10     0.1740E+19     0.7651E+09     0.2504E+02     0.7651E+09     0.6516E+02
      10.      2023         1         1     12.00     63.02     0.2091E+00     0.9413E-10     0.3074E-17     0.9413E-10     0.1740E+19     0.7831E+09     0.2558E+02     0.7831E+09     0.6673E+02
      10.      2024         1         1     12.00     63.04     0.2091E+00     0.9622E-10     0.3136E-17     0.9622E-10     0.1740E+19     0.8006E+09     0.2610E+02     0.8006E+09     0.6825E+02
      10.      2025         1         1     12.00     62.97     0.2091E+00     0.9825E-10     0.3201E-17     0.9825E-10     0.1740E+19     0.8174E+09     0.2663E+02     0.8174E+09     0.6973E+02
      10.      2026         1         1     12.00     63.00     0.2091E+00     0.1002E-09     0.3258E-17     0.1002E-09     0.1740E+19     0.8337E+09     0.2711E+02     0.8337E+09     0.7116E+02
      10.      2027         1         1     12.00     63.02     0.2091E+00     0.1021E-09     0.3314E-17     0.1021E-09     0.1740E+19     0.8495E+09     0.2757E+02     0.8495E+09     0.7256E+02
      10.      2028         1         1     12.00     63.03     0.2091E+00     0.1039E-09     0.3367E-17     0.1039E-09     0.1740E+19     0.8649E+09     0.2802E+02     0.8649E+09     0.7392E+02
      10.      2029         1         1     12.00     62.97     0.2091E+00     0.1057E-09     0.3424E-17     0.1057E-09     0.1740E+19     0.8797E+09     0.2849E+02     0.8797E+09     0.7524E+02
      10.      2030         1         1     12.00     62.99     0.2091E+00     0.1075E-09     0.3474E-17     0.1075E-09     0.1740E+19     0.8942E+09     0.2890E+02     0.8942E+09     0.7652E+02
      10.      2031         1         1     12.00     63.01     0.2091E+00     0.1092E-09     0.3523E-17     0.1092E-09     0.1740E+19     0.9082E+09     0.2931E+02     0.9082E+09     0.7778E+02
      10.      2032         1         1     12.00     63.03     0.2091E+00     0.1108E-09     0.3570E-17     0.1108E-09     0.1740E+19     0.9219E+09     0.2970E+02     0.9219E+09     0.7901E+02
