40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2048         6        21      0.00    116.55     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21      1.00    115.12     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21      2.00    110.84     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21      3.00    104.20     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21      4.00     95.79     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21      5.00     86.10     0.2096E+00     0.9724E-05     0.4178E-08     0.9719E-05     0.1700E+17     0.7886E+12     0.3388E+09     0.7882E+12     0.1998E+02
      40.      2048         6        21      6.00     75.54     0.2096E+00     0.9708E-05     0.6658E-08     0.9702E-05     0.1700E+17     0.7873E+12     0.5400E+09     0.7868E+12     0.1898E+02
      40.      2048         6        21      7.00     64.42     0.2096E+00     0.9742E-05     0.9046E-08     0.9733E-05     0.1700E+17     0.7901E+12     0.7337E+09     0.7894E+12     0.1765E+02
      40.      2048         6        21      8.00     53.00     0.2096E+00     0.9822E-05     0.1163E-07     0.9810E-05     0.1700E+17     0.7965E+12     0.9434E+09     0.7956E+12     0.1734E+02
      40.      2048         6        21      9.00     41.55     0.2096E+00     0.9915E-05     0.1378E-07     0.9901E-05     0.1700E+17     0.8041E+12     0.1118E+10     0.8029E+12     0.1732E+02
      40.      2048         6        21     10.00     30.54     0.2096E+00     0.1000E-04     0.1542E-07     0.9990E-05     0.1700E+17     0.8114E+12     0.1250E+10     0.8101E+12     0.1739E+02
      40.      2048         6        21     11.00     21.10     0.2096E+00     0.1008E-04     0.1645E-07     0.1007E-04     0.1700E+17     0.8178E+12     0.1334E+10     0.8164E+12     0.1740E+02
      40.      2048         6        21     12.00     16.56     0.2096E+00     0.1014E-04     0.1679E-07     0.1013E-04     0.1700E+17     0.8227E+12     0.1362E+10     0.8213E+12     0.1739E+02
      40.      2048         6        21     13.00     20.57     0.2096E+00     0.1019E-04     0.1668E-07     0.1017E-04     0.1700E+17     0.8264E+12     0.1353E+10     0.8250E+12     0.1739E+02
      40.      2048         6        21     14.00     29.82     0.2096E+00     0.1021E-04     0.1579E-07     0.1019E-04     0.1700E+17     0.8280E+12     0.1280E+10     0.8267E+12     0.1738E+02
      40.      2048         6        21     15.00     40.78     0.2096E+00     0.1021E-04     0.1429E-07     0.1019E-04     0.1700E+17     0.8276E+12     0.1159E+10     0.8265E+12     0.1726E+02
      40.      2048         6        21     16.00     52.21     0.2096E+00     0.1017E-04     0.1235E-07     0.1016E-04     0.1700E+17     0.8248E+12     0.1001E+10     0.8238E+12     0.1726E+02
      40.      2048         6        21     17.00     63.65     0.2096E+00     0.1010E-04     0.1003E-07     0.1009E-04     0.1700E+17     0.8187E+12     0.8134E+09     0.8179E+12     0.1720E+02
      40.      2048         6        21     18.00     74.80     0.2096E+00     0.9973E-05     0.7548E-08     0.9965E-05     0.1700E+17     0.8088E+12     0.6122E+09     0.8082E+12     0.1720E+02
      40.      2048         6        21     19.00     85.40     0.2096E+00     0.9818E-05     0.4606E-08     0.9813E-05     0.1700E+17     0.7962E+12     0.3735E+09     0.7958E+12     0.1745E+02
      40.      2048         6        21     20.00     95.16     0.2096E+00     0.9720E-05     0.3007E-24     0.9720E-05     0.1700E+17     0.7883E+12     0.2438E-07     0.7883E+12     0.2006E+02
      40.      2048         6        21     21.00    103.68     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21     22.00    110.46     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
      40.      2048         6        21     23.00    114.92     0.2096E+00     0.9720E-05     0.0000E+00     0.9720E-05     0.1700E+17     0.7883E+12     0.0000E+00     0.7883E+12     0.2006E+02
