55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2000         1         1     12.00     63.05     0.2096E+00     0.3595E-05     0.7772E-06     0.2818E-05     0.2620E+16     0.4493E+11     0.9715E+10     0.3522E+11     0.9371E+00
      55.      2001         1         1     12.00     62.99     0.2096E+00     0.4606E-05     0.7378E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9223E+10     0.4835E+11     0.1734E+01
      55.      2002         1         1     12.00     63.01     0.2096E+00     0.4606E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9220E+10     0.4835E+11     0.1734E+01
      55.      2003         1         1     12.00     63.03     0.2096E+00     0.4606E-05     0.7374E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9218E+10     0.4835E+11     0.1734E+01
      55.      2004         1         1     12.00     63.05     0.2096E+00     0.4605E-05     0.7372E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9215E+10     0.4835E+11     0.1734E+01
      55.      2005         1         1     12.00     62.99     0.2096E+00     0.4606E-05     0.7378E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9223E+10     0.4835E+11     0.1734E+01
      55.      2006         1         1     12.00     63.01     0.2096E+00     0.4606E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9220E+10     0.4835E+11     0.1734E+01
      55.      2007         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7374E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9218E+10     0.4835E+11     0.1734E+01
      55.      2008         1         1     12.00     63.05     0.2096E+00     0.4605E-05     0.7372E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9216E+10     0.4835E+11     0.1734E+01
      55.      2009         1         1     12.00     62.98     0.2096E+00     0.4605E-05     0.7379E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9223E+10     0.4835E+11     0.1734E+01
      55.      2010         1         1     12.00     63.00     0.2096E+00     0.4605E-05     0.7377E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9221E+10     0.4835E+11     0.1734E+01
      55.      2011         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9218E+10     0.4835E+11     0.1734E+01
      55.      2012         1         1     12.00     63.04     0.2096E+00     0.4605E-05     0.7373E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9216E+10     0.4835E+11     0.1734E+01
      55.      2013         1         1     12.00     62.98     0.2096E+00     0.4605E-05     0.7379E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9224E+10     0.4834E+11     0.1734E+01
      55.      2014         1         1     12.00     63.00     0.2096E+00     0.4605E-05     0.7377E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9221E+10     0.4835E+11     0.1734E+01
      55.      2015         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      55.      2016         1         1     12.00     63.04     0.2096E+00     0.4605E-05     0.7373E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9216E+10     0.4835E+11     0.1734E+01
      55.      2017         1         1     12.00     62.98     0.2096E+00     0.4605E-05     0.7379E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9224E+10     0.4834E+11     0.1734E+01
      55.      2018         1         1     12.00     63.00     0.2096E+00     0.4605E-05     0.7377E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9222E+10     0.4835E+11     0.1734E+01
      55.      2019         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      55.      2020         1         1     12.00     63.04     0.2096E+00     0.4605E-05     0.7373E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9217E+10     0.4835E+11     0.1734E+01
      55.      2021         1         1     12.00     62.98     0.2096E+00     0.4605E-05     0.7380E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9225E+10     0.4834E+11     0.1734E+01
      55.      2022         1         1     12.00     63.00     0.2096E+00     0.4605E-05     0.7378E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9222E+10     0.4835E+11     0.1734E+01
      55.      2023         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      55.      2024         1         1     12.00     63.04     0.2096E+00     0.4605E-05     0.7374E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9217E+10     0.4835E+11     0.1734E+01
