Year 2041
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2041         1         1     12.00     62.96     0.2095E+00     0.1971E-17     0.1067E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2571E-06     0.4751E+02     0.8889E+02
       4.      2041         1         1     12.00     62.96     0.2098E+00     0.6978E-14     0.6706E-22     0.6978E-14     0.3630E+19     0.1207E+06     0.1160E-02     0.1207E+06     0.8889E+02
       7.      2041         1         1     12.00     62.96     0.2090E+00     0.1454E-11     0.2498E-19     0.1454E-11     0.2550E+19     0.1774E+08     0.3047E+00     0.1774E+08     0.8889E+02
      10.      2041         1         1     12.00     62.96     0.2091E+00     0.1238E-09     0.3951E-17     0.1238E-09     0.1740E+19     0.1030E+10     0.3287E+02     0.1030E+10     0.8889E+02
      13.      2041         1         1     12.00     62.96     0.2093E+00     0.3592E-08     0.2573E-15     0.3592E-08     0.1120E+19     0.1921E+11     0.1377E+04     0.1921E+11     0.8878E+02
      16.      2041         1         1     12.00     62.96     0.2098E+00     0.3606E-07     0.7094E-14     0.3606E-07     0.6880E+18     0.1183E+12     0.2327E+05     0.1183E+12     0.8801E+02
      19.      2041         1         1     12.00     62.96     0.2090E+00     0.1717E-06     0.9815E-13     0.1717E-06     0.4180E+18     0.3434E+12     0.1963E+06     0.3434E+12     0.8543E+02
      22.      2041         1         1     12.00     62.96     0.2098E+00     0.5167E-06     0.8394E-12     0.5167E-06     0.2580E+18     0.6356E+12     0.1032E+07     0.6356E+12     0.7998E+02
      25.      2041         1         1     12.00     62.96     0.2092E+00     0.1152E-05     0.5265E-11     0.1152E-05     0.1600E+18     0.8812E+12     0.4028E+07     0.8812E+12     0.7152E+02
      30.      2041         1         1     12.00     62.96     0.2093E+00     0.3145E-05     0.7843E-10     0.3145E-05     0.7430E+17     0.1116E+13     0.2784E+08     0.1116E+13     0.5295E+02
      35.      2041         1         1     12.00     62.96     0.2090E+00     0.6492E-05     0.1021E-08     0.6491E-05     0.3470E+17     0.1078E+13     0.1696E+09     0.1078E+13     0.3257E+02
      40.      2041         1         1     12.00     62.96     0.2096E+00     0.8520E-05     0.8925E-08     0.8511E-05     0.1700E+17     0.6909E+12     0.7238E+09     0.6902E+12     0.1614E+02
      45.      2041         1         1     12.00     62.96     0.2094E+00     0.6683E-05     0.4306E-07     0.6640E-05     0.8920E+16     0.2847E+12     0.1835E+10     0.2829E+12     0.7093E+01
      50.      2041         1         1     12.00     62.96     0.2095E+00     0.5092E-05     0.1797E-06     0.4912E-05     0.4840E+16     0.1176E+12     0.4152E+10     0.1135E+12     0.3410E+01
      55.      2041         1         1     12.00     62.96     0.2096E+00     0.4420E-05     0.6523E-06     0.3767E-05     0.2620E+16     0.5525E+11     0.8154E+10     0.4709E+11     0.1918E+01
      60.      2041         1         1     12.00     62.96     0.2092E+00     0.6994E-05     0.2433E-05     0.4560E-05     0.1500E+16     0.5014E+11     0.1745E+11     0.3270E+11     0.1176E+01
      65.      2041         1         1     12.00     62.96     0.2095E+00     0.1535E-04     0.9864E-05     0.5481E-05     0.8190E+15     0.6000E+11     0.3857E+11     0.2143E+11     0.6732E+00
      70.      2041         1         1     12.00     62.96     0.2094E+00     0.5002E-04     0.4300E-04     0.7014E-05     0.4230E+15     0.1010E+12     0.8686E+11     0.1417E+11     0.3423E+00
