55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2048         6        21      0.00    116.55     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21      1.00    115.12     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21      2.00    110.84     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21      3.00    104.20     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21      4.00     95.79     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21      5.00     86.10     0.2096E+00     0.4422E-05     0.6426E-08     0.4415E-05     0.2620E+16     0.5527E+11     0.8032E+08     0.5519E+11     0.5846E+01
      55.      2048         6        21      6.00     75.54     0.2096E+00     0.4422E-05     0.6462E-07     0.4357E-05     0.2620E+16     0.5527E+11     0.8078E+09     0.5446E+11     0.4363E+01
      55.      2048         6        21      7.00     64.42     0.2096E+00     0.4422E-05     0.3081E-06     0.4114E-05     0.2620E+16     0.5527E+11     0.3851E+10     0.5142E+11     0.2641E+01
      55.      2048         6        21      8.00     53.00     0.2096E+00     0.4422E-05     0.6703E-06     0.3752E-05     0.2620E+16     0.5527E+11     0.8379E+10     0.4689E+11     0.1947E+01
      55.      2048         6        21      9.00     41.55     0.2096E+00     0.4422E-05     0.8540E-06     0.3568E-05     0.2620E+16     0.5527E+11     0.1068E+11     0.4460E+11     0.1742E+01
      55.      2048         6        21     10.00     30.54     0.2096E+00     0.4422E-05     0.9285E-06     0.3493E-05     0.2620E+16     0.5527E+11     0.1161E+11     0.4367E+11     0.1740E+01
      55.      2048         6        21     11.00     21.10     0.2096E+00     0.4422E-05     0.9507E-06     0.3471E-05     0.2620E+16     0.5527E+11     0.1188E+11     0.4339E+11     0.1723E+01
      55.      2048         6        21     12.00     16.56     0.2096E+00     0.4422E-05     0.9584E-06     0.3464E-05     0.2620E+16     0.5527E+11     0.1198E+11     0.4329E+11     0.1719E+01
      55.      2048         6        21     13.00     20.57     0.2096E+00     0.4422E-05     0.9546E-06     0.3467E-05     0.2620E+16     0.5527E+11     0.1193E+11     0.4334E+11     0.1721E+01
      55.      2048         6        21     14.00     29.82     0.2096E+00     0.4422E-05     0.9339E-06     0.3488E-05     0.2620E+16     0.5527E+11     0.1167E+11     0.4360E+11     0.1745E+01
      55.      2048         6        21     15.00     40.78     0.2096E+00     0.4422E-05     0.8897E-06     0.3532E-05     0.2620E+16     0.5527E+11     0.1112E+11     0.4415E+11     0.1719E+01
      55.      2048         6        21     16.00     52.21     0.2096E+00     0.4422E-05     0.8325E-06     0.3589E-05     0.2620E+16     0.5527E+11     0.1041E+11     0.4487E+11     0.1783E+01
      55.      2048         6        21     17.00     63.65     0.2096E+00     0.4422E-05     0.7147E-06     0.3707E-05     0.2620E+16     0.5527E+11     0.8934E+10     0.4634E+11     0.1868E+01
      55.      2048         6        21     18.00     74.80     0.2096E+00     0.4422E-05     0.5077E-06     0.3914E-05     0.2620E+16     0.5527E+11     0.6346E+10     0.4893E+11     0.2067E+01
      55.      2048         6        21     19.00     85.40     0.2096E+00     0.4422E-05     0.1697E-06     0.4252E-05     0.2620E+16     0.5527E+11     0.2122E+10     0.5315E+11     0.2769E+01
      55.      2048         6        21     20.00     95.16     0.2096E+00     0.4422E-05     0.1726E-22     0.4422E-05     0.2620E+16     0.5527E+11     0.2157E-06     0.5527E+11     0.5971E+01
      55.      2048         6        21     21.00    103.68     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21     22.00    110.46     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
      55.      2048         6        21     23.00    114.92     0.2096E+00     0.4422E-05     0.0000E+00     0.4422E-05     0.2620E+16     0.5527E+11     0.0000E+00     0.5527E+11     0.5971E+01
