Year 2049
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2049         1         1     12.00     62.96     0.2095E+00     0.1971E-17     0.1061E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2557E-06     0.4751E+02     0.9634E+02
       4.      2049         1         1     12.00     62.96     0.2098E+00     0.7228E-14     0.6901E-22     0.7228E-14     0.3630E+19     0.1250E+06     0.1194E-02     0.1250E+06     0.9634E+02
       7.      2049         1         1     12.00     62.96     0.2090E+00     0.1539E-11     0.2625E-19     0.1539E-11     0.2550E+19     0.1878E+08     0.3202E+00     0.1878E+08     0.9634E+02
      10.      2049         1         1     12.00     62.96     0.2091E+00     0.1334E-09     0.4222E-17     0.1334E-09     0.1740E+19     0.1110E+10     0.3513E+02     0.1110E+10     0.9633E+02
      13.      2049         1         1     12.00     62.96     0.2093E+00     0.3907E-08     0.2774E-15     0.3907E-08     0.1120E+19     0.2090E+11     0.1484E+04     0.2090E+11     0.9621E+02
      16.      2049         1         1     12.00     62.96     0.2098E+00     0.3939E-07     0.7676E-14     0.3939E-07     0.6880E+18     0.1292E+12     0.2518E+05     0.1292E+12     0.9537E+02
      19.      2049         1         1     12.00     62.96     0.2090E+00     0.1879E-06     0.1063E-12     0.1879E-06     0.4180E+18     0.3759E+12     0.2125E+06     0.3759E+12     0.9255E+02
      22.      2049         1         1     12.00     62.96     0.2098E+00     0.5664E-06     0.9082E-12     0.5664E-06     0.2580E+18     0.6967E+12     0.1117E+07     0.6967E+12     0.8657E+02
      25.      2049         1         1     12.00     62.96     0.2092E+00     0.1267E-05     0.5702E-11     0.1267E-05     0.1600E+18     0.9692E+12     0.4362E+07     0.9692E+12     0.7728E+02
      30.      2049         1         1     12.00     62.96     0.2093E+00     0.3484E-05     0.8502E-10     0.3484E-05     0.7430E+17     0.1237E+13     0.3018E+08     0.1237E+13     0.5678E+02
      35.      2049         1         1     12.00     62.96     0.2090E+00     0.7188E-05     0.1105E-08     0.7187E-05     0.3470E+17     0.1193E+13     0.1835E+09     0.1193E+13     0.3420E+02
      40.      2049         1         1     12.00     62.96     0.2096E+00     0.8876E-05     0.9214E-08     0.8867E-05     0.1700E+17     0.7198E+12     0.7473E+09     0.7191E+12     0.1643E+02
      45.      2049         1         1     12.00     62.96     0.2094E+00     0.6698E-05     0.4307E-07     0.6655E-05     0.8920E+16     0.2853E+12     0.1835E+10     0.2835E+12     0.7110E+01
      50.      2049         1         1     12.00     62.96     0.2095E+00     0.5096E-05     0.1792E-06     0.4917E-05     0.4840E+16     0.1177E+12     0.4141E+10     0.1136E+12     0.3420E+01
      55.      2049         1         1     12.00     62.96     0.2096E+00     0.4423E-05     0.6501E-06     0.3773E-05     0.2620E+16     0.5528E+11     0.8126E+10     0.4716E+11     0.1926E+01
      60.      2049         1         1     12.00     62.96     0.2092E+00     0.6997E-05     0.2427E-05     0.4571E-05     0.1500E+16     0.5017E+11     0.1740E+11     0.3277E+11     0.1183E+01
      65.      2049         1         1     12.00     62.96     0.2095E+00     0.1534E-04     0.9847E-05     0.5494E-05     0.8190E+15     0.5998E+11     0.3850E+11     0.2148E+11     0.6787E+00
      70.      2049         1         1     12.00     62.96     0.2094E+00     0.5042E-04     0.4333E-04     0.7089E-05     0.4230E+15     0.1018E+12     0.8752E+11     0.1432E+11     0.3460E+00
