30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2048         1         1     12.00     63.02     0.2093E+00     0.3444E-05     0.8417E-10     0.3444E-05     0.7430E+17     0.1223E+13     0.2988E+08     0.1223E+13     0.5634E+02
      30.      2048         2         1     12.00     57.21     0.2093E+00     0.3445E-05     0.9198E-10     0.3445E-05     0.7430E+17     0.1223E+13     0.3265E+08     0.1223E+13     0.5622E+02
      30.      2048         3         1     12.00     47.31     0.2093E+00     0.3446E-05     0.1045E-09     0.3446E-05     0.7430E+17     0.1223E+13     0.3709E+08     0.1223E+13     0.5612E+02
      30.      2048         4         1     12.00     35.09     0.2093E+00     0.3450E-05     0.1168E-09     0.3449E-05     0.7430E+17     0.1225E+13     0.4148E+08     0.1225E+13     0.5608E+02
      30.      2048         5         1     12.00     24.63     0.2093E+00     0.3454E-05     0.1250E-09     0.3454E-05     0.7430E+17     0.1226E+13     0.4438E+08     0.1226E+13     0.5613E+02
      30.      2048         6         1     12.00     17.81     0.2093E+00     0.3460E-05     0.1287E-09     0.3460E-05     0.7430E+17     0.1228E+13     0.4570E+08     0.1228E+13     0.5617E+02
      30.      2048         7         1     12.00     16.97     0.2093E+00     0.3466E-05     0.1291E-09     0.3466E-05     0.7430E+17     0.1230E+13     0.4583E+08     0.1230E+13     0.5624E+02
      30.      2048         8         1     12.00     22.27     0.2093E+00     0.3472E-05     0.1270E-09     0.3472E-05     0.7430E+17     0.1233E+13     0.4508E+08     0.1233E+13     0.5632E+02
      30.      2048         9         1     12.00     32.08     0.2093E+00     0.3477E-05     0.1203E-09     0.3477E-05     0.7430E+17     0.1234E+13     0.4269E+08     0.1234E+13     0.5640E+02
      30.      2048        10         1     12.00     43.63     0.2093E+00     0.3481E-05     0.1095E-09     0.3481E-05     0.7430E+17     0.1236E+13     0.3887E+08     0.1236E+13     0.5646E+02
      30.      2048        11         1     12.00     54.88     0.2093E+00     0.3483E-05     0.9623E-10     0.3483E-05     0.7430E+17     0.1236E+13     0.3416E+08     0.1236E+13     0.5661E+02
      30.      2048        12         1     12.00     62.01     0.2093E+00     0.3484E-05     0.8625E-10     0.3484E-05     0.7430E+17     0.1237E+13     0.3062E+08     0.1237E+13     0.5673E+02
