50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2048         6        21      0.00    116.55     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9951E+11     0.0000E+00     0.9951E+11     0.6910E+01
      50.      2048         6        21      1.00    115.12     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9951E+11     0.0000E+00     0.9951E+11     0.6910E+01
      50.      2048         6        21      2.00    110.84     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9951E+11     0.0000E+00     0.9951E+11     0.6910E+01
      50.      2048         6        21      3.00    104.20     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9951E+11     0.0000E+00     0.9951E+11     0.6910E+01
      50.      2048         6        21      4.00     95.79     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9951E+11     0.0000E+00     0.9951E+11     0.6910E+01
      50.      2048         6        21      5.00     86.10     0.2095E+00     0.4358E-05     0.2503E-07     0.4333E-05     0.4840E+16     0.1007E+12     0.5781E+09     0.1001E+12     0.6814E+01
      50.      2048         6        21      6.00     75.54     0.2095E+00     0.4565E-05     0.4790E-07     0.4517E-05     0.4840E+16     0.1055E+12     0.1106E+10     0.1043E+12     0.5727E+01
      50.      2048         6        21      7.00     64.42     0.2095E+00     0.4936E-05     0.1032E-06     0.4833E-05     0.4840E+16     0.1140E+12     0.2384E+10     0.1116E+12     0.4180E+01
      50.      2048         6        21      8.00     53.00     0.2095E+00     0.5330E-05     0.2070E-06     0.5123E-05     0.4840E+16     0.1231E+12     0.4782E+10     0.1183E+12     0.3591E+01
      50.      2048         6        21      9.00     41.55     0.2095E+00     0.5444E-05     0.2733E-06     0.5171E-05     0.4840E+16     0.1258E+12     0.6313E+10     0.1194E+12     0.3370E+01
      50.      2048         6        21     10.00     30.54     0.2095E+00     0.5377E-05     0.3037E-06     0.5073E-05     0.4840E+16     0.1242E+12     0.7016E+10     0.1172E+12     0.3348E+01
      50.      2048         6        21     11.00     21.10     0.2095E+00     0.5251E-05     0.3099E-06     0.4941E-05     0.4840E+16     0.1213E+12     0.7158E+10     0.1141E+12     0.3316E+01
      50.      2048         6        21     12.00     16.56     0.2095E+00     0.5142E-05     0.3077E-06     0.4835E-05     0.4840E+16     0.1188E+12     0.7107E+10     0.1117E+12     0.3312E+01
      50.      2048         6        21     13.00     20.57     0.2095E+00     0.5059E-05     0.3007E-06     0.4758E-05     0.4840E+16     0.1169E+12     0.6947E+10     0.1099E+12     0.3318E+01
      50.      2048         6        21     14.00     29.82     0.2095E+00     0.4985E-05     0.2851E-06     0.4700E-05     0.4840E+16     0.1152E+12     0.6585E+10     0.1086E+12     0.3344E+01
      50.      2048         6        21     15.00     40.78     0.2095E+00     0.4917E-05     0.2593E-06     0.4658E-05     0.4840E+16     0.1136E+12     0.5991E+10     0.1076E+12     0.3277E+01
      50.      2048         6        21     16.00     52.21     0.2095E+00     0.4864E-05     0.2282E-06     0.4636E-05     0.4840E+16     0.1124E+12     0.5271E+10     0.1071E+12     0.3341E+01
      50.      2048         6        21     17.00     63.65     0.2095E+00     0.4790E-05     0.1778E-06     0.4613E-05     0.4840E+16     0.1107E+12     0.4107E+10     0.1065E+12     0.3388E+01
      50.      2048         6        21     18.00     74.80     0.2095E+00     0.4700E-05     0.1191E-06     0.4581E-05     0.4840E+16     0.1086E+12     0.2752E+10     0.1058E+12     0.3555E+01
      50.      2048         6        21     19.00     85.40     0.2095E+00     0.4471E-05     0.5099E-07     0.4420E-05     0.4840E+16     0.1033E+12     0.1178E+10     0.1021E+12     0.4114E+01
      50.      2048         6        21     20.00     95.16     0.2095E+00     0.4308E-05     0.4525E-23     0.4308E-05     0.4840E+16     0.9952E+11     0.1045E-06     0.9952E+11     0.6912E+01
      50.      2048         6        21     21.00    103.68     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9952E+11     0.0000E+00     0.9952E+11     0.6912E+01
      50.      2048         6        21     22.00    110.46     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9952E+11     0.0000E+00     0.9952E+11     0.6912E+01
      50.      2048         6        21     23.00    114.92     0.2095E+00     0.4308E-05     0.0000E+00     0.4308E-05     0.4840E+16     0.9952E+11     0.0000E+00     0.9952E+11     0.6912E+01
