10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2048         6        21      0.00    116.55     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21      1.00    115.12     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21      2.00    110.84     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21      3.00    104.20     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21      4.00     95.79     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21      5.00     86.10     0.2091E+00     0.1329E-09     0.1965E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.1635E+02     0.1105E+10     0.9998E+02
      10.      2048         6        21      6.00     75.54     0.2091E+00     0.1329E-09     0.3199E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.2661E+02     0.1105E+10     0.9847E+02
      10.      2048         6        21      7.00     64.42     0.2091E+00     0.1329E-09     0.4097E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.3408E+02     0.1105E+10     0.9669E+02
      10.      2048         6        21      8.00     53.00     0.2091E+00     0.1329E-09     0.4947E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.4116E+02     0.1105E+10     0.9589E+02
      10.      2048         6        21      9.00     41.55     0.2091E+00     0.1329E-09     0.5709E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.4750E+02     0.1105E+10     0.9562E+02
      10.      2048         6        21     10.00     30.54     0.2091E+00     0.1329E-09     0.6314E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.5253E+02     0.1105E+10     0.9559E+02
      10.      2048         6        21     11.00     21.10     0.2091E+00     0.1329E-09     0.6700E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.5575E+02     0.1105E+10     0.9556E+02
      10.      2048         6        21     12.00     16.56     0.2091E+00     0.1329E-09     0.6799E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.5657E+02     0.1105E+10     0.9555E+02
      10.      2048         6        21     13.00     20.57     0.2091E+00     0.1329E-09     0.6723E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.5593E+02     0.1105E+10     0.9555E+02
      10.      2048         6        21     14.00     29.82     0.2091E+00     0.1329E-09     0.6352E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.5285E+02     0.1105E+10     0.9559E+02
      10.      2048         6        21     15.00     40.78     0.2091E+00     0.1329E-09     0.5759E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.4791E+02     0.1105E+10     0.9559E+02
      10.      2048         6        21     16.00     52.21     0.2091E+00     0.1329E-09     0.5006E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.4165E+02     0.1105E+10     0.9569E+02
      10.      2048         6        21     17.00     63.65     0.2091E+00     0.1329E-09     0.4162E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.3462E+02     0.1105E+10     0.9582E+02
      10.      2048         6        21     18.00     74.80     0.2091E+00     0.1329E-09     0.3277E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.2726E+02     0.1105E+10     0.9609E+02
      10.      2048         6        21     19.00     85.40     0.2091E+00     0.1329E-09     0.2088E-17     0.1329E-09     0.1740E+19     0.1105E+10     0.1737E+02     0.1105E+10     0.9688E+02
      10.      2048         6        21     20.00     95.16     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21     21.00    103.68     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21     22.00    110.46     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
      10.      2048         6        21     23.00    114.92     0.2091E+00     0.1329E-09     0.0000E+00     0.1329E-09     0.1740E+19     0.1105E+10     0.0000E+00     0.1105E+10     0.1001E+03
