16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2048         1         1     12.00     63.02     0.2098E+00     0.3900E-07     0.7601E-14     0.3900E-07     0.6880E+18     0.1279E+12     0.2493E+05     0.1279E+12     0.9451E+02
      16.      2048         2         1     12.00     57.21     0.2098E+00     0.3900E-07     0.8306E-14     0.3900E-07     0.6880E+18     0.1279E+12     0.2724E+05     0.1279E+12     0.9440E+02
      16.      2048         3         1     12.00     47.31     0.2098E+00     0.3901E-07     0.9443E-14     0.3901E-07     0.6880E+18     0.1279E+12     0.3097E+05     0.1279E+12     0.9431E+02
      16.      2048         4         1     12.00     35.09     0.2098E+00     0.3902E-07     0.1060E-13     0.3902E-07     0.6880E+18     0.1280E+12     0.3477E+05     0.1280E+12     0.9430E+02
      16.      2048         5         1     12.00     24.63     0.2098E+00     0.3907E-07     0.1138E-13     0.3907E-07     0.6880E+18     0.1281E+12     0.3734E+05     0.1281E+12     0.9439E+02
      16.      2048         6         1     12.00     17.81     0.2098E+00     0.3914E-07     0.1175E-13     0.3914E-07     0.6880E+18     0.1284E+12     0.3854E+05     0.1284E+12     0.9450E+02
      16.      2048         7         1     12.00     16.97     0.2098E+00     0.3923E-07     0.1179E-13     0.3923E-07     0.6880E+18     0.1287E+12     0.3867E+05     0.1287E+12     0.9464E+02
      16.      2048         8         1     12.00     22.27     0.2098E+00     0.3931E-07     0.1159E-13     0.3931E-07     0.6880E+18     0.1289E+12     0.3803E+05     0.1289E+12     0.9479E+02
      16.      2048         9         1     12.00     32.08     0.2098E+00     0.3936E-07     0.1094E-13     0.3936E-07     0.6880E+18     0.1291E+12     0.3588E+05     0.1291E+12     0.9492E+02
      16.      2048        10         1     12.00     43.63     0.2098E+00     0.3939E-07     0.9921E-14     0.3939E-07     0.6880E+18     0.1292E+12     0.3254E+05     0.1292E+12     0.9502E+02
      16.      2048        11         1     12.00     54.88     0.2098E+00     0.3939E-07     0.8691E-14     0.3939E-07     0.6880E+18     0.1292E+12     0.2850E+05     0.1292E+12     0.9518E+02
      16.      2048        12         1     12.00     62.01     0.2098E+00     0.3939E-07     0.7785E-14     0.3939E-07     0.6880E+18     0.1292E+12     0.2553E+05     0.1292E+12     0.9532E+02
