40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2000         1         1     12.00     63.05     0.2096E+00     0.6221E-09     0.1647E-11     0.6205E-09     0.1700E+17     0.5046E+08     0.1336E+06     0.5032E+08     0.2219E-02
      40.      2001         1         1     12.00     62.99     0.2096E+00     0.6536E-06     0.1517E-08     0.6521E-06     0.1700E+17     0.5301E+11     0.1230E+09     0.5289E+11     0.2095E+01
      40.      2002         1         1     12.00     63.01     0.2096E+00     0.1224E-05     0.2535E-08     0.1221E-05     0.1700E+17     0.9924E+11     0.2056E+09     0.9904E+11     0.3874E+01
      40.      2003         1         1     12.00     63.03     0.2096E+00     0.1730E-05     0.3259E-08     0.1727E-05     0.1700E+17     0.1403E+12     0.2643E+09     0.1400E+12     0.5353E+01
      40.      2004         1         1     12.00     63.05     0.2096E+00     0.2186E-05     0.3805E-08     0.2182E-05     0.1700E+17     0.1773E+12     0.3086E+09     0.1770E+12     0.6584E+01
      40.      2005         1         1     12.00     62.99     0.2096E+00     0.2602E-05     0.4245E-08     0.2598E-05     0.1700E+17     0.2110E+12     0.3443E+09     0.2107E+12     0.7619E+01
      40.      2006         1         1     12.00     63.01     0.2096E+00     0.2984E-05     0.4600E-08     0.2979E-05     0.1700E+17     0.2420E+12     0.3731E+09     0.2416E+12     0.8497E+01
      40.      2007         1         1     12.00     63.03     0.2096E+00     0.3338E-05     0.4900E-08     0.3333E-05     0.1700E+17     0.2707E+12     0.3974E+09     0.2703E+12     0.9253E+01
      40.      2008         1         1     12.00     63.05     0.2096E+00     0.3667E-05     0.5159E-08     0.3662E-05     0.1700E+17     0.2974E+12     0.4184E+09     0.2970E+12     0.9911E+01
      40.      2009         1         1     12.00     62.98     0.2096E+00     0.3976E-05     0.5435E-08     0.3971E-05     0.1700E+17     0.3225E+12     0.4408E+09     0.3220E+12     0.1049E+02
      40.      2010         1         1     12.00     63.00     0.2096E+00     0.4266E-05     0.5679E-08     0.4260E-05     0.1700E+17     0.3460E+12     0.4606E+09     0.3455E+12     0.1100E+02
