19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2048         1         1     12.00     63.02     0.2090E+00     0.1860E-06     0.1052E-12     0.1860E-06     0.4180E+18     0.3721E+12     0.2104E+06     0.3721E+12     0.9172E+02
      19.      2048         2         1     12.00     57.21     0.2090E+00     0.1860E-06     0.1147E-12     0.1860E-06     0.4180E+18     0.3721E+12     0.2294E+06     0.3721E+12     0.9161E+02
      19.      2048         3         1     12.00     47.31     0.2090E+00     0.1861E-06     0.1299E-12     0.1861E-06     0.4180E+18     0.3721E+12     0.2599E+06     0.3721E+12     0.9152E+02
      19.      2048         4         1     12.00     35.09     0.2090E+00     0.1862E-06     0.1452E-12     0.1862E-06     0.4180E+18     0.3724E+12     0.2904E+06     0.3724E+12     0.9151E+02
      19.      2048         5         1     12.00     24.63     0.2090E+00     0.1864E-06     0.1557E-12     0.1864E-06     0.4180E+18     0.3728E+12     0.3113E+06     0.3728E+12     0.9160E+02
      19.      2048         6         1     12.00     17.81     0.2090E+00     0.1867E-06     0.1606E-12     0.1867E-06     0.4180E+18     0.3735E+12     0.3212E+06     0.3735E+12     0.9170E+02
      19.      2048         7         1     12.00     16.97     0.2090E+00     0.1871E-06     0.1611E-12     0.1871E-06     0.4180E+18     0.3742E+12     0.3223E+06     0.3742E+12     0.9184E+02
      19.      2048         8         1     12.00     22.27     0.2090E+00     0.1875E-06     0.1585E-12     0.1875E-06     0.4180E+18     0.3749E+12     0.3169E+06     0.3749E+12     0.9198E+02
      19.      2048         9         1     12.00     32.08     0.2090E+00     0.1877E-06     0.1496E-12     0.1877E-06     0.4180E+18     0.3755E+12     0.2993E+06     0.3755E+12     0.9211E+02
      19.      2048        10         1     12.00     43.63     0.2090E+00     0.1879E-06     0.1363E-12     0.1879E-06     0.4180E+18     0.3757E+12     0.2726E+06     0.3757E+12     0.9221E+02
      19.      2048        11         1     12.00     54.88     0.2090E+00     0.1879E-06     0.1199E-12     0.1879E-06     0.4180E+18     0.3758E+12     0.2398E+06     0.3758E+12     0.9237E+02
      19.      2048        12         1     12.00     62.01     0.2090E+00     0.1879E-06     0.1077E-12     0.1879E-06     0.4180E+18     0.3759E+12     0.2154E+06     0.3759E+12     0.9250E+02
