25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00     63.05     0.2092E+00     0.2715E-10     0.1503E-15     0.2715E-10     0.1600E+18     0.2077E+08     0.1150E+03     0.2077E+08     0.4452E-02
      25.      2001         1         1     12.00     62.99     0.2092E+00     0.6671E-07     0.3645E-12     0.6671E-07     0.1600E+18     0.5103E+11     0.2788E+06     0.5103E+11     0.5316E+01
      25.      2002         1         1     12.00     63.01     0.2092E+00     0.1265E-06     0.6824E-12     0.1265E-06     0.1600E+18     0.9677E+11     0.5220E+06     0.9676E+11     0.9966E+01
      25.      2003         1         1     12.00     63.03     0.2092E+00     0.1809E-06     0.9648E-12     0.1809E-06     0.1600E+18     0.1384E+12     0.7380E+06     0.1384E+12     0.1405E+02
      25.      2004         1         1     12.00     63.05     0.2092E+00     0.2309E-06     0.1219E-11     0.2309E-06     0.1600E+18     0.1766E+12     0.9328E+06     0.1766E+12     0.1767E+02
      25.      2005         1         1     12.00     62.99     0.2092E+00     0.2774E-06     0.1453E-11     0.2774E-06     0.1600E+18     0.2122E+12     0.1112E+07     0.2122E+12     0.2093E+02
      25.      2006         1         1     12.00     63.01     0.2092E+00     0.3208E-06     0.1667E-11     0.3208E-06     0.1600E+18     0.2454E+12     0.1275E+07     0.2454E+12     0.2388E+02
      25.      2007         1         1     12.00     63.03     0.2092E+00     0.3617E-06     0.1865E-11     0.3617E-06     0.1600E+18     0.2767E+12     0.1427E+07     0.2767E+12     0.2660E+02
      25.      2008         1         1     12.00     63.05     0.2092E+00     0.4004E-06     0.2050E-11     0.4004E-06     0.1600E+18     0.3063E+12     0.1568E+07     0.3063E+12     0.2910E+02
      25.      2009         1         1     12.00     62.98     0.2092E+00     0.4371E-06     0.2226E-11     0.4371E-06     0.1600E+18     0.3344E+12     0.1703E+07     0.3344E+12     0.3144E+02
      25.      2010         1         1     12.00     63.00     0.2092E+00     0.4720E-06     0.2389E-11     0.4720E-06     0.1600E+18     0.3611E+12     0.1828E+07     0.3611E+12     0.3363E+02
      25.      2011         1         1     12.00     63.02     0.2092E+00     0.5054E-06     0.2543E-11     0.5054E-06     0.1600E+18     0.3867E+12     0.1946E+07     0.3867E+12     0.3569E+02
      25.      2012         1         1     12.00     63.04     0.2092E+00     0.5374E-06     0.2689E-11     0.5374E-06     0.1600E+18     0.4111E+12     0.2057E+07     0.4111E+12     0.3764E+02
      25.      2013         1         1     12.00     62.98     0.2092E+00     0.5682E-06     0.2832E-11     0.5682E-06     0.1600E+18     0.4347E+12     0.2166E+07     0.4347E+12     0.3949E+02
      25.      2014         1         1     12.00     63.00     0.2092E+00     0.5977E-06     0.2964E-11     0.5977E-06     0.1600E+18     0.4573E+12     0.2267E+07     0.4573E+12     0.4125E+02
      25.      2015         1         1     12.00     63.02     0.2092E+00     0.6262E-06     0.3090E-11     0.6262E-06     0.1600E+18     0.4791E+12     0.2364E+07     0.4791E+12     0.4293E+02
      25.      2016         1         1     12.00     63.04     0.2092E+00     0.6537E-06     0.3211E-11     0.6537E-06     0.1600E+18     0.5001E+12     0.2456E+07     0.5001E+12     0.4454E+02
      25.      2017         1         1     12.00     62.98     0.2092E+00     0.6804E-06     0.3331E-11     0.6804E-06     0.1600E+18     0.5205E+12     0.2548E+07     0.5205E+12     0.4608E+02
      25.      2018         1         1     12.00     63.00     0.2092E+00     0.7061E-06     0.3442E-11     0.7061E-06     0.1600E+18     0.5402E+12     0.2633E+07     0.5402E+12     0.4756E+02
      25.      2019         1         1     12.00     63.02     0.2092E+00     0.7311E-06     0.3549E-11     0.7311E-06     0.1600E+18     0.5593E+12     0.2715E+07     0.5593E+12     0.4898E+02
      25.      2020         1         1     12.00     63.04     0.2092E+00     0.7554E-06     0.3652E-11     0.7554E-06     0.1600E+18     0.5778E+12     0.2794E+07     0.5778E+12     0.5036E+02
      25.      2021         1         1     12.00     62.98     0.2092E+00     0.7789E-06     0.3756E-11     0.7789E-06     0.1600E+18     0.5959E+12     0.2874E+07     0.5959E+12     0.5168E+02
