19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2048         6        21      0.00    116.55     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9638E+02
      19.      2048         6        21      1.00    115.12     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9638E+02
      19.      2048         6        21      2.00    110.84     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9638E+02
      19.      2048         6        21      3.00    104.20     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9638E+02
      19.      2048         6        21      4.00     95.79     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9638E+02
      19.      2048         6        21      5.00     86.10     0.2090E+00     0.1870E-06     0.5687E-13     0.1870E-06     0.4180E+18     0.3740E+12     0.1137E+06     0.3740E+12     0.9623E+02
      19.      2048         6        21      6.00     75.54     0.2090E+00     0.1870E-06     0.8342E-13     0.1870E-06     0.4180E+18     0.3740E+12     0.1668E+06     0.3740E+12     0.9472E+02
      19.      2048         6        21      7.00     64.42     0.2090E+00     0.1870E-06     0.1033E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.2065E+06     0.3740E+12     0.9293E+02
      19.      2048         6        21      8.00     53.00     0.2090E+00     0.1870E-06     0.1219E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.2438E+06     0.3740E+12     0.9213E+02
      19.      2048         6        21      9.00     41.55     0.2090E+00     0.1870E-06     0.1383E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.2766E+06     0.3740E+12     0.9186E+02
      19.      2048         6        21     10.00     30.54     0.2090E+00     0.1870E-06     0.1509E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.3018E+06     0.3740E+12     0.9183E+02
      19.      2048         6        21     11.00     21.10     0.2090E+00     0.1870E-06     0.1591E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.3183E+06     0.3740E+12     0.9180E+02
      19.      2048         6        21     12.00     16.56     0.2090E+00     0.1870E-06     0.1612E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.3223E+06     0.3740E+12     0.9179E+02
      19.      2048         6        21     13.00     20.57     0.2090E+00     0.1870E-06     0.1596E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.3192E+06     0.3740E+12     0.9180E+02
      19.      2048         6        21     14.00     29.82     0.2090E+00     0.1870E-06     0.1517E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.3034E+06     0.3740E+12     0.9183E+02
      19.      2048         6        21     15.00     40.78     0.2090E+00     0.1870E-06     0.1394E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.2787E+06     0.3740E+12     0.9183E+02
      19.      2048         6        21     16.00     52.21     0.2090E+00     0.1870E-06     0.1233E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.2465E+06     0.3740E+12     0.9193E+02
      19.      2048         6        21     17.00     63.65     0.2090E+00     0.1870E-06     0.1048E-12     0.1870E-06     0.4180E+18     0.3740E+12     0.2097E+06     0.3740E+12     0.9206E+02
      19.      2048         6        21     18.00     74.80     0.2090E+00     0.1870E-06     0.8535E-13     0.1870E-06     0.4180E+18     0.3740E+12     0.1707E+06     0.3740E+12     0.9233E+02
      19.      2048         6        21     19.00     85.40     0.2090E+00     0.1870E-06     0.5947E-13     0.1870E-06     0.4180E+18     0.3740E+12     0.1189E+06     0.3740E+12     0.9312E+02
      19.      2048         6        21     20.00     95.16     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9639E+02
      19.      2048         6        21     21.00    103.68     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9639E+02
      19.      2048         6        21     22.00    110.46     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9639E+02
      19.      2048         6        21     23.00    114.92     0.2090E+00     0.1870E-06     0.0000E+00     0.1870E-06     0.4180E+18     0.3740E+12     0.0000E+00     0.3740E+12     0.9639E+02
