65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2048         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      65.      2048         2         1     12.00     57.21     0.2095E+00     0.1411E-04     0.9522E-05     0.4584E-05     0.8190E+15     0.5515E+11     0.3723E+11     0.1792E+11     0.5495E+00
      65.      2048         3         1     12.00     47.31     0.2095E+00     0.1537E-04     0.1045E-04     0.4916E-05     0.8190E+15     0.6009E+11     0.4087E+11     0.1922E+11     0.6044E+00
      65.      2048         4         1     12.00     35.09     0.2095E+00     0.1621E-04     0.1111E-04     0.5099E-05     0.8190E+15     0.6338E+11     0.4344E+11     0.1994E+11     0.6314E+00
      65.      2048         5         1     12.00     24.63     0.2095E+00     0.1679E-04     0.1147E-04     0.5322E-05     0.8190E+15     0.6565E+11     0.4485E+11     0.2081E+11     0.6934E+00
      65.      2048         6         1     12.00     17.81     0.2095E+00     0.1717E-04     0.1187E-04     0.5301E-05     0.8190E+15     0.6715E+11     0.4643E+11     0.2073E+11     0.6813E+00
      65.      2048         7         1     12.00     16.97     0.2095E+00     0.1712E-04     0.1183E-04     0.5288E-05     0.8190E+15     0.6694E+11     0.4626E+11     0.2068E+11     0.6875E+00
      65.      2048         8         1     12.00     22.27     0.2095E+00     0.1693E-04     0.1165E-04     0.5280E-05     0.8190E+15     0.6621E+11     0.4556E+11     0.2065E+11     0.6697E+00
      65.      2048         9         1     12.00     32.08     0.2095E+00     0.1633E-04     0.1110E-04     0.5223E-05     0.8190E+15     0.6383E+11     0.4341E+11     0.2042E+11     0.6600E+00
      65.      2048        10         1     12.00     43.63     0.2095E+00     0.1585E-04     0.1089E-04     0.4966E-05     0.8190E+15     0.6198E+11     0.4256E+11     0.1942E+11     0.6078E+00
      65.      2048        11         1     12.00     54.88     0.2095E+00     0.1480E-04     0.9993E-05     0.4806E-05     0.8190E+15     0.5787E+11     0.3907E+11     0.1879E+11     0.5792E+00
      65.      2048        12         1     12.00     62.01     0.2095E+00     0.1364E-04     0.9095E-05     0.4547E-05     0.8190E+15     0.5334E+11     0.3556E+11     0.1778E+11     0.5552E+00
