13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2048         6        21      0.00    116.55     0.2093E+00     0.6354E-07     0.0000E+00     0.6354E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4167E+03
      13.      2048         6        21      1.00    115.12     0.2093E+00     0.6354E-07     0.0000E+00     0.6354E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4167E+03
      13.      2048         6        21      2.00    110.84     0.2093E+00     0.6354E-07     0.0000E+00     0.6354E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4167E+03
      13.      2048         6        21      3.00    104.20     0.2093E+00     0.6354E-07     0.0000E+00     0.6354E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4167E+03
      13.      2048         6        21      4.00     95.79     0.2093E+00     0.6354E-07     0.0000E+00     0.6354E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4167E+03
      13.      2048         6        21      5.00     86.10     0.2093E+00     0.6354E-07     0.1582E-14     0.6354E-07     0.1120E+19     0.3400E+12     0.8465E+04     0.3400E+12     0.4166E+03
      13.      2048         6        21      6.00     75.54     0.2093E+00     0.6354E-07     0.2767E-14     0.6354E-07     0.1120E+19     0.3400E+12     0.1481E+05     0.3400E+12     0.4154E+03
      13.      2048         6        21      7.00     64.42     0.2093E+00     0.6354E-07     0.3391E-14     0.6354E-07     0.1120E+19     0.3400E+12     0.1814E+05     0.3400E+12     0.4140E+03
      13.      2048         6        21      8.00     53.00     0.2093E+00     0.6354E-07     0.3894E-14     0.6354E-07     0.1120E+19     0.3400E+12     0.2083E+05     0.3400E+12     0.4138E+03
      13.      2048         6        21      9.00     41.55     0.2093E+00     0.6354E-07     0.4320E-14     0.6354E-07     0.1120E+19     0.3400E+12     0.2311E+05     0.3400E+12     0.4139E+03
      13.      2048         6        21     10.00     30.54     0.2093E+00     0.6354E-07     0.4637E-14     0.6354E-07     0.1120E+19     0.3400E+12     0.2481E+05     0.3400E+12     0.4143E+03
      13.      2048         6        21     11.00     21.10     0.2093E+00     0.6355E-07     0.4836E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.2587E+05     0.3400E+12     0.4147E+03
      13.      2048         6        21     12.00     16.56     0.2093E+00     0.6355E-07     0.4885E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.2613E+05     0.3400E+12     0.4151E+03
      13.      2048         6        21     13.00     20.57     0.2093E+00     0.6355E-07     0.4845E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.2592E+05     0.3400E+12     0.4154E+03
      13.      2048         6        21     14.00     29.82     0.2093E+00     0.6355E-07     0.4654E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.2490E+05     0.3400E+12     0.4156E+03
      13.      2048         6        21     15.00     40.78     0.2093E+00     0.6355E-07     0.4343E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.2323E+05     0.3400E+12     0.4155E+03
      13.      2048         6        21     16.00     52.21     0.2093E+00     0.6355E-07     0.3922E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.2098E+05     0.3400E+12     0.4154E+03
      13.      2048         6        21     17.00     63.65     0.2093E+00     0.6355E-07     0.3423E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.1831E+05     0.3400E+12     0.4151E+03
      13.      2048         6        21     18.00     74.80     0.2093E+00     0.6355E-07     0.2821E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.1509E+05     0.3400E+12     0.4147E+03
      13.      2048         6        21     19.00     85.40     0.2093E+00     0.6355E-07     0.1713E-14     0.6355E-07     0.1120E+19     0.3400E+12     0.9164E+04     0.3400E+12     0.4146E+03
      13.      2048         6        21     20.00     95.16     0.2093E+00     0.6355E-07     0.0000E+00     0.6355E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4169E+03
      13.      2048         6        21     21.00    103.68     0.2093E+00     0.6355E-07     0.0000E+00     0.6355E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4169E+03
      13.      2048         6        21     22.00    110.46     0.2093E+00     0.6355E-07     0.0000E+00     0.6355E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4169E+03
      13.      2048         6        21     23.00    114.92     0.2093E+00     0.6355E-07     0.0000E+00     0.6355E-07     0.1120E+19     0.3400E+12     0.0000E+00     0.3400E+12     0.4169E+03
