30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2048         6        21      0.00    116.55     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21      1.00    115.12     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21      2.00    110.84     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21      3.00    104.20     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21      4.00     95.79     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21      5.00     86.10     0.2093E+00     0.3464E-05     0.4610E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.1637E+08     0.1230E+13     0.6065E+02
      30.      2048         6        21      6.00     75.54     0.2093E+00     0.3464E-05     0.6586E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.2338E+08     0.1230E+13     0.5914E+02
      30.      2048         6        21      7.00     64.42     0.2093E+00     0.3464E-05     0.8179E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.2904E+08     0.1230E+13     0.5735E+02
      30.      2048         6        21      8.00     53.00     0.2093E+00     0.3464E-05     0.9744E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.3459E+08     0.1230E+13     0.5656E+02
      30.      2048         6        21      9.00     41.55     0.2093E+00     0.3464E-05     0.1110E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.3941E+08     0.1230E+13     0.5629E+02
      30.      2048         6        21     10.00     30.54     0.2093E+00     0.3464E-05     0.1213E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.4307E+08     0.1230E+13     0.5625E+02
      30.      2048         6        21     11.00     21.10     0.2093E+00     0.3464E-05     0.1275E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.4528E+08     0.1230E+13     0.5622E+02
      30.      2048         6        21     12.00     16.56     0.2093E+00     0.3464E-05     0.1291E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.4585E+08     0.1230E+13     0.5621E+02
      30.      2048         6        21     13.00     20.57     0.2093E+00     0.3464E-05     0.1279E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.4541E+08     0.1230E+13     0.5622E+02
      30.      2048         6        21     14.00     29.82     0.2093E+00     0.3464E-05     0.1220E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.4331E+08     0.1230E+13     0.5626E+02
      30.      2048         6        21     15.00     40.78     0.2093E+00     0.3464E-05     0.1120E-09     0.3464E-05     0.7430E+17     0.1230E+13     0.3977E+08     0.1230E+13     0.5625E+02
      30.      2048         6        21     16.00     52.21     0.2093E+00     0.3464E-05     0.9907E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.3517E+08     0.1230E+13     0.5635E+02
      30.      2048         6        21     17.00     63.65     0.2093E+00     0.3464E-05     0.8402E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.2983E+08     0.1230E+13     0.5649E+02
      30.      2048         6        21     18.00     74.80     0.2093E+00     0.3464E-05     0.6824E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.2423E+08     0.1230E+13     0.5675E+02
      30.      2048         6        21     19.00     85.40     0.2093E+00     0.3464E-05     0.4825E-10     0.3464E-05     0.7430E+17     0.1230E+13     0.1713E+08     0.1230E+13     0.5754E+02
      30.      2048         6        21     20.00     95.16     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21     21.00    103.68     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21     22.00    110.46     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
      30.      2048         6        21     23.00    114.92     0.2093E+00     0.3464E-05     0.0000E+00     0.3464E-05     0.7430E+17     0.1230E+13     0.0000E+00     0.1230E+13     0.6081E+02
