Year 2023
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2023         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1083E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2610E-06     0.4751E+02     0.6673E+02
       4.      2023         1         1     12.00     63.02     0.2098E+00     0.6009E-14     0.5883E-22     0.6009E-14     0.3630E+19     0.1039E+06     0.1018E-02     0.1039E+06     0.6673E+02
       7.      2023         1         1     12.00     63.02     0.2090E+00     0.1167E-11     0.2046E-19     0.1167E-11     0.2550E+19     0.1423E+08     0.2496E+00     0.1423E+08     0.6673E+02
      10.      2023         1         1     12.00     63.02     0.2091E+00     0.9413E-10     0.3074E-17     0.9413E-10     0.1740E+19     0.7831E+09     0.2558E+02     0.7831E+09     0.6673E+02
      13.      2023         1         1     12.00     63.02     0.2093E+00     0.2651E-08     0.1948E-15     0.2651E-08     0.1120E+19     0.1418E+11     0.1042E+04     0.1418E+11     0.6665E+02
      16.      2023         1         1     12.00     63.02     0.2098E+00     0.2626E-07     0.5317E-14     0.2626E-07     0.6880E+18     0.8614E+11     0.1744E+05     0.8614E+11     0.6609E+02
      19.      2023         1         1     12.00     63.02     0.2090E+00     0.1245E-06     0.7348E-13     0.1245E-06     0.4180E+18     0.2490E+12     0.1470E+06     0.2490E+12     0.6422E+02
      22.      2023         1         1     12.00     63.02     0.2098E+00     0.3731E-06     0.6298E-12     0.3731E-06     0.2580E+18     0.4590E+12     0.7747E+06     0.4590E+12     0.6027E+02
      25.      2023         1         1     12.00     63.02     0.2092E+00     0.8242E-06     0.3945E-11     0.8242E-06     0.1600E+18     0.6305E+12     0.3018E+07     0.6305E+12     0.5419E+02
      30.      2023         1         1     12.00     63.02     0.2093E+00     0.2207E-05     0.5893E-10     0.2207E-05     0.7430E+17     0.7836E+12     0.2092E+08     0.7835E+12     0.4105E+02
      35.      2023         1         1     12.00     63.02     0.2090E+00     0.4544E-05     0.7807E-09     0.4543E-05     0.3470E+17     0.7543E+12     0.1296E+09     0.7541E+12     0.2676E+02
      40.      2023         1         1     12.00     63.02     0.2096E+00     0.6877E-05     0.7606E-08     0.6869E-05     0.1700E+17     0.5577E+12     0.6169E+09     0.5571E+12     0.1458E+02
      45.      2023         1         1     12.00     63.02     0.2094E+00     0.6435E-05     0.4263E-07     0.6392E-05     0.8920E+16     0.2741E+12     0.1816E+10     0.2723E+12     0.6868E+01
      50.      2023         1         1     12.00     63.02     0.2095E+00     0.5040E-05     0.1853E-06     0.4855E-05     0.4840E+16     0.1164E+12     0.4281E+10     0.1121E+12     0.3295E+01
      55.      2023         1         1     12.00     63.02     0.2096E+00     0.4383E-05     0.6777E-06     0.3705E-05     0.2620E+16     0.5478E+11     0.8472E+10     0.4631E+11     0.1823E+01
      60.      2023         1         1     12.00     63.02     0.2092E+00     0.6950E-05     0.2507E-05     0.4442E-05     0.1500E+16     0.4983E+11     0.1798E+11     0.3185E+11     0.1096E+01
      65.      2023         1         1     12.00     63.02     0.2095E+00     0.1532E-04     0.1001E-04     0.5314E-05     0.8190E+15     0.5991E+11     0.3913E+11     0.2078E+11     0.6073E+00
      70.      2023         1         1     12.00     63.02     0.2094E+00     0.4501E-04     0.3888E-04     0.6128E-05     0.4230E+15     0.9093E+11     0.7855E+11     0.1238E+11     0.2991E+00
