01km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2000         1         1     12.00     63.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.4726E-02
       1.      2001         1         1     12.00     62.99     0.2095E+00     0.9545E-18     0.5486E-26     0.9545E-18     0.5050E+19     0.2300E+02     0.1322E-06     0.2300E+02     0.6344E+01
       1.      2002         1         1     12.00     63.01     0.2095E+00     0.1477E-17     0.8449E-26     0.1477E-17     0.5050E+19     0.3559E+02     0.2036E-06     0.3559E+02     0.1192E+02
       1.      2003         1         1     12.00     63.03     0.2095E+00     0.1805E-17     0.1028E-25     0.1805E-17     0.5050E+19     0.4349E+02     0.2478E-06     0.4349E+02     0.1684E+02
       1.      2004         1         1     12.00     63.05     0.2095E+00     0.1971E-17     0.1119E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2698E-06     0.4751E+02     0.2123E+02
       1.      2005         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1117E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2693E-06     0.4751E+02     0.2520E+02
       1.      2006         1         1     12.00     63.01     0.2095E+00     0.1971E-17     0.1114E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2685E-06     0.4751E+02     0.2882E+02
       1.      2007         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1111E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2677E-06     0.4751E+02     0.3215E+02
       1.      2008         1         1     12.00     63.05     0.2095E+00     0.1971E-17     0.1108E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2670E-06     0.4751E+02     0.3525E+02
       1.      2009         1         1     12.00     62.98     0.2095E+00     0.1971E-17     0.1107E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2668E-06     0.4751E+02     0.3815E+02
       1.      2010         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1104E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2661E-06     0.4751E+02     0.4087E+02
       1.      2011         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1102E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2655E-06     0.4751E+02     0.4344E+02
       1.      2012         1         1     12.00     63.04     0.2095E+00     0.1971E-17     0.1099E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2649E-06     0.4751E+02     0.4587E+02
       1.      2013         1         1     12.00     62.98     0.2095E+00     0.1971E-17     0.1099E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2648E-06     0.4751E+02     0.4819E+02
       1.      2014         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1097E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2643E-06     0.4751E+02     0.5039E+02
       1.      2015         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1094E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2638E-06     0.4751E+02     0.5250E+02
       1.      2016         1         1     12.00     63.04     0.2095E+00     0.1971E-17     0.1092E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2633E-06     0.4751E+02     0.5453E+02
       1.      2017         1         1     12.00     62.98     0.2095E+00     0.1971E-17     0.1092E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2632E-06     0.4751E+02     0.5647E+02
       1.      2018         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1090E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2628E-06     0.4751E+02     0.5833E+02
       1.      2019         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1088E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2623E-06     0.4751E+02     0.6013E+02
       1.      2020         1         1     12.00     63.04     0.2095E+00     0.1971E-17     0.1087E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2619E-06     0.4751E+02     0.6187E+02
       1.      2021         1         1     12.00     62.98     0.2095E+00     0.1971E-17     0.1087E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2619E-06     0.4751E+02     0.6354E+02
       1.      2022         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1085E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2615E-06     0.4751E+02     0.6516E+02
       1.      2023         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1083E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2610E-06     0.4751E+02     0.6673E+02
       1.      2024         1         1     12.00     63.04     0.2095E+00     0.1971E-17     0.1082E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2607E-06     0.4751E+02     0.6826E+02
       1.      2025         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1082E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2607E-06     0.4751E+02     0.6973E+02
       1.      2026         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1080E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2603E-06     0.4751E+02     0.7117E+02
       1.      2027         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1079E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2599E-06     0.4751E+02     0.7256E+02
