70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     63.05     0.2094E+00     0.2925E-08     0.2584E-08     0.3413E-09     0.4230E+15     0.5909E+07     0.5219E+07     0.6894E+06     0.1666E-04
      70.      2001         1         1     12.00     62.99     0.2094E+00     0.3177E-05     0.2803E-05     0.3738E-06     0.4230E+15     0.6417E+10     0.5662E+10     0.7551E+09     0.1825E-01
      70.      2002         1         1     12.00     63.01     0.2094E+00     0.6292E-05     0.5545E-05     0.7469E-06     0.4230E+15     0.1271E+11     0.1120E+11     0.1509E+10     0.3646E-01
      70.      2003         1         1     12.00     63.03     0.2094E+00     0.9345E-05     0.8226E-05     0.1119E-05     0.4230E+15     0.1888E+11     0.1662E+11     0.2260E+10     0.5462E-01
      70.      2004         1         1     12.00     63.05     0.2094E+00     0.1232E-04     0.1083E-04     0.1488E-05     0.4230E+15     0.2488E+11     0.2188E+11     0.3006E+10     0.7263E-01
      70.      2005         1         1     12.00     62.99     0.2094E+00     0.1520E-04     0.1335E-04     0.1852E-05     0.4230E+15     0.3071E+11     0.2697E+11     0.3740E+10     0.9038E-01
      70.      2006         1         1     12.00     63.01     0.2094E+00     0.1797E-04     0.1577E-04     0.2207E-05     0.4230E+15     0.3630E+11     0.3185E+11     0.4459E+10     0.1077E+00
      70.      2007         1         1     12.00     63.03     0.2094E+00     0.2062E-04     0.1807E-04     0.2554E-05     0.4230E+15     0.4166E+11     0.3650E+11     0.5158E+10     0.1246E+00
      70.      2008         1         1     12.00     63.05     0.2094E+00     0.2314E-04     0.2025E-04     0.2888E-05     0.4230E+15     0.4674E+11     0.4091E+11     0.5835E+10     0.1410E+00
      70.      2009         1         1     12.00     62.98     0.2094E+00     0.2553E-04     0.2232E-04     0.3210E-05     0.4230E+15     0.5156E+11     0.4508E+11     0.6484E+10     0.1567E+00
      70.      2010         1         1     12.00     63.00     0.2094E+00     0.2777E-04     0.2425E-04     0.3518E-05     0.4230E+15     0.5609E+11     0.4898E+11     0.7107E+10     0.1717E+00
      70.      2011         1         1     12.00     63.02     0.2094E+00     0.2986E-04     0.2605E-04     0.3811E-05     0.4230E+15     0.6032E+11     0.5262E+11     0.7699E+10     0.1860E+00
      70.      2012         1         1     12.00     63.04     0.2094E+00     0.3181E-04     0.2773E-04     0.4089E-05     0.4230E+15     0.6427E+11     0.5601E+11     0.8260E+10     0.1996E+00
      70.      2013         1         1     12.00     62.98     0.2094E+00     0.3363E-04     0.2928E-04     0.4350E-05     0.4230E+15     0.6792E+11     0.5914E+11     0.8786E+10     0.2123E+00
      70.      2014         1         1     12.00     63.00     0.2094E+00     0.3529E-04     0.3070E-04     0.4595E-05     0.4230E+15     0.7129E+11     0.6201E+11     0.9283E+10     0.2243E+00
      70.      2015         1         1     12.00     63.02     0.2094E+00     0.3683E-04     0.3200E-04     0.4825E-05     0.4230E+15     0.7439E+11     0.6465E+11     0.9747E+10     0.2355E+00
      70.      2016         1         1     12.00     63.04     0.2094E+00     0.3823E-04     0.3319E-04     0.5039E-05     0.4230E+15     0.7723E+11     0.6705E+11     0.1018E+11     0.2460E+00
      70.      2017         1         1     12.00     62.98     0.2094E+00     0.3951E-04     0.3428E-04     0.5235E-05     0.4230E+15     0.7981E+11     0.6924E+11     0.1057E+11     0.2555E+00
      70.      2018         1         1     12.00     63.00     0.2094E+00     0.4068E-04     0.3526E-04     0.5418E-05     0.4230E+15     0.8217E+11     0.7122E+11     0.1094E+11     0.2645E+00
