16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2048         6        21      0.00    116.55     0.2098E+00     0.8232E-06     0.0000E+00     0.8232E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.3997E+03
      16.      2048         6        21      1.00    115.12     0.2098E+00     0.8232E-06     0.0000E+00     0.8232E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.3997E+03
      16.      2048         6        21      2.00    110.84     0.2098E+00     0.8232E-06     0.0000E+00     0.8232E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.3997E+03
      16.      2048         6        21      3.00    104.20     0.2098E+00     0.8232E-06     0.0000E+00     0.8232E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.3997E+03
      16.      2048         6        21      4.00     95.79     0.2098E+00     0.8232E-06     0.0000E+00     0.8232E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.3997E+03
      16.      2048         6        21      5.00     86.10     0.2098E+00     0.8232E-06     0.5924E-13     0.8232E-06     0.6880E+18     0.2700E+13     0.1943E+06     0.2700E+13     0.3997E+03
      16.      2048         6        21      6.00     75.54     0.2098E+00     0.8232E-06     0.9888E-13     0.8232E-06     0.6880E+18     0.2700E+13     0.3243E+06     0.2700E+13     0.3985E+03
      16.      2048         6        21      7.00     64.42     0.2098E+00     0.8232E-06     0.1198E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.3931E+06     0.2700E+13     0.3971E+03
      16.      2048         6        21      8.00     53.00     0.2098E+00     0.8232E-06     0.1370E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.4492E+06     0.2700E+13     0.3968E+03
      16.      2048         6        21      9.00     41.55     0.2098E+00     0.8232E-06     0.1515E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.4968E+06     0.2700E+13     0.3970E+03
      16.      2048         6        21     10.00     30.54     0.2098E+00     0.8232E-06     0.1623E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.5324E+06     0.2700E+13     0.3974E+03
      16.      2048         6        21     11.00     21.10     0.2098E+00     0.8232E-06     0.1690E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.5544E+06     0.2700E+13     0.3978E+03
      16.      2048         6        21     12.00     16.56     0.2098E+00     0.8232E-06     0.1707E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.5598E+06     0.2700E+13     0.3981E+03
      16.      2048         6        21     13.00     20.57     0.2098E+00     0.8232E-06     0.1693E-12     0.8232E-06     0.6880E+18     0.2700E+13     0.5554E+06     0.2700E+13     0.3985E+03
      16.      2048         6        21     14.00     29.82     0.2098E+00     0.8233E-06     0.1629E-12     0.8233E-06     0.6880E+18     0.2700E+13     0.5342E+06     0.2700E+13     0.3987E+03
      16.      2048         6        21     15.00     40.78     0.2098E+00     0.8233E-06     0.1522E-12     0.8233E-06     0.6880E+18     0.2700E+13     0.4993E+06     0.2700E+13     0.3986E+03
      16.      2048         6        21     16.00     52.21     0.2098E+00     0.8233E-06     0.1379E-12     0.8233E-06     0.6880E+18     0.2700E+13     0.4523E+06     0.2700E+13     0.3985E+03
      16.      2048         6        21     17.00     63.65     0.2098E+00     0.8233E-06     0.1210E-12     0.8233E-06     0.6880E+18     0.2700E+13     0.3967E+06     0.2700E+13     0.3981E+03
      16.      2048         6        21     18.00     74.80     0.2098E+00     0.8233E-06     0.1007E-12     0.8233E-06     0.6880E+18     0.2700E+13     0.3303E+06     0.2700E+13     0.3977E+03
      16.      2048         6        21     19.00     85.40     0.2098E+00     0.8233E-06     0.6364E-13     0.8233E-06     0.6880E+18     0.2700E+13     0.2088E+06     0.2700E+13     0.3976E+03
      16.      2048         6        21     20.00     95.16     0.2098E+00     0.8233E-06     0.0000E+00     0.8233E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.4000E+03
      16.      2048         6        21     21.00    103.68     0.2098E+00     0.8233E-06     0.0000E+00     0.8233E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.4000E+03
      16.      2048         6        21     22.00    110.46     0.2098E+00     0.8233E-06     0.0000E+00     0.8233E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.4000E+03
      16.      2048         6        21     23.00    114.92     0.2098E+00     0.8233E-06     0.0000E+00     0.8233E-06     0.6880E+18     0.2700E+13     0.0000E+00     0.2700E+13     0.4000E+03
