35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2048         6        21      0.00    116.55     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21      1.00    115.12     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21      2.00    110.84     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21      3.00    104.20     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21      4.00     95.79     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21      5.00     86.10     0.2090E+00     0.7146E-05     0.5566E-09     0.7145E-05     0.3470E+17     0.1186E+13     0.9239E+08     0.1186E+13     0.3820E+02
      35.      2048         6        21      6.00     75.54     0.2090E+00     0.7146E-05     0.8184E-09     0.7145E-05     0.3470E+17     0.1186E+13     0.1359E+09     0.1186E+13     0.3669E+02
      35.      2048         6        21      7.00     64.42     0.2090E+00     0.7146E-05     0.1048E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.1739E+09     0.1186E+13     0.3490E+02
      35.      2048         6        21      8.00     53.00     0.2090E+00     0.7146E-05     0.1278E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.2121E+09     0.1186E+13     0.3411E+02
      35.      2048         6        21      9.00     41.55     0.2090E+00     0.7146E-05     0.1480E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.2457E+09     0.1186E+13     0.3384E+02
      35.      2048         6        21     10.00     30.54     0.2090E+00     0.7146E-05     0.1628E-08     0.7144E-05     0.3470E+17     0.1186E+13     0.2702E+09     0.1186E+13     0.3380E+02
      35.      2048         6        21     11.00     21.10     0.2090E+00     0.7146E-05     0.1718E-08     0.7144E-05     0.3470E+17     0.1186E+13     0.2851E+09     0.1186E+13     0.3377E+02
      35.      2048         6        21     12.00     16.56     0.2090E+00     0.7146E-05     0.1741E-08     0.7144E-05     0.3470E+17     0.1186E+13     0.2889E+09     0.1186E+13     0.3376E+02
      35.      2048         6        21     13.00     20.57     0.2090E+00     0.7146E-05     0.1724E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.2861E+09     0.1186E+13     0.3377E+02
      35.      2048         6        21     14.00     29.82     0.2090E+00     0.7146E-05     0.1638E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.2719E+09     0.1186E+13     0.3381E+02
      35.      2048         6        21     15.00     40.78     0.2090E+00     0.7146E-05     0.1499E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.2488E+09     0.1186E+13     0.3380E+02
      35.      2048         6        21     16.00     52.21     0.2090E+00     0.7146E-05     0.1313E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.2179E+09     0.1186E+13     0.3390E+02
      35.      2048         6        21     17.00     63.65     0.2090E+00     0.7146E-05     0.1095E-08     0.7145E-05     0.3470E+17     0.1186E+13     0.1818E+09     0.1186E+13     0.3403E+02
      35.      2048         6        21     18.00     74.80     0.2090E+00     0.7146E-05     0.8653E-09     0.7145E-05     0.3470E+17     0.1186E+13     0.1436E+09     0.1186E+13     0.3430E+02
      35.      2048         6        21     19.00     85.40     0.2090E+00     0.7146E-05     0.5888E-09     0.7146E-05     0.3470E+17     0.1186E+13     0.9774E+08     0.1186E+13     0.3509E+02
      35.      2048         6        21     20.00     95.16     0.2090E+00     0.7146E-05     0.1733E-25     0.7146E-05     0.3470E+17     0.1186E+13     0.2877E-08     0.1186E+13     0.3835E+02
      35.      2048         6        21     21.00    103.68     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21     22.00    110.46     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
      35.      2048         6        21     23.00    114.92     0.2090E+00     0.7146E-05     0.0000E+00     0.7146E-05     0.3470E+17     0.1186E+13     0.0000E+00     0.1186E+13     0.3835E+02
