07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2048         1         1     12.00     63.02     0.2090E+00     0.3369E-11     0.4576E-19     0.3369E-11     0.2550E+19     0.4110E+08     0.5583E+00     0.4110E+08     0.3650E+03
       7.      2048         2         1     12.00     57.21     0.2090E+00     0.3369E-11     0.4981E-19     0.3369E-11     0.2550E+19     0.4110E+08     0.6077E+00     0.4110E+08     0.3620E+03
       7.      2048         3         1     12.00     47.31     0.2090E+00     0.3369E-11     0.5587E-19     0.3369E-11     0.2550E+19     0.4110E+08     0.6817E+00     0.4110E+08     0.3688E+03
       7.      2048         4         1     12.00     35.09     0.2090E+00     0.3369E-11     0.6153E-19     0.3369E-11     0.2550E+19     0.4110E+08     0.7507E+00     0.4110E+08     0.3832E+03
       7.      2048         5         1     12.00     24.63     0.2090E+00     0.3371E-11     0.6503E-19     0.3371E-11     0.2550E+19     0.4113E+08     0.7934E+00     0.4113E+08     0.3990E+03
       7.      2048         6         1     12.00     17.81     0.2090E+00     0.3381E-11     0.6660E-19     0.3381E-11     0.2550E+19     0.4125E+08     0.8125E+00     0.4125E+08     0.4115E+03
       7.      2048         7         1     12.00     16.97     0.2090E+00     0.3395E-11     0.6675E-19     0.3395E-11     0.2550E+19     0.4141E+08     0.8144E+00     0.4141E+08     0.4190E+03
       7.      2048         8         1     12.00     22.27     0.2090E+00     0.3404E-11     0.6580E-19     0.3404E-11     0.2550E+19     0.4153E+08     0.8028E+00     0.4153E+08     0.4211E+03
       7.      2048         9         1     12.00     32.08     0.2090E+00     0.3407E-11     0.6260E-19     0.3407E-11     0.2550E+19     0.4156E+08     0.7637E+00     0.4156E+08     0.4183E+03
       7.      2048        10         1     12.00     43.63     0.2090E+00     0.3407E-11     0.5763E-19     0.3407E-11     0.2550E+19     0.4156E+08     0.7031E+00     0.4156E+08     0.4078E+03
       7.      2048        11         1     12.00     54.88     0.2090E+00     0.3407E-11     0.5143E-19     0.3407E-11     0.2550E+19     0.4156E+08     0.6275E+00     0.4156E+08     0.3923E+03
       7.      2048        12         1     12.00     62.01     0.2090E+00     0.3407E-11     0.4673E-19     0.3407E-11     0.2550E+19     0.4156E+08     0.5701E+00     0.4156E+08     0.3764E+03
