50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2000         1         1     12.00     63.05     0.2095E+00     0.1314E-08     0.1264E-09     0.1188E-08     0.4840E+16     0.3036E+08     0.2919E+07     0.2744E+08     0.6976E-03
      50.      2001         1         1     12.00     62.99     0.2095E+00     0.1144E-05     0.8993E-07     0.1054E-05     0.4840E+16     0.2642E+11     0.2077E+10     0.2435E+11     0.6485E+00
      50.      2002         1         1     12.00     63.01     0.2095E+00     0.2058E-05     0.1366E-06     0.1922E-05     0.4840E+16     0.4754E+11     0.3156E+10     0.4439E+11     0.1197E+01
      50.      2003         1         1     12.00     63.03     0.2095E+00     0.2764E-05     0.1612E-06     0.2603E-05     0.4840E+16     0.6386E+11     0.3725E+10     0.6013E+11     0.1629E+01
      50.      2004         1         1     12.00     63.05     0.2095E+00     0.3303E-05     0.1742E-06     0.3128E-05     0.4840E+16     0.7629E+11     0.4025E+10     0.7227E+11     0.1961E+01
      50.      2005         1         1     12.00     62.99     0.2095E+00     0.3711E-05     0.1837E-06     0.3527E-05     0.4840E+16     0.8572E+11     0.4244E+10     0.8148E+11     0.2214E+01
      50.      2006         1         1     12.00     63.01     0.2095E+00     0.4018E-05     0.1894E-06     0.3829E-05     0.4840E+16     0.9282E+11     0.4374E+10     0.8845E+11     0.2408E+01
      50.      2007         1         1     12.00     63.03     0.2095E+00     0.4251E-05     0.1926E-06     0.4058E-05     0.4840E+16     0.9819E+11     0.4450E+10     0.9374E+11     0.2560E+01
      50.      2008         1         1     12.00     63.05     0.2095E+00     0.4426E-05     0.1944E-06     0.4232E-05     0.4840E+16     0.1022E+12     0.4490E+10     0.9776E+11     0.2680E+01
      50.      2009         1         1     12.00     62.98     0.2095E+00     0.4561E-05     0.1954E-06     0.4365E-05     0.4840E+16     0.1053E+12     0.4515E+10     0.1008E+12     0.2776E+01
      50.      2010         1         1     12.00     63.00     0.2095E+00     0.4663E-05     0.1955E-06     0.4468E-05     0.4840E+16     0.1077E+12     0.4515E+10     0.1032E+12     0.2856E+01
      50.      2011         1         1     12.00     63.02     0.2095E+00     0.4742E-05     0.1950E-06     0.4547E-05     0.4840E+16     0.1096E+12     0.4505E+10     0.1050E+12     0.2923E+01
      50.      2012         1         1     12.00     63.04     0.2095E+00     0.4804E-05     0.1945E-06     0.4610E-05     0.4840E+16     0.1110E+12     0.4492E+10     0.1065E+12     0.2980E+01
      50.      2013         1         1     12.00     62.98     0.2095E+00     0.4853E-05     0.1941E-06     0.4659E-05     0.4840E+16     0.1121E+12     0.4484E+10     0.1076E+12     0.3028E+01
      50.      2014         1         1     12.00     63.00     0.2095E+00     0.4892E-05     0.1933E-06     0.4699E-05     0.4840E+16     0.1130E+12     0.4464E+10     0.1085E+12     0.3071E+01
      50.      2015         1         1     12.00     63.02     0.2095E+00     0.4923E-05     0.1923E-06     0.4731E-05     0.4840E+16     0.1137E+12     0.4442E+10     0.1093E+12     0.3109E+01
      50.      2016         1         1     12.00     63.04     0.2095E+00     0.4948E-05     0.1913E-06     0.4757E-05     0.4840E+16     0.1143E+12     0.4418E+10     0.1099E+12     0.3142E+01
      50.      2017         1         1     12.00     62.98     0.2095E+00     0.4969E-05     0.1906E-06     0.4779E-05     0.4840E+16     0.1148E+12     0.4403E+10     0.1104E+12     0.3171E+01
      50.      2018         1         1     12.00     63.00     0.2095E+00     0.4986E-05     0.1896E-06     0.4797E-05     0.4840E+16     0.1152E+12     0.4379E+10     0.1108E+12     0.3198E+01
      50.      2019         1         1     12.00     63.02     0.2095E+00     0.5001E-05     0.1886E-06     0.4812E-05     0.4840E+16     0.1155E+12     0.4356E+10     0.1112E+12     0.3222E+01
      50.      2020         1         1     12.00     63.04     0.2095E+00     0.5013E-05     0.1876E-06     0.4825E-05     0.4840E+16     0.1158E+12     0.4333E+10     0.1115E+12     0.3244E+01
      50.      2021         1         1     12.00     62.98     0.2095E+00     0.5024E-05     0.1871E-06     0.4837E-05     0.4840E+16     0.1160E+12     0.4321E+10     0.1117E+12     0.3262E+01
      50.      2022         1         1     12.00     63.00     0.2095E+00     0.5033E-05     0.1862E-06     0.4846E-05     0.4840E+16     0.1163E+12     0.4301E+10     0.1120E+12     0.3280E+01
      50.      2023         1         1     12.00     63.02     0.2095E+00     0.5040E-05     0.1853E-06     0.4855E-05     0.4840E+16     0.1164E+12     0.4281E+10     0.1121E+12     0.3295E+01
      50.      2024         1         1     12.00     63.04     0.2095E+00     0.5047E-05     0.1846E-06     0.4862E-05     0.4840E+16     0.1166E+12     0.4264E+10     0.1123E+12     0.3310E+01
      50.      2025         1         1     12.00     62.97     0.2095E+00     0.5053E-05     0.1843E-06     0.4869E-05     0.4840E+16     0.1167E+12     0.4257E+10     0.1125E+12     0.3321E+01
