60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2048         1         1     12.00     63.02     0.2092E+00     0.6752E-05     0.2517E-05     0.4235E-05     0.1500E+16     0.4841E+11     0.1805E+11     0.3037E+11     0.1002E+01
      60.      2048         2         1     12.00     57.21     0.2092E+00     0.6912E-05     0.2734E-05     0.4177E-05     0.1500E+16     0.4956E+11     0.1961E+11     0.2995E+11     0.9944E+00
      60.      2048         3         1     12.00     47.31     0.2092E+00     0.7129E-05     0.2938E-05     0.4191E-05     0.1500E+16     0.5111E+11     0.2106E+11     0.3005E+11     0.1062E+01
      60.      2048         4         1     12.00     35.09     0.2092E+00     0.7337E-05     0.3117E-05     0.4220E-05     0.1500E+16     0.5261E+11     0.2235E+11     0.3026E+11     0.1098E+01
      60.      2048         5         1     12.00     24.63     0.2092E+00     0.7456E-05     0.3194E-05     0.4263E-05     0.1500E+16     0.5346E+11     0.2290E+11     0.3056E+11     0.1171E+01
      60.      2048         6         1     12.00     17.81     0.2092E+00     0.7512E-05     0.3261E-05     0.4251E-05     0.1500E+16     0.5386E+11     0.2338E+11     0.3048E+11     0.1157E+01
      60.      2048         7         1     12.00     16.97     0.2092E+00     0.7515E-05     0.3261E-05     0.4254E-05     0.1500E+16     0.5388E+11     0.2338E+11     0.3050E+11     0.1163E+01
      60.      2048         8         1     12.00     22.27     0.2092E+00     0.7474E-05     0.3228E-05     0.4246E-05     0.1500E+16     0.5359E+11     0.2315E+11     0.3044E+11     0.1144E+01
      60.      2048         9         1     12.00     32.08     0.2092E+00     0.7377E-05     0.3133E-05     0.4244E-05     0.1500E+16     0.5290E+11     0.2247E+11     0.3043E+11     0.1133E+01
      60.      2048        10         1     12.00     43.63     0.2092E+00     0.7204E-05     0.3012E-05     0.4191E-05     0.1500E+16     0.5165E+11     0.2160E+11     0.3005E+11     0.1068E+01
      60.      2048        11         1     12.00     54.88     0.2092E+00     0.6935E-05     0.2781E-05     0.4154E-05     0.1500E+16     0.4973E+11     0.1994E+11     0.2978E+11     0.1031E+01
      60.      2048        12         1     12.00     62.01     0.2092E+00     0.6801E-05     0.2582E-05     0.4220E-05     0.1500E+16     0.4877E+11     0.1851E+11     0.3025E+11     0.1002E+01
