Year 2024
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2024         1         1     12.00     63.04     0.2095E+00     0.1971E-17     0.1082E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2607E-06     0.4751E+02     0.6826E+02
       4.      2024         1         1     12.00     63.04     0.2098E+00     0.6088E-14     0.5950E-22     0.6088E-14     0.3630E+19     0.1053E+06     0.1029E-02     0.1053E+06     0.6826E+02
       7.      2024         1         1     12.00     63.04     0.2090E+00     0.1188E-11     0.2080E-19     0.1188E-11     0.2550E+19     0.1450E+08     0.2537E+00     0.1450E+08     0.6826E+02
      10.      2024         1         1     12.00     63.04     0.2091E+00     0.9622E-10     0.3136E-17     0.9622E-10     0.1740E+19     0.8006E+09     0.2610E+02     0.8006E+09     0.6825E+02
      13.      2024         1         1     12.00     63.04     0.2093E+00     0.2715E-08     0.1992E-15     0.2715E-08     0.1120E+19     0.1453E+11     0.1065E+04     0.1453E+11     0.6817E+02
      16.      2024         1         1     12.00     63.04     0.2098E+00     0.2693E-07     0.5438E-14     0.2693E-07     0.6880E+18     0.8832E+11     0.1784E+05     0.8832E+11     0.6759E+02
      19.      2024         1         1     12.00     63.04     0.2090E+00     0.1277E-06     0.7517E-13     0.1277E-06     0.4180E+18     0.2553E+12     0.1503E+06     0.2553E+12     0.6568E+02
      22.      2024         1         1     12.00     63.04     0.2098E+00     0.3828E-06     0.6441E-12     0.3828E-06     0.2580E+18     0.4708E+12     0.7923E+06     0.4708E+12     0.6163E+02
      25.      2024         1         1     12.00     63.04     0.2092E+00     0.8459E-06     0.4035E-11     0.8459E-06     0.1600E+18     0.6471E+12     0.3087E+07     0.6471E+12     0.5539E+02
      30.      2024         1         1     12.00     63.04     0.2093E+00     0.2268E-05     0.6024E-10     0.2268E-05     0.7430E+17     0.8052E+12     0.2138E+08     0.8052E+12     0.4190E+02
      35.      2024         1         1     12.00     63.04     0.2090E+00     0.4671E-05     0.7963E-09     0.4670E-05     0.3470E+17     0.7753E+12     0.1322E+09     0.7752E+12     0.2721E+02
      40.      2024         1         1     12.00     63.04     0.2096E+00     0.7013E-05     0.7695E-08     0.7006E-05     0.1700E+17     0.5688E+12     0.6241E+09     0.5682E+12     0.1472E+02
      45.      2024         1         1     12.00     63.04     0.2094E+00     0.6470E-05     0.4269E-07     0.6427E-05     0.8920E+16     0.2756E+12     0.1819E+10     0.2738E+12     0.6898E+01
      50.      2024         1         1     12.00     63.04     0.2095E+00     0.5047E-05     0.1846E-06     0.4862E-05     0.4840E+16     0.1166E+12     0.4264E+10     0.1123E+12     0.3310E+01
      55.      2024         1         1     12.00     63.04     0.2096E+00     0.4387E-05     0.6744E-06     0.3713E-05     0.2620E+16     0.5484E+11     0.8430E+10     0.4641E+11     0.1835E+01
      60.      2024         1         1     12.00     63.04     0.2092E+00     0.6955E-05     0.2498E-05     0.4457E-05     0.1500E+16     0.4987E+11     0.1791E+11     0.3196E+11     0.1106E+01
      65.      2024         1         1     12.00     63.04     0.2095E+00     0.1533E-04     0.9996E-05     0.5337E-05     0.8190E+15     0.5995E+11     0.3908E+11     0.2087E+11     0.6154E+00
      70.      2024         1         1     12.00     63.04     0.2094E+00     0.4564E-04     0.3940E-04     0.6236E-05     0.4230E+15     0.9218E+11     0.7959E+11     0.1260E+11     0.3044E+00
