25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2048         6        21      0.00    116.55     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9639E+12     0.0000E+00     0.9639E+12     0.8119E+02
      25.      2048         6        21      1.00    115.12     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9639E+12     0.0000E+00     0.9639E+12     0.8119E+02
      25.      2048         6        21      2.00    110.84     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9639E+12     0.0000E+00     0.9639E+12     0.8119E+02
      25.      2048         6        21      3.00    104.20     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9639E+12     0.0000E+00     0.9639E+12     0.8119E+02
      25.      2048         6        21      4.00     95.79     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9639E+12     0.0000E+00     0.9639E+12     0.8119E+02
      25.      2048         6        21      5.00     86.10     0.2092E+00     0.1260E-05     0.3131E-11     0.1260E-05     0.1600E+18     0.9639E+12     0.2395E+07     0.9639E+12     0.8104E+02
      25.      2048         6        21      6.00     75.54     0.2092E+00     0.1260E-05     0.4487E-11     0.1260E-05     0.1600E+18     0.9639E+12     0.3432E+07     0.9639E+12     0.7953E+02
      25.      2048         6        21      7.00     64.42     0.2092E+00     0.1260E-05     0.5529E-11     0.1260E-05     0.1600E+18     0.9639E+12     0.4229E+07     0.9639E+12     0.7774E+02
      25.      2048         6        21      8.00     53.00     0.2092E+00     0.1260E-05     0.6507E-11     0.1260E-05     0.1600E+18     0.9639E+12     0.4978E+07     0.9639E+12     0.7694E+02
      25.      2048         6        21      9.00     41.55     0.2092E+00     0.1260E-05     0.7371E-11     0.1260E-05     0.1600E+18     0.9639E+12     0.5639E+07     0.9639E+12     0.7667E+02
      25.      2048         6        21     10.00     30.54     0.2092E+00     0.1260E-05     0.8032E-11     0.1260E-05     0.1600E+18     0.9639E+12     0.6144E+07     0.9639E+12     0.7664E+02
      25.      2048         6        21     11.00     21.10     0.2092E+00     0.1260E-05     0.8445E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.6460E+07     0.9639E+12     0.7661E+02
      25.      2048         6        21     12.00     16.56     0.2092E+00     0.1260E-05     0.8549E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.6540E+07     0.9640E+12     0.7660E+02
      25.      2048         6        21     13.00     20.57     0.2092E+00     0.1260E-05     0.8469E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.6479E+07     0.9640E+12     0.7661E+02
      25.      2048         6        21     14.00     29.82     0.2092E+00     0.1260E-05     0.8074E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.6177E+07     0.9640E+12     0.7664E+02
      25.      2048         6        21     15.00     40.78     0.2092E+00     0.1260E-05     0.7430E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.5684E+07     0.9640E+12     0.7664E+02
      25.      2048         6        21     16.00     52.21     0.2092E+00     0.1260E-05     0.6587E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.5039E+07     0.9640E+12     0.7674E+02
      25.      2048         6        21     17.00     63.65     0.2092E+00     0.1260E-05     0.5630E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.4307E+07     0.9640E+12     0.7687E+02
      25.      2048         6        21     18.00     74.80     0.2092E+00     0.1260E-05     0.4605E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.3523E+07     0.9640E+12     0.7714E+02
      25.      2048         6        21     19.00     85.40     0.2092E+00     0.1260E-05     0.3267E-11     0.1260E-05     0.1600E+18     0.9640E+12     0.2499E+07     0.9640E+12     0.7793E+02
      25.      2048         6        21     20.00     95.16     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9640E+12     0.0000E+00     0.9640E+12     0.8120E+02
      25.      2048         6        21     21.00    103.68     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9640E+12     0.0000E+00     0.9640E+12     0.8120E+02
      25.      2048         6        21     22.00    110.46     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9640E+12     0.0000E+00     0.9640E+12     0.8120E+02
      25.      2048         6        21     23.00    114.92     0.2092E+00     0.1260E-05     0.0000E+00     0.1260E-05     0.1600E+18     0.9640E+12     0.0000E+00     0.9640E+12     0.8120E+02
