Year 2022
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2022         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1085E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2615E-06     0.4751E+02     0.6516E+02
       4.      2022         1         1     12.00     63.00     0.2098E+00     0.5925E-14     0.5811E-22     0.5925E-14     0.3630E+19     0.1025E+06     0.1005E-02     0.1025E+06     0.6516E+02
       7.      2022         1         1     12.00     63.00     0.2090E+00     0.1144E-11     0.2010E-19     0.1144E-11     0.2550E+19     0.1396E+08     0.2453E+00     0.1396E+08     0.6516E+02
      10.      2022         1         1     12.00     63.00     0.2091E+00     0.9196E-10     0.3010E-17     0.9196E-10     0.1740E+19     0.7651E+09     0.2504E+02     0.7651E+09     0.6516E+02
      13.      2022         1         1     12.00     63.00     0.2093E+00     0.2584E-08     0.1904E-15     0.2584E-08     0.1120E+19     0.1383E+11     0.1018E+04     0.1383E+11     0.6508E+02
      16.      2022         1         1     12.00     63.00     0.2098E+00     0.2558E-07     0.5191E-14     0.2558E-07     0.6880E+18     0.8390E+11     0.1703E+05     0.8390E+11     0.6453E+02
      19.      2022         1         1     12.00     63.00     0.2090E+00     0.1212E-06     0.7174E-13     0.1212E-06     0.4180E+18     0.2424E+12     0.1435E+06     0.2424E+12     0.6271E+02
      22.      2022         1         1     12.00     63.00     0.2098E+00     0.3632E-06     0.6150E-12     0.3632E-06     0.2580E+18     0.4468E+12     0.7564E+06     0.4468E+12     0.5887E+02
      25.      2022         1         1     12.00     63.00     0.2092E+00     0.8019E-06     0.3852E-11     0.8019E-06     0.1600E+18     0.6134E+12     0.2947E+07     0.6134E+12     0.5296E+02
      30.      2022         1         1     12.00     63.00     0.2093E+00     0.2145E-05     0.5757E-10     0.2145E-05     0.7430E+17     0.7614E+12     0.2044E+08     0.7614E+12     0.4018E+02
      35.      2022         1         1     12.00     63.00     0.2090E+00     0.4414E-05     0.7645E-09     0.4413E-05     0.3470E+17     0.7327E+12     0.1269E+09     0.7326E+12     0.2630E+02
      40.      2022         1         1     12.00     63.00     0.2096E+00     0.6733E-05     0.7513E-08     0.6726E-05     0.1700E+17     0.5461E+12     0.6093E+09     0.5454E+12     0.1442E+02
      45.      2022         1         1     12.00     63.00     0.2094E+00     0.6395E-05     0.4256E-07     0.6352E-05     0.8920E+16     0.2724E+12     0.1813E+10     0.2706E+12     0.6835E+01
      50.      2022         1         1     12.00     63.00     0.2095E+00     0.5033E-05     0.1862E-06     0.4846E-05     0.4840E+16     0.1163E+12     0.4301E+10     0.1120E+12     0.3280E+01
      55.      2022         1         1     12.00     63.00     0.2096E+00     0.4378E-05     0.6814E-06     0.3696E-05     0.2620E+16     0.5472E+11     0.8517E+10     0.4621E+11     0.1810E+01
      60.      2022         1         1     12.00     63.00     0.2092E+00     0.6944E-05     0.2517E-05     0.4426E-05     0.1500E+16     0.4979E+11     0.1805E+11     0.3173E+11     0.1085E+01
      65.      2022         1         1     12.00     63.00     0.2095E+00     0.1530E-04     0.1002E-04     0.5287E-05     0.8190E+15     0.5984E+11     0.3917E+11     0.2067E+11     0.5983E+00
      70.      2022         1         1     12.00     63.00     0.2094E+00     0.4432E-04     0.3831E-04     0.6010E-05     0.4230E+15     0.8952E+11     0.7738E+11     0.1214E+11     0.2934E+00
