Year 2030
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2030         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1076E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2593E-06     0.4751E+02     0.7653E+02
       4.      2030         1         1     12.00     62.99     0.2098E+00     0.6483E-14     0.6295E-22     0.6483E-14     0.3630E+19     0.1122E+06     0.1089E-02     0.1122E+06     0.7653E+02
       7.      2030         1         1     12.00     62.99     0.2090E+00     0.1300E-11     0.2259E-19     0.1300E-11     0.2550E+19     0.1586E+08     0.2756E+00     0.1586E+08     0.7653E+02
      10.      2030         1         1     12.00     62.99     0.2091E+00     0.1075E-09     0.3474E-17     0.1075E-09     0.1740E+19     0.8942E+09     0.2890E+02     0.8942E+09     0.7652E+02
      13.      2030         1         1     12.00     62.99     0.2093E+00     0.3066E-08     0.2229E-15     0.3066E-08     0.1120E+19     0.1641E+11     0.1192E+04     0.1641E+11     0.7643E+02
      16.      2030         1         1     12.00     62.99     0.2098E+00     0.3056E-07     0.6109E-14     0.3056E-07     0.6880E+18     0.1002E+12     0.2004E+05     0.1002E+12     0.7578E+02
      19.      2030         1         1     12.00     62.99     0.2090E+00     0.1451E-06     0.8446E-13     0.1451E-06     0.4180E+18     0.2903E+12     0.1689E+06     0.2903E+12     0.7360E+02
      22.      2030         1         1     12.00     62.99     0.2098E+00     0.4358E-06     0.7231E-12     0.4357E-06     0.2580E+18     0.5360E+12     0.8895E+06     0.5360E+12     0.6899E+02
      25.      2030         1         1     12.00     62.99     0.2092E+00     0.9662E-06     0.4531E-11     0.9662E-06     0.1600E+18     0.7391E+12     0.3466E+07     0.7391E+12     0.6188E+02
      30.      2030         1         1     12.00     62.99     0.2093E+00     0.2608E-05     0.6753E-10     0.2608E-05     0.7430E+17     0.9259E+12     0.2397E+08     0.9259E+12     0.4641E+02
      35.      2030         1         1     12.00     62.99     0.2090E+00     0.5379E-05     0.8836E-09     0.5378E-05     0.3470E+17     0.8930E+12     0.1467E+09     0.8928E+12     0.2951E+02
      40.      2030         1         1     12.00     62.99     0.2096E+00     0.7701E-05     0.8255E-08     0.7693E-05     0.1700E+17     0.6246E+12     0.6695E+09     0.6239E+12     0.1541E+02
      45.      2030         1         1     12.00     62.99     0.2094E+00     0.6602E-05     0.4296E-07     0.6559E-05     0.8920E+16     0.2813E+12     0.1830E+10     0.2794E+12     0.7015E+01
      50.      2030         1         1     12.00     62.99     0.2095E+00     0.5073E-05     0.1818E-06     0.4892E-05     0.4840E+16     0.1172E+12     0.4201E+10     0.1130E+12     0.3368E+01
      55.      2030         1         1     12.00     62.99     0.2096E+00     0.4406E-05     0.6618E-06     0.3744E-05     0.2620E+16     0.5508E+11     0.8273E+10     0.4680E+11     0.1883E+01
      60.      2030         1         1     12.00     62.99     0.2092E+00     0.6977E-05     0.2461E-05     0.4516E-05     0.1500E+16     0.5003E+11     0.1765E+11     0.3238E+11     0.1147E+01
      65.      2030         1         1     12.00     62.99     0.2095E+00     0.1535E-04     0.9931E-05     0.5424E-05     0.8190E+15     0.6004E+11     0.3883E+11     0.2121E+11     0.6487E+00
      70.      2030         1         1     12.00     62.99     0.2094E+00     0.4820E-04     0.4152E-04     0.6683E-05     0.4230E+15     0.9736E+11     0.8387E+11     0.1350E+11     0.3262E+00
