07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     63.05     0.2090E+00     0.1658E-18     0.3100E-26     0.1658E-18     0.2550E+19     0.2022E+01     0.3782E-07     0.2022E+01     0.4726E-02
       7.      2001         1         1     12.00     62.99     0.2090E+00     0.1281E-12     0.2383E-20     0.1281E-12     0.2550E+19     0.1562E+07     0.2908E-01     0.1562E+07     0.6344E+01
       7.      2002         1         1     12.00     63.01     0.2090E+00     0.2365E-12     0.4376E-20     0.2365E-12     0.2550E+19     0.2886E+07     0.5339E-01     0.2886E+07     0.1192E+02
       7.      2003         1         1     12.00     63.03     0.2090E+00     0.3303E-12     0.6079E-20     0.3303E-12     0.2550E+19     0.4029E+07     0.7417E-01     0.4029E+07     0.1684E+02
       7.      2004         1         1     12.00     63.05     0.2090E+00     0.4126E-12     0.7560E-20     0.4126E-12     0.2550E+19     0.5034E+07     0.9223E-01     0.5034E+07     0.2123E+02
       7.      2005         1         1     12.00     62.99     0.2090E+00     0.4860E-12     0.8879E-20     0.4860E-12     0.2550E+19     0.5929E+07     0.1083E+00     0.5929E+07     0.2520E+02
       7.      2006         1         1     12.00     63.01     0.2090E+00     0.5520E-12     0.1005E-19     0.5520E-12     0.2550E+19     0.6734E+07     0.1226E+00     0.6734E+07     0.2882E+02
       7.      2007         1         1     12.00     63.03     0.2090E+00     0.6119E-12     0.1110E-19     0.6119E-12     0.2550E+19     0.7465E+07     0.1354E+00     0.7465E+07     0.3215E+02
       7.      2008         1         1     12.00     63.05     0.2090E+00     0.6667E-12     0.1205E-19     0.6667E-12     0.2550E+19     0.8133E+07     0.1470E+00     0.8133E+07     0.3525E+02
       7.      2009         1         1     12.00     62.98     0.2090E+00     0.7171E-12     0.1294E-19     0.7171E-12     0.2550E+19     0.8748E+07     0.1578E+00     0.8748E+07     0.3815E+02
       7.      2010         1         1     12.00     63.00     0.2090E+00     0.7637E-12     0.1374E-19     0.7637E-12     0.2550E+19     0.9317E+07     0.1676E+00     0.9317E+07     0.4087E+02
       7.      2011         1         1     12.00     63.02     0.2090E+00     0.8070E-12     0.1447E-19     0.8070E-12     0.2550E+19     0.9845E+07     0.1766E+00     0.9845E+07     0.4344E+02
       7.      2012         1         1     12.00     63.04     0.2090E+00     0.8474E-12     0.1516E-19     0.8474E-12     0.2550E+19     0.1034E+08     0.1849E+00     0.1034E+08     0.4587E+02
       7.      2013         1         1     12.00     62.98     0.2090E+00     0.8852E-12     0.1582E-19     0.8852E-12     0.2550E+19     0.1080E+08     0.1930E+00     0.1080E+08     0.4819E+02
       7.      2014         1         1     12.00     63.00     0.2090E+00     0.9207E-12     0.1641E-19     0.9207E-12     0.2550E+19     0.1123E+08     0.2002E+00     0.1123E+08     0.5039E+02
       7.      2015         1         1     12.00     63.02     0.2090E+00     0.9542E-12     0.1696E-19     0.9542E-12     0.2550E+19     0.1164E+08     0.2070E+00     0.1164E+08     0.5250E+02
       7.      2016         1         1     12.00     63.04     0.2090E+00     0.9857E-12     0.1748E-19     0.9857E-12     0.2550E+19     0.1203E+08     0.2133E+00     0.1203E+08     0.5453E+02
       7.      2017         1         1     12.00     62.98     0.2090E+00     0.1016E-11     0.1800E-19     0.1016E-11     0.2550E+19     0.1239E+08     0.2196E+00     0.1239E+08     0.5647E+02
       7.      2018         1         1     12.00     63.00     0.2090E+00     0.1044E-11     0.1846E-19     0.1044E-11     0.2550E+19     0.1274E+08     0.2252E+00     0.1274E+08     0.5833E+02
