Year 2046
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2046         1         1     12.00     62.98     0.2095E+00     0.1971E-17     0.1063E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2561E-06     0.4751E+02     0.9367E+02
       4.      2046         1         1     12.00     62.98     0.2098E+00     0.7142E-14     0.6832E-22     0.7142E-14     0.3630E+19     0.1236E+06     0.1182E-02     0.1236E+06     0.9367E+02
       7.      2046         1         1     12.00     62.98     0.2090E+00     0.1510E-11     0.2580E-19     0.1510E-11     0.2550E+19     0.1842E+08     0.3147E+00     0.1842E+08     0.9367E+02
      10.      2046         1         1     12.00     62.98     0.2091E+00     0.1300E-09     0.4125E-17     0.1300E-09     0.1740E+19     0.1082E+10     0.3432E+02     0.1082E+10     0.9366E+02
      13.      2046         1         1     12.00     62.98     0.2093E+00     0.3794E-08     0.2702E-15     0.3794E-08     0.1120E+19     0.2030E+11     0.1445E+04     0.2030E+11     0.9354E+02
      16.      2046         1         1     12.00     62.98     0.2098E+00     0.3819E-07     0.7466E-14     0.3819E-07     0.6880E+18     0.1253E+12     0.2449E+05     0.1253E+12     0.9273E+02
      19.      2046         1         1     12.00     62.98     0.2090E+00     0.1821E-06     0.1033E-12     0.1821E-06     0.4180E+18     0.3642E+12     0.2067E+06     0.3642E+12     0.9000E+02
      22.      2046         1         1     12.00     62.98     0.2098E+00     0.5485E-06     0.8834E-12     0.5485E-06     0.2580E+18     0.6747E+12     0.1087E+07     0.6747E+12     0.8421E+02
      25.      2046         1         1     12.00     62.98     0.2092E+00     0.1225E-05     0.5545E-11     0.1225E-05     0.1600E+18     0.9374E+12     0.4242E+07     0.9374E+12     0.7522E+02
      30.      2046         1         1     12.00     62.98     0.2093E+00     0.3361E-05     0.8263E-10     0.3361E-05     0.7430E+17     0.1193E+13     0.2933E+08     0.1193E+13     0.5542E+02
      35.      2046         1         1     12.00     62.98     0.2090E+00     0.6937E-05     0.1075E-08     0.6936E-05     0.3470E+17     0.1151E+13     0.1784E+09     0.1151E+13     0.3363E+02
      40.      2046         1         1     12.00     62.98     0.2096E+00     0.8760E-05     0.9116E-08     0.8751E-05     0.1700E+17     0.7104E+12     0.7393E+09     0.7097E+12     0.1633E+02
      45.      2046         1         1     12.00     62.98     0.2094E+00     0.6694E-05     0.4304E-07     0.6651E-05     0.8920E+16     0.2852E+12     0.1834E+10     0.2833E+12     0.7106E+01
      50.      2046         1         1     12.00     62.98     0.2095E+00     0.5095E-05     0.1793E-06     0.4915E-05     0.4840E+16     0.1177E+12     0.4141E+10     0.1135E+12     0.3417E+01
      55.      2046         1         1     12.00     62.98     0.2096E+00     0.4422E-05     0.6503E-06     0.3772E-05     0.2620E+16     0.5527E+11     0.8129E+10     0.4715E+11     0.1924E+01
      60.      2046         1         1     12.00     62.98     0.2092E+00     0.6996E-05     0.2428E-05     0.4569E-05     0.1500E+16     0.5016E+11     0.1741E+11     0.3276E+11     0.1181E+01
      65.      2046         1         1     12.00     62.98     0.2095E+00     0.1534E-04     0.9851E-05     0.5492E-05     0.8190E+15     0.5999E+11     0.3852E+11     0.2147E+11     0.6774E+00
      70.      2046         1         1     12.00     62.98     0.2094E+00     0.5031E-04     0.4324E-04     0.7071E-05     0.4230E+15     0.1016E+12     0.8735E+11     0.1428E+11     0.3451E+00
