13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2048         1         1     12.00     63.02     0.2093E+00     0.6310E-07     0.3500E-14     0.6310E-07     0.1120E+19     0.3376E+12     0.1872E+05     0.3376E+12     0.3630E+03
      13.      2048         2         1     12.00     57.21     0.2093E+00     0.6310E-07     0.3771E-14     0.6310E-07     0.1120E+19     0.3376E+12     0.2018E+05     0.3376E+12     0.3600E+03
      13.      2048         3         1     12.00     47.31     0.2093E+00     0.6310E-07     0.4173E-14     0.6310E-07     0.1120E+19     0.3376E+12     0.2232E+05     0.3376E+12     0.3668E+03
      13.      2048         4         1     12.00     35.09     0.2093E+00     0.6312E-07     0.4544E-14     0.6312E-07     0.1120E+19     0.3377E+12     0.2431E+05     0.3377E+12     0.3812E+03
      13.      2048         5         1     12.00     24.63     0.2093E+00     0.6321E-07     0.4774E-14     0.6321E-07     0.1120E+19     0.3382E+12     0.2554E+05     0.3382E+12     0.3970E+03
      13.      2048         6         1     12.00     17.81     0.2093E+00     0.6340E-07     0.4875E-14     0.6340E-07     0.1120E+19     0.3392E+12     0.2608E+05     0.3392E+12     0.4095E+03
      13.      2048         7         1     12.00     16.97     0.2093E+00     0.6362E-07     0.4883E-14     0.6362E-07     0.1120E+19     0.3404E+12     0.2612E+05     0.3404E+12     0.4170E+03
      13.      2048         8         1     12.00     22.27     0.2093E+00     0.6380E-07     0.4821E-14     0.6380E-07     0.1120E+19     0.3413E+12     0.2579E+05     0.3413E+12     0.4191E+03
      13.      2048         9         1     12.00     32.08     0.2093E+00     0.6389E-07     0.4614E-14     0.6389E-07     0.1120E+19     0.3418E+12     0.2468E+05     0.3418E+12     0.4163E+03
      13.      2048        10         1     12.00     43.63     0.2093E+00     0.6391E-07     0.4290E-14     0.6391E-07     0.1120E+19     0.3419E+12     0.2295E+05     0.3419E+12     0.4057E+03
      13.      2048        11         1     12.00     54.88     0.2093E+00     0.6391E-07     0.3883E-14     0.6391E-07     0.1120E+19     0.3419E+12     0.2077E+05     0.3419E+12     0.3903E+03
      13.      2048        12         1     12.00     62.01     0.2093E+00     0.6391E-07     0.3572E-14     0.6391E-07     0.1120E+19     0.3419E+12     0.1911E+05     0.3419E+12     0.3744E+03
