22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2048         6        21      0.00    116.55     0.2098E+00     0.5634E-06     0.0000E+00     0.5634E-06     0.2580E+18     0.6930E+12     0.0000E+00     0.6930E+12     0.9043E+02
      22.      2048         6        21      1.00    115.12     0.2098E+00     0.5634E-06     0.0000E+00     0.5634E-06     0.2580E+18     0.6930E+12     0.0000E+00     0.6930E+12     0.9043E+02
      22.      2048         6        21      2.00    110.84     0.2098E+00     0.5634E-06     0.0000E+00     0.5634E-06     0.2580E+18     0.6930E+12     0.0000E+00     0.6930E+12     0.9043E+02
      22.      2048         6        21      3.00    104.20     0.2098E+00     0.5634E-06     0.0000E+00     0.5634E-06     0.2580E+18     0.6930E+12     0.0000E+00     0.6930E+12     0.9043E+02
      22.      2048         6        21      4.00     95.79     0.2098E+00     0.5634E-06     0.0000E+00     0.5634E-06     0.2580E+18     0.6930E+12     0.0000E+00     0.6930E+12     0.9043E+02
      22.      2048         6        21      5.00     86.10     0.2098E+00     0.5634E-06     0.4948E-12     0.5634E-06     0.2580E+18     0.6930E+12     0.6086E+06     0.6930E+12     0.9028E+02
      22.      2048         6        21      6.00     75.54     0.2098E+00     0.5634E-06     0.7156E-12     0.5634E-06     0.2580E+18     0.6930E+12     0.8802E+06     0.6930E+12     0.8877E+02
      22.      2048         6        21      7.00     64.42     0.2098E+00     0.5634E-06     0.8820E-12     0.5634E-06     0.2580E+18     0.6930E+12     0.1085E+07     0.6930E+12     0.8698E+02
      22.      2048         6        21      8.00     53.00     0.2098E+00     0.5634E-06     0.1038E-11     0.5634E-06     0.2580E+18     0.6930E+12     0.1276E+07     0.6930E+12     0.8618E+02
      22.      2048         6        21      9.00     41.55     0.2098E+00     0.5634E-06     0.1175E-11     0.5634E-06     0.2580E+18     0.6930E+12     0.1445E+07     0.6930E+12     0.8591E+02
      22.      2048         6        21     10.00     30.54     0.2098E+00     0.5635E-06     0.1282E-11     0.5635E-06     0.2580E+18     0.6930E+12     0.1577E+07     0.6930E+12     0.8588E+02
      22.      2048         6        21     11.00     21.10     0.2098E+00     0.5635E-06     0.1348E-11     0.5635E-06     0.2580E+18     0.6931E+12     0.1658E+07     0.6931E+12     0.8585E+02
      22.      2048         6        21     12.00     16.56     0.2098E+00     0.5635E-06     0.1364E-11     0.5635E-06     0.2580E+18     0.6931E+12     0.1678E+07     0.6931E+12     0.8584E+02
      22.      2048         6        21     13.00     20.57     0.2098E+00     0.5635E-06     0.1352E-11     0.5635E-06     0.2580E+18     0.6931E+12     0.1662E+07     0.6931E+12     0.8585E+02
      22.      2048         6        21     14.00     29.82     0.2098E+00     0.5635E-06     0.1289E-11     0.5635E-06     0.2580E+18     0.6931E+12     0.1585E+07     0.6931E+12     0.8588E+02
      22.      2048         6        21     15.00     40.78     0.2098E+00     0.5635E-06     0.1184E-11     0.5635E-06     0.2580E+18     0.6931E+12     0.1457E+07     0.6931E+12     0.8588E+02
      22.      2048         6        21     16.00     52.21     0.2098E+00     0.5635E-06     0.1050E-11     0.5635E-06     0.2580E+18     0.6931E+12     0.1291E+07     0.6931E+12     0.8598E+02
      22.      2048         6        21     17.00     63.65     0.2098E+00     0.5635E-06     0.8965E-12     0.5635E-06     0.2580E+18     0.6931E+12     0.1103E+07     0.6931E+12     0.8611E+02
      22.      2048         6        21     18.00     74.80     0.2098E+00     0.5635E-06     0.7328E-12     0.5635E-06     0.2580E+18     0.6931E+12     0.9013E+06     0.6931E+12     0.8638E+02
      22.      2048         6        21     19.00     85.40     0.2098E+00     0.5635E-06     0.5167E-12     0.5635E-06     0.2580E+18     0.6931E+12     0.6355E+06     0.6931E+12     0.8717E+02
      22.      2048         6        21     20.00     95.16     0.2098E+00     0.5635E-06     0.0000E+00     0.5635E-06     0.2580E+18     0.6931E+12     0.0000E+00     0.6931E+12     0.9044E+02
      22.      2048         6        21     21.00    103.68     0.2098E+00     0.5635E-06     0.0000E+00     0.5635E-06     0.2580E+18     0.6931E+12     0.0000E+00     0.6931E+12     0.9044E+02
      22.      2048         6        21     22.00    110.46     0.2098E+00     0.5635E-06     0.0000E+00     0.5635E-06     0.2580E+18     0.6931E+12     0.0000E+00     0.6931E+12     0.9044E+02
      22.      2048         6        21     23.00    114.92     0.2098E+00     0.5635E-06     0.0000E+00     0.5635E-06     0.2580E+18     0.6931E+12     0.0000E+00     0.6931E+12     0.9044E+02
