50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2048         1         1     12.00     63.02     0.2095E+00     0.5408E-05     0.1996E-06     0.5208E-05     0.4840E+16     0.1249E+12     0.4611E+10     0.1203E+12     0.3301E+01
      50.      2048         2         1     12.00     57.21     0.2095E+00     0.5370E-05     0.2295E-06     0.5141E-05     0.4840E+16     0.1241E+12     0.5301E+10     0.1187E+12     0.3247E+01
      50.      2048         3         1     12.00     47.31     0.2095E+00     0.5335E-05     0.2629E-06     0.5073E-05     0.4840E+16     0.1232E+12     0.6072E+10     0.1172E+12     0.3288E+01
      50.      2048         4         1     12.00     35.09     0.2095E+00     0.5229E-05     0.2901E-06     0.4939E-05     0.4840E+16     0.1208E+12     0.6701E+10     0.1141E+12     0.3273E+01
      50.      2048         5         1     12.00     24.63     0.2095E+00     0.5172E-05     0.3010E-06     0.4871E-05     0.4840E+16     0.1195E+12     0.6954E+10     0.1125E+12     0.3329E+01
      50.      2048         6         1     12.00     17.81     0.2095E+00     0.5133E-05     0.3070E-06     0.4826E-05     0.4840E+16     0.1186E+12     0.7092E+10     0.1115E+12     0.3302E+01
      50.      2048         7         1     12.00     16.97     0.2095E+00     0.5149E-05     0.3077E-06     0.4841E-05     0.4840E+16     0.1189E+12     0.7108E+10     0.1118E+12     0.3313E+01
      50.      2048         8         1     12.00     22.27     0.2095E+00     0.5158E-05     0.3047E-06     0.4853E-05     0.4840E+16     0.1191E+12     0.7038E+10     0.1121E+12     0.3296E+01
      50.      2048         9         1     12.00     32.08     0.2095E+00     0.5218E-05     0.2944E-06     0.4924E-05     0.4840E+16     0.1205E+12     0.6802E+10     0.1137E+12     0.3303E+01
      50.      2048        10         1     12.00     43.63     0.2095E+00     0.5267E-05     0.2724E-06     0.4995E-05     0.4840E+16     0.1217E+12     0.6293E+10     0.1154E+12     0.3261E+01
      50.      2048        11         1     12.00     54.88     0.2095E+00     0.5324E-05     0.2393E-06     0.5085E-05     0.4840E+16     0.1230E+12     0.5529E+10     0.1175E+12     0.3250E+01
      50.      2048        12         1     12.00     62.01     0.2095E+00     0.5420E-05     0.2065E-06     0.5213E-05     0.4840E+16     0.1252E+12     0.4769E+10     0.1204E+12     0.3291E+01
