35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2048         1         1     12.00     63.02     0.2090E+00     0.1005E-04     0.1464E-08     0.1005E-04     0.3470E+17     0.1669E+13     0.2430E+09     0.1669E+13     0.3777E+02
      35.      2048         2         1     12.00     57.21     0.2090E+00     0.1065E-04     0.1670E-08     0.1065E-04     0.3470E+17     0.1768E+13     0.2772E+09     0.1767E+13     0.3943E+02
      35.      2048         3         1     12.00     47.31     0.2090E+00     0.1207E-04     0.2076E-08     0.1207E-04     0.3470E+17     0.2004E+13     0.3446E+09     0.2004E+13     0.4265E+02
      35.      2048         4         1     12.00     35.09     0.2090E+00     0.1338E-04     0.2495E-08     0.1337E-04     0.3470E+17     0.2220E+13     0.4141E+09     0.2220E+13     0.4524E+02
      35.      2048         5         1     12.00     24.63     0.2090E+00     0.1410E-04     0.2776E-08     0.1409E-04     0.3470E+17     0.2340E+13     0.4609E+09     0.2339E+13     0.4661E+02
      35.      2048         6         1     12.00     17.81     0.2090E+00     0.1440E-04     0.2902E-08     0.1439E-04     0.3470E+17     0.2390E+13     0.4817E+09     0.2389E+13     0.4718E+02
      35.      2048         7         1     12.00     16.97     0.2090E+00     0.1447E-04     0.2918E-08     0.1447E-04     0.3470E+17     0.2402E+13     0.4843E+09     0.2402E+13     0.4734E+02
      35.      2048         8         1     12.00     22.27     0.2090E+00     0.1428E-04     0.2840E-08     0.1427E-04     0.3470E+17     0.2370E+13     0.4714E+09     0.2369E+13     0.4690E+02
      35.      2048         9         1     12.00     32.08     0.2090E+00     0.1396E-04     0.2638E-08     0.1396E-04     0.3470E+17     0.2318E+13     0.4379E+09     0.2318E+13     0.4638E+02
      35.      2048        10         1     12.00     43.63     0.2090E+00     0.1311E-04     0.2295E-08     0.1311E-04     0.3470E+17     0.2176E+13     0.3810E+09     0.2176E+13     0.4453E+02
      35.      2048        11         1     12.00     54.88     0.2090E+00     0.1189E-04     0.1884E-08     0.1189E-04     0.3470E+17     0.1974E+13     0.3127E+09     0.1973E+13     0.4187E+02
      35.      2048        12         1     12.00     62.01     0.2090E+00     0.1063E-04     0.1552E-08     0.1062E-04     0.3470E+17     0.1764E+13     0.2576E+09     0.1764E+13     0.3896E+02
