Year 2025
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2025         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1082E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2607E-06     0.4751E+02     0.6973E+02
       4.      2025         1         1     12.00     62.97     0.2098E+00     0.6162E-14     0.6022E-22     0.6162E-14     0.3630E+19     0.1066E+06     0.1042E-02     0.1066E+06     0.6973E+02
       7.      2025         1         1     12.00     62.97     0.2090E+00     0.1209E-11     0.2115E-19     0.1209E-11     0.2550E+19     0.1475E+08     0.2580E+00     0.1475E+08     0.6973E+02
      10.      2025         1         1     12.00     62.97     0.2091E+00     0.9825E-10     0.3201E-17     0.9825E-10     0.1740E+19     0.8174E+09     0.2663E+02     0.8174E+09     0.6973E+02
      13.      2025         1         1     12.00     62.97     0.2093E+00     0.2778E-08     0.2036E-15     0.2778E-08     0.1120E+19     0.1486E+11     0.1089E+04     0.1486E+11     0.6964E+02
      16.      2025         1         1     12.00     62.97     0.2098E+00     0.2757E-07     0.5563E-14     0.2757E-07     0.6880E+18     0.9043E+11     0.1825E+05     0.9043E+11     0.6905E+02
      19.      2025         1         1     12.00     62.97     0.2090E+00     0.1308E-06     0.7690E-13     0.1308E-06     0.4180E+18     0.2615E+12     0.1538E+06     0.2615E+12     0.6709E+02
      22.      2025         1         1     12.00     62.97     0.2098E+00     0.3921E-06     0.6588E-12     0.3921E-06     0.2580E+18     0.4823E+12     0.8103E+06     0.4823E+12     0.6294E+02
      25.      2025         1         1     12.00     62.97     0.2092E+00     0.8672E-06     0.4127E-11     0.8672E-06     0.1600E+18     0.6634E+12     0.3157E+07     0.6634E+12     0.5655E+02
      30.      2025         1         1     12.00     62.97     0.2093E+00     0.2328E-05     0.6159E-10     0.2328E-05     0.7430E+17     0.8264E+12     0.2187E+08     0.8264E+12     0.4271E+02
      35.      2025         1         1     12.00     62.97     0.2090E+00     0.4795E-05     0.8127E-09     0.4794E-05     0.3470E+17     0.7960E+12     0.1349E+09     0.7958E+12     0.2763E+02
      40.      2025         1         1     12.00     62.97     0.2096E+00     0.7143E-05     0.7799E-08     0.7135E-05     0.1700E+17     0.5793E+12     0.6325E+09     0.5787E+12     0.1486E+02
      45.      2025         1         1     12.00     62.97     0.2094E+00     0.6500E-05     0.4282E-07     0.6457E-05     0.8920E+16     0.2769E+12     0.1824E+10     0.2751E+12     0.6923E+01
      50.      2025         1         1     12.00     62.97     0.2095E+00     0.5053E-05     0.1843E-06     0.4869E-05     0.4840E+16     0.1167E+12     0.4257E+10     0.1125E+12     0.3321E+01
      55.      2025         1         1     12.00     62.97     0.2096E+00     0.4391E-05     0.6725E-06     0.3719E-05     0.2620E+16     0.5489E+11     0.8407E+10     0.4649E+11     0.1844E+01
      60.      2025         1         1     12.00     62.97     0.2092E+00     0.6960E-05     0.2492E-05     0.4468E-05     0.1500E+16     0.4990E+11     0.1787E+11     0.3203E+11     0.1114E+01
      65.      2025         1         1     12.00     62.97     0.2095E+00     0.1534E-04     0.9987E-05     0.5354E-05     0.8190E+15     0.5998E+11     0.3905E+11     0.2093E+11     0.6222E+00
      70.      2025         1         1     12.00     62.97     0.2094E+00     0.4619E-04     0.3986E-04     0.6328E-05     0.4230E+15     0.9331E+11     0.8053E+11     0.1278E+11     0.3089E+00
