Year 2008
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2008         1         1     12.00     63.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3219E+03
       4.      2008         1         1     12.00     63.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3219E+03
       7.      2008         1         1     12.00     63.05     0.2090E+00     0.1436E-11     0.1988E-19     0.1436E-11     0.2550E+19     0.1752E+08     0.2426E+00     0.1752E+08     0.3219E+03
      10.      2008         1         1     12.00     63.05     0.2091E+00     0.4324E-09     0.1099E-16     0.4324E-09     0.1740E+19     0.3598E+10     0.9141E+02     0.3598E+10     0.3219E+03
      13.      2008         1         1     12.00     63.05     0.2093E+00     0.2340E-07     0.1323E-14     0.2340E-07     0.1120E+19     0.1252E+12     0.7078E+04     0.1252E+12     0.3212E+03
      16.      2008         1         1     12.00     63.05     0.2098E+00     0.3196E-06     0.4913E-13     0.3196E-06     0.6880E+18     0.1048E+13     0.1611E+06     0.1048E+13     0.3147E+03
      19.      2008         1         1     12.00     63.05     0.2090E+00     0.1794E-05     0.7989E-12     0.1794E-05     0.4180E+18     0.3587E+13     0.1598E+07     0.3587E+13     0.2888E+03
      22.      2008         1         1     12.00     63.05     0.2098E+00     0.4715E-05     0.6017E-11     0.4715E-05     0.2580E+18     0.5800E+13     0.7401E+07     0.5800E+13     0.2365E+03
      25.      2008         1         1     12.00     63.05     0.2092E+00     0.7315E-05     0.2678E-10     0.7315E-05     0.1600E+18     0.5596E+13     0.2048E+08     0.5596E+13     0.1729E+03
      30.      2008         1         1     12.00     63.05     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3639E+13     0.7643E+08     0.3639E+13     0.8710E+02
      35.      2008         1         1     12.00     63.05     0.2090E+00     0.1005E-04     0.1463E-08     0.1005E-04     0.3470E+17     0.1669E+13     0.2429E+09     0.1669E+13     0.3777E+02
      40.      2008         1         1     12.00     63.05     0.2096E+00     0.8348E-05     0.8727E-08     0.8340E-05     0.1700E+17     0.6771E+12     0.7078E+09     0.6763E+12     0.1597E+02
      45.      2008         1         1     12.00     63.05     0.2094E+00     0.6692E-05     0.4354E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      50.      2008         1         1     12.00     63.05     0.2095E+00     0.5408E-05     0.1995E-06     0.5208E-05     0.4840E+16     0.1249E+12     0.4609E+10     0.1203E+12     0.3301E+01
      55.      2008         1         1     12.00     63.05     0.2096E+00     0.4605E-05     0.7372E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9216E+10     0.4835E+11     0.1734E+01
      60.      2008         1         1     12.00     63.05     0.2092E+00     0.6752E-05     0.2516E-05     0.4235E-05     0.1500E+16     0.4841E+11     0.1804E+11     0.3037E+11     0.1002E+01
      65.      2008         1         1     12.00     63.05     0.2095E+00     0.1347E-04     0.8917E-05     0.4557E-05     0.8190E+15     0.5268E+11     0.3487E+11     0.1782E+11     0.5544E+00
      70.      2008         1         1     12.00     63.05     0.2094E+00     0.4255E-04     0.3679E-04     0.5753E-05     0.4230E+15     0.8594E+11     0.7432E+11     0.1162E+11     0.2808E+00
