Year 2016
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2016         1         1     12.00     63.04     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3410E+03
       4.      2016         1         1     12.00     63.04     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3410E+03
       7.      2016         1         1     12.00     63.04     0.2090E+00     0.1951E-11     0.2677E-19     0.1951E-11     0.2550E+19     0.2381E+08     0.3266E+00     0.2381E+08     0.3410E+03
      10.      2016         1         1     12.00     63.04     0.2091E+00     0.6121E-09     0.1541E-16     0.6121E-09     0.1740E+19     0.5093E+10     0.1282E+03     0.5093E+10     0.3409E+03
      13.      2016         1         1     12.00     63.04     0.2093E+00     0.3351E-07     0.1877E-14     0.3351E-07     0.1120E+19     0.1793E+12     0.1004E+05     0.1793E+12     0.3399E+03
      16.      2016         1         1     12.00     63.04     0.2098E+00     0.4572E-06     0.6975E-13     0.4572E-06     0.6880E+18     0.1499E+13     0.2288E+06     0.1499E+13     0.3305E+03
      19.      2016         1         1     12.00     63.04     0.2090E+00     0.2324E-05     0.1031E-11     0.2324E-05     0.4180E+18     0.4648E+13     0.2062E+07     0.4648E+13     0.2963E+03
      22.      2016         1         1     12.00     63.04     0.2098E+00     0.4828E-05     0.6158E-11     0.4828E-05     0.2580E+18     0.5939E+13     0.7574E+07     0.5939E+13     0.2372E+03
      25.      2016         1         1     12.00     63.04     0.2092E+00     0.7315E-05     0.2678E-10     0.7315E-05     0.1600E+18     0.5596E+13     0.2048E+08     0.5596E+13     0.1729E+03
      30.      2016         1         1     12.00     63.04     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3639E+13     0.7643E+08     0.3639E+13     0.8709E+02
      35.      2016         1         1     12.00     63.04     0.2090E+00     0.1005E-04     0.1463E-08     0.1005E-04     0.3470E+17     0.1669E+13     0.2429E+09     0.1669E+13     0.3777E+02
      40.      2016         1         1     12.00     63.04     0.2096E+00     0.8349E-05     0.8728E-08     0.8340E-05     0.1700E+17     0.6771E+12     0.7079E+09     0.6764E+12     0.1597E+02
      45.      2016         1         1     12.00     63.04     0.2094E+00     0.6692E-05     0.4355E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1855E+10     0.2832E+12     0.7052E+01
      50.      2016         1         1     12.00     63.04     0.2095E+00     0.5408E-05     0.1995E-06     0.5208E-05     0.4840E+16     0.1249E+12     0.4609E+10     0.1203E+12     0.3301E+01
      55.      2016         1         1     12.00     63.04     0.2096E+00     0.4605E-05     0.7373E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9216E+10     0.4835E+11     0.1734E+01
      60.      2016         1         1     12.00     63.04     0.2092E+00     0.6752E-05     0.2517E-05     0.4235E-05     0.1500E+16     0.4841E+11     0.1804E+11     0.3037E+11     0.1002E+01
      65.      2016         1         1     12.00     63.04     0.2095E+00     0.1348E-04     0.8918E-05     0.4557E-05     0.8190E+15     0.5269E+11     0.3487E+11     0.1782E+11     0.5544E+00
      70.      2016         1         1     12.00     63.04     0.2094E+00     0.4255E-04     0.3680E-04     0.5753E-05     0.4230E+15     0.8595E+11     0.7433E+11     0.1162E+11     0.2808E+00
