01km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2048         6        21      0.00    116.55     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1001E+03
       1.      2048         6        21      1.00    115.12     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1001E+03
       1.      2048         6        21      2.00    110.84     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1001E+03
       1.      2048         6        21      3.00    104.20     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1001E+03
       1.      2048         6        21      4.00     95.79     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1001E+03
       1.      2048         6        21      5.00     86.10     0.2095E+00     0.1971E-17     0.3471E-26     0.1971E-17     0.5050E+19     0.4751E+02     0.8365E-07     0.4751E+02     0.9999E+02
       1.      2048         6        21      6.00     75.54     0.2095E+00     0.1971E-17     0.7609E-26     0.1971E-17     0.5050E+19     0.4751E+02     0.1834E-06     0.4751E+02     0.9848E+02
       1.      2048         6        21      7.00     64.42     0.2095E+00     0.1971E-17     0.1030E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2483E-06     0.4751E+02     0.9669E+02
       1.      2048         6        21      8.00     53.00     0.2095E+00     0.1971E-17     0.1285E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.3098E-06     0.4751E+02     0.9590E+02
       1.      2048         6        21      9.00     41.55     0.2095E+00     0.1971E-17     0.1526E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.3678E-06     0.4751E+02     0.9563E+02
       1.      2048         6        21     10.00     30.54     0.2095E+00     0.1971E-17     0.1721E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.4148E-06     0.4751E+02     0.9559E+02
       1.      2048         6        21     11.00     21.10     0.2095E+00     0.1971E-17     0.1853E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.4465E-06     0.4751E+02     0.9556E+02
       1.      2048         6        21     12.00     16.56     0.2095E+00     0.1971E-17     0.1885E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.4542E-06     0.4751E+02     0.9556E+02
       1.      2048         6        21     13.00     20.57     0.2095E+00     0.1971E-17     0.1860E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.4483E-06     0.4751E+02     0.9556E+02
       1.      2048         6        21     14.00     29.82     0.2095E+00     0.1971E-17     0.1733E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.4178E-06     0.4751E+02     0.9560E+02
       1.      2048         6        21     15.00     40.78     0.2095E+00     0.1971E-17     0.1541E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.3715E-06     0.4751E+02     0.9560E+02
       1.      2048         6        21     16.00     52.21     0.2095E+00     0.1971E-17     0.1303E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.3140E-06     0.4751E+02     0.9569E+02
       1.      2048         6        21     17.00     63.65     0.2095E+00     0.1971E-17     0.1048E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2525E-06     0.4751E+02     0.9583E+02
       1.      2048         6        21     18.00     74.80     0.2095E+00     0.1971E-17     0.7835E-26     0.1971E-17     0.5050E+19     0.4751E+02     0.1888E-06     0.4751E+02     0.9609E+02
       1.      2048         6        21     19.00     85.40     0.2095E+00     0.1971E-17     0.3877E-26     0.1971E-17     0.5050E+19     0.4751E+02     0.9344E-07     0.4751E+02     0.9688E+02
       1.      2048         6        21     20.00     95.16     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1002E+03
       1.      2048         6        21     21.00    103.68     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1002E+03
       1.      2048         6        21     22.00    110.46     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1002E+03
       1.      2048         6        21     23.00    114.92     0.2095E+00     0.1971E-17     0.0000E+00     0.1971E-17     0.5050E+19     0.4751E+02     0.0000E+00     0.4751E+02     0.1002E+03
