13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2000         1         1     12.00     63.05     0.2093E+00     0.7575E-14     0.6026E-21     0.7575E-14     0.1120E+19     0.4053E+05     0.3224E-02     0.4053E+05     0.4726E-02
      13.      2001         1         1     12.00     62.99     0.2093E+00     0.2284E-09     0.1805E-16     0.2284E-09     0.1120E+19     0.1222E+10     0.9658E+02     0.1222E+10     0.6337E+01
      13.      2002         1         1     12.00     63.01     0.2093E+00     0.4315E-09     0.3386E-16     0.4315E-09     0.1120E+19     0.2308E+10     0.1812E+03     0.2308E+10     0.1190E+02
      13.      2003         1         1     12.00     63.03     0.2093E+00     0.6146E-09     0.4794E-16     0.6146E-09     0.1120E+19     0.3288E+10     0.2565E+03     0.3288E+10     0.1682E+02
      13.      2004         1         1     12.00     63.05     0.2093E+00     0.7816E-09     0.6063E-16     0.7816E-09     0.1120E+19     0.4182E+10     0.3244E+03     0.4182E+10     0.2120E+02
      13.      2005         1         1     12.00     62.99     0.2093E+00     0.9355E-09     0.7230E-16     0.9355E-09     0.1120E+19     0.5005E+10     0.3868E+03     0.5005E+10     0.2517E+02
      13.      2006         1         1     12.00     63.01     0.2093E+00     0.1078E-08     0.8295E-16     0.1078E-08     0.1120E+19     0.5769E+10     0.4438E+03     0.5769E+10     0.2878E+02
      13.      2007         1         1     12.00     63.03     0.2093E+00     0.1212E-08     0.9281E-16     0.1212E-08     0.1120E+19     0.6483E+10     0.4966E+03     0.6483E+10     0.3211E+02
      13.      2008         1         1     12.00     63.05     0.2093E+00     0.1337E-08     0.1020E-15     0.1337E-08     0.1120E+19     0.7153E+10     0.5457E+03     0.7153E+10     0.3521E+02
      13.      2009         1         1     12.00     62.98     0.2093E+00     0.1455E-08     0.1107E-15     0.1455E-08     0.1120E+19     0.7784E+10     0.5924E+03     0.7784E+10     0.3810E+02
      13.      2010         1         1     12.00     63.00     0.2093E+00     0.1567E-08     0.1188E-15     0.1567E-08     0.1120E+19     0.8382E+10     0.6356E+03     0.8382E+10     0.4082E+02
      13.      2011         1         1     12.00     63.02     0.2093E+00     0.1673E-08     0.1264E-15     0.1673E-08     0.1120E+19     0.8949E+10     0.6763E+03     0.8949E+10     0.4338E+02
      13.      2012         1         1     12.00     63.04     0.2093E+00     0.1774E-08     0.1336E-15     0.1774E-08     0.1120E+19     0.9490E+10     0.7148E+03     0.9490E+10     0.4581E+02
      13.      2013         1         1     12.00     62.98     0.2093E+00     0.1870E-08     0.1406E-15     0.1870E-08     0.1120E+19     0.1001E+11     0.7523E+03     0.1001E+11     0.4813E+02
      13.      2014         1         1     12.00     63.00     0.2093E+00     0.1962E-08     0.1471E-15     0.1962E-08     0.1120E+19     0.1050E+11     0.7871E+03     0.1050E+11     0.5033E+02
      13.      2015         1         1     12.00     63.02     0.2093E+00     0.2051E-08     0.1533E-15     0.2051E-08     0.1120E+19     0.1097E+11     0.8202E+03     0.1097E+11     0.5244E+02
      13.      2016         1         1     12.00     63.04     0.2093E+00     0.2135E-08     0.1592E-15     0.2135E-08     0.1120E+19     0.1142E+11     0.8518E+03     0.1142E+11     0.5446E+02
