Year 2000
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2000         1         1     12.00     63.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.4726E-02
       4.      2000         1         1     12.00     63.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.4726E-02
       7.      2000         1         1     12.00     63.05     0.2090E+00     0.1658E-18     0.3100E-26     0.1658E-18     0.2550E+19     0.2022E+01     0.3782E-07     0.2022E+01     0.4726E-02
      10.      2000         1         1     12.00     63.05     0.2091E+00     0.7181E-16     0.2523E-23     0.7181E-16     0.1740E+19     0.5975E+03     0.2099E-04     0.5975E+03     0.4726E-02
      13.      2000         1         1     12.00     63.05     0.2093E+00     0.7575E-14     0.6026E-21     0.7575E-14     0.1120E+19     0.4053E+05     0.3224E-02     0.4053E+05     0.4726E-02
      16.      2000         1         1     12.00     63.05     0.2098E+00     0.1889E-12     0.4175E-19     0.1889E-12     0.6880E+18     0.6196E+06     0.1369E+00     0.6196E+06     0.4723E-02
      19.      2000         1         1     12.00     63.05     0.2090E+00     0.1705E-11     0.1112E-17     0.1705E-11     0.4180E+18     0.3410E+07     0.2223E+01     0.3410E+07     0.4700E-02
      22.      2000         1         1     12.00     63.05     0.2098E+00     0.8283E-11     0.1574E-16     0.8283E-11     0.2580E+18     0.1019E+08     0.1937E+02     0.1019E+08     0.4624E-02
      25.      2000         1         1     12.00     63.05     0.2092E+00     0.2715E-10     0.1503E-15     0.2715E-10     0.1600E+18     0.2077E+08     0.1150E+03     0.2077E+08     0.4452E-02
      30.      2000         1         1     12.00     63.05     0.2093E+00     0.1056E-09     0.3569E-14     0.1056E-09     0.7430E+17     0.3748E+08     0.1267E+04     0.3747E+08     0.3910E-02
      35.      2000         1         1     12.00     63.05     0.2090E+00     0.2839E-09     0.7560E-13     0.2838E-09     0.3470E+17     0.4713E+08     0.1255E+05     0.4711E+08     0.3124E-02
      40.      2000         1         1     12.00     63.05     0.2096E+00     0.6221E-09     0.1647E-11     0.6205E-09     0.1700E+17     0.5046E+08     0.1336E+06     0.5032E+08     0.2219E-02
      45.      2000         1         1     12.00     63.05     0.2094E+00     0.1034E-08     0.2533E-10     0.1008E-08     0.8920E+16     0.4403E+08     0.1079E+07     0.4296E+08     0.1352E-02
      50.      2000         1         1     12.00     63.05     0.2095E+00     0.1314E-08     0.1264E-09     0.1188E-08     0.4840E+16     0.3036E+08     0.2919E+07     0.2744E+08     0.6976E-03
      55.      2000         1         1     12.00     63.05     0.2096E+00     0.1514E-08     0.4097E-09     0.1105E-08     0.2620E+16     0.1893E+08     0.5122E+07     0.1381E+08     0.3143E-03
      60.      2000         1         1     12.00     63.05     0.2092E+00     0.1729E-08     0.8353E-09     0.8935E-09     0.1500E+16     0.1240E+08     0.5989E+07     0.6406E+07     0.1264E-03
      65.      2000         1         1     12.00     63.05     0.2095E+00     0.2132E-08     0.1529E-08     0.6031E-09     0.8190E+15     0.8337E+07     0.5979E+07     0.2358E+07     0.4498E-04
      70.      2000         1         1     12.00     63.05     0.2094E+00     0.2925E-08     0.2584E-08     0.3413E-09     0.4230E+15     0.5909E+07     0.5219E+07     0.6894E+06     0.1666E-04
