22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2048         1         1     12.00     63.02     0.2098E+00     0.4831E-05     0.6163E-11     0.4831E-05     0.2580E+18     0.5942E+13     0.7580E+07     0.5942E+13     0.2372E+03
      22.      2048         2         1     12.00     57.21     0.2098E+00     0.4786E-05     0.6544E-11     0.4786E-05     0.2580E+18     0.5887E+13     0.8049E+07     0.5887E+13     0.2347E+03
      22.      2048         3         1     12.00     47.31     0.2098E+00     0.4751E-05     0.7115E-11     0.4751E-05     0.2580E+18     0.5843E+13     0.8752E+07     0.5843E+13     0.2419E+03
      22.      2048         4         1     12.00     35.09     0.2098E+00     0.4747E-05     0.7659E-11     0.4747E-05     0.2580E+18     0.5839E+13     0.9420E+07     0.5839E+13     0.2564E+03
      22.      2048         5         1     12.00     24.63     0.2098E+00     0.4791E-05     0.8046E-11     0.4791E-05     0.2580E+18     0.5893E+13     0.9896E+07     0.5893E+13     0.2717E+03
      22.      2048         6         1     12.00     17.81     0.2098E+00     0.4864E-05     0.8285E-11     0.4864E-05     0.2580E+18     0.5983E+13     0.1019E+08     0.5983E+13     0.2833E+03
      22.      2048         7         1     12.00     16.97     0.2098E+00     0.4935E-05     0.8380E-11     0.4935E-05     0.2580E+18     0.6069E+13     0.1031E+08     0.6069E+13     0.2899E+03
      22.      2048         8         1     12.00     22.27     0.2098E+00     0.4985E-05     0.8342E-11     0.4985E-05     0.2580E+18     0.6131E+13     0.1026E+08     0.6131E+13     0.2913E+03
      22.      2048         9         1     12.00     32.08     0.2098E+00     0.4998E-05     0.8020E-11     0.4998E-05     0.2580E+18     0.6147E+13     0.9865E+07     0.6147E+13     0.2883E+03
      22.      2048        10         1     12.00     43.63     0.2098E+00     0.4971E-05     0.7470E-11     0.4971E-05     0.2580E+18     0.6114E+13     0.9188E+07     0.6114E+13     0.2781E+03
      22.      2048        11         1     12.00     54.88     0.2098E+00     0.4922E-05     0.6773E-11     0.4922E-05     0.2580E+18     0.6055E+13     0.8331E+07     0.6055E+13     0.2632E+03
      22.      2048        12         1     12.00     62.01     0.2098E+00     0.4875E-05     0.6242E-11     0.4875E-05     0.2580E+18     0.5996E+13     0.7677E+07     0.5996E+13     0.2478E+03
