55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2048         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      55.      2048         2         1     12.00     57.21     0.2096E+00     0.4558E-05     0.8090E-06     0.3749E-05     0.2620E+16     0.5697E+11     0.1011E+11     0.4686E+11     0.1708E+01
      55.      2048         3         1     12.00     47.31     0.2096E+00     0.4561E-05     0.8719E-06     0.3689E-05     0.2620E+16     0.5701E+11     0.1090E+11     0.4611E+11     0.1770E+01
      55.      2048         4         1     12.00     35.09     0.2096E+00     0.4510E-05     0.9223E-06     0.3587E-05     0.2620E+16     0.5637E+11     0.1153E+11     0.4484E+11     0.1796E+01
      55.      2048         5         1     12.00     24.63     0.2096E+00     0.4506E-05     0.9425E-06     0.3563E-05     0.2620E+16     0.5632E+11     0.1178E+11     0.4454E+11     0.1869E+01
      55.      2048         6         1     12.00     17.81     0.2096E+00     0.4514E-05     0.9599E-06     0.3555E-05     0.2620E+16     0.5643E+11     0.1200E+11     0.4443E+11     0.1853E+01
      55.      2048         7         1     12.00     16.97     0.2096E+00     0.4523E-05     0.9616E-06     0.3562E-05     0.2620E+16     0.5654E+11     0.1202E+11     0.4452E+11     0.1860E+01
      55.      2048         8         1     12.00     22.27     0.2096E+00     0.4510E-05     0.9528E-06     0.3558E-05     0.2620E+16     0.5638E+11     0.1191E+11     0.4447E+11     0.1841E+01
      55.      2048         9         1     12.00     32.08     0.2096E+00     0.4502E-05     0.9285E-06     0.3573E-05     0.2620E+16     0.5627E+11     0.1161E+11     0.4467E+11     0.1830E+01
      55.      2048        10         1     12.00     43.63     0.2096E+00     0.4509E-05     0.8857E-06     0.3623E-05     0.2620E+16     0.5636E+11     0.1107E+11     0.4529E+11     0.1768E+01
      55.      2048        11         1     12.00     54.88     0.2096E+00     0.4479E-05     0.8180E-06     0.3661E-05     0.2620E+16     0.5599E+11     0.1023E+11     0.4577E+11     0.1733E+01
      55.      2048        12         1     12.00     62.01     0.2096E+00     0.4579E-05     0.7551E-06     0.3824E-05     0.2620E+16     0.5724E+11     0.9439E+10     0.4780E+11     0.1727E+01
