Year 2028
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2028         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1077E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2596E-06     0.4751E+02     0.7392E+02
       4.      2028         1         1     12.00     63.03     0.2098E+00     0.6364E-14     0.6190E-22     0.6364E-14     0.3630E+19     0.1101E+06     0.1071E-02     0.1101E+06     0.7392E+02
       7.      2028         1         1     12.00     63.03     0.2090E+00     0.1266E-11     0.2203E-19     0.1266E-11     0.2550E+19     0.1544E+08     0.2688E+00     0.1544E+08     0.7392E+02
      10.      2028         1         1     12.00     63.03     0.2091E+00     0.1039E-09     0.3367E-17     0.1039E-09     0.1740E+19     0.8649E+09     0.2802E+02     0.8649E+09     0.7392E+02
      13.      2028         1         1     12.00     63.03     0.2093E+00     0.2956E-08     0.2153E-15     0.2956E-08     0.1120E+19     0.1581E+11     0.1152E+04     0.1581E+11     0.7382E+02
      16.      2028         1         1     12.00     63.03     0.2098E+00     0.2941E-07     0.5895E-14     0.2941E-07     0.6880E+18     0.9645E+11     0.1934E+05     0.9645E+11     0.7320E+02
      19.      2028         1         1     12.00     63.03     0.2090E+00     0.1396E-06     0.8151E-13     0.1396E-06     0.4180E+18     0.2792E+12     0.1630E+06     0.2792E+12     0.7110E+02
      22.      2028         1         1     12.00     63.03     0.2098E+00     0.4189E-06     0.6980E-12     0.4189E-06     0.2580E+18     0.5153E+12     0.8585E+06     0.5153E+12     0.6667E+02
      25.      2028         1         1     12.00     63.03     0.2092E+00     0.9279E-06     0.4373E-11     0.9279E-06     0.1600E+18     0.7098E+12     0.3345E+07     0.7098E+12     0.5984E+02
      30.      2028         1         1     12.00     63.03     0.2093E+00     0.2499E-05     0.6520E-10     0.2499E-05     0.7430E+17     0.8873E+12     0.2315E+08     0.8872E+12     0.4500E+02
      35.      2028         1         1     12.00     63.03     0.2090E+00     0.5153E-05     0.8556E-09     0.5152E-05     0.3470E+17     0.8553E+12     0.1420E+09     0.8552E+12     0.2880E+02
      40.      2028         1         1     12.00     63.03     0.2096E+00     0.7495E-05     0.8079E-08     0.7487E-05     0.1700E+17     0.6079E+12     0.6552E+09     0.6072E+12     0.1521E+02
      45.      2028         1         1     12.00     63.03     0.2094E+00     0.6570E-05     0.4287E-07     0.6527E-05     0.8920E+16     0.2799E+12     0.1826E+10     0.2780E+12     0.6986E+01
      50.      2028         1         1     12.00     63.03     0.2095E+00     0.5067E-05     0.1824E-06     0.4884E-05     0.4840E+16     0.1170E+12     0.4214E+10     0.1128E+12     0.3353E+01
      55.      2028         1         1     12.00     63.03     0.2096E+00     0.4401E-05     0.6647E-06     0.3736E-05     0.2620E+16     0.5501E+11     0.8309E+10     0.4671E+11     0.1870E+01
      60.      2028         1         1     12.00     63.03     0.2092E+00     0.6972E-05     0.2470E-05     0.4501E-05     0.1500E+16     0.4999E+11     0.1771E+11     0.3227E+11     0.1136E+01
      65.      2028         1         1     12.00     63.03     0.2095E+00     0.1535E-04     0.9950E-05     0.5403E-05     0.8190E+15     0.6003E+11     0.3890E+11     0.2113E+11     0.6401E+00
      70.      2028         1         1     12.00     63.03     0.2094E+00     0.4753E-04     0.4097E-04     0.6566E-05     0.4230E+15     0.9602E+11     0.8275E+11     0.1326E+11     0.3205E+00
