70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2048         6        21      0.00    116.55     0.2094E+00     0.5146E-04     0.0000E+00     0.5146E-04     0.4230E+15     0.1039E+12     0.0000E+00     0.1039E+12     0.2512E+01
      70.      2048         6        21      1.00    115.12     0.2094E+00     0.5146E-04     0.0000E+00     0.5146E-04     0.4230E+15     0.1039E+12     0.0000E+00     0.1039E+12     0.2512E+01
      70.      2048         6        21      2.00    110.84     0.2094E+00     0.5146E-04     0.0000E+00     0.5146E-04     0.4230E+15     0.1039E+12     0.0000E+00     0.1039E+12     0.2512E+01
      70.      2048         6        21      3.00    104.20     0.2094E+00     0.5146E-04     0.0000E+00     0.5146E-04     0.4230E+15     0.1039E+12     0.0000E+00     0.1039E+12     0.2512E+01
      70.      2048         6        21      4.00     95.79     0.2094E+00     0.5146E-04     0.0000E+00     0.5146E-04     0.4230E+15     0.1039E+12     0.0000E+00     0.1039E+12     0.2512E+01
      70.      2048         6        21      5.00     86.10     0.2094E+00     0.5176E-04     0.1988E-05     0.4977E-04     0.4230E+15     0.1046E+12     0.4017E+10     0.1005E+12     0.2429E+01
      70.      2048         6        21      6.00     75.54     0.2094E+00     0.5298E-04     0.2009E-04     0.3290E-04     0.4230E+15     0.1070E+12     0.4058E+11     0.6645E+11     0.1606E+01
      70.      2048         6        21      7.00     64.42     0.2094E+00     0.5002E-04     0.3733E-04     0.1269E-04     0.4230E+15     0.1010E+12     0.7540E+11     0.2563E+11     0.6193E+00
      70.      2048         6        21      8.00     53.00     0.2094E+00     0.4952E-04     0.4214E-04     0.7385E-05     0.4230E+15     0.1000E+12     0.8512E+11     0.1492E+11     0.3605E+00
      70.      2048         6        21      9.00     41.55     0.2094E+00     0.5077E-04     0.4457E-04     0.6200E-05     0.4230E+15     0.1025E+12     0.9003E+11     0.1252E+11     0.3026E+00
      70.      2048         6        21     10.00     30.54     0.2094E+00     0.5258E-04     0.4574E-04     0.6840E-05     0.4230E+15     0.1062E+12     0.9239E+11     0.1382E+11     0.3338E+00
      70.      2048         6        21     11.00     21.10     0.2094E+00     0.5394E-04     0.4682E-04     0.7117E-05     0.4230E+15     0.1090E+12     0.9458E+11     0.1438E+11     0.3474E+00
      70.      2048         6        21     12.00     16.56     0.2094E+00     0.5523E-04     0.4791E-04     0.7323E-05     0.4230E+15     0.1116E+12     0.9677E+11     0.1479E+11     0.3574E+00
      70.      2048         6        21     13.00     20.57     0.2094E+00     0.5629E-04     0.4880E-04     0.7498E-05     0.4230E+15     0.1137E+12     0.9857E+11     0.1515E+11     0.3660E+00
      70.      2048         6        21     14.00     29.82     0.2094E+00     0.5750E-04     0.4979E-04     0.7708E-05     0.4230E+15     0.1161E+12     0.1006E+12     0.1557E+11     0.3762E+00
      70.      2048         6        21     15.00     40.78     0.2094E+00     0.5828E-04     0.5120E-04     0.7082E-05     0.4230E+15     0.1177E+12     0.1034E+12     0.1431E+11     0.3457E+00
      70.      2048         6        21     16.00     52.21     0.2094E+00     0.5868E-04     0.5083E-04     0.7854E-05     0.4230E+15     0.1185E+12     0.1027E+12     0.1586E+11     0.3833E+00
      70.      2048         6        21     17.00     63.65     0.2094E+00     0.5816E-04     0.4993E-04     0.8226E-05     0.4230E+15     0.1175E+12     0.1009E+12     0.1662E+11     0.4015E+00
      70.      2048         6        21     18.00     74.80     0.2094E+00     0.5731E-04     0.4783E-04     0.9486E-05     0.4230E+15     0.1158E+12     0.9661E+11     0.1916E+11     0.4630E+00
      70.      2048         6        21     19.00     85.40     0.2094E+00     0.5531E-04     0.4173E-04     0.1359E-04     0.4230E+15     0.1117E+12     0.8429E+11     0.2744E+11     0.6631E+00
      70.      2048         6        21     20.00     95.16     0.2094E+00     0.5148E-04     0.0000E+00     0.5148E-04     0.4230E+15     0.1040E+12     0.0000E+00     0.1040E+12     0.2513E+01
      70.      2048         6        21     21.00    103.68     0.2094E+00     0.5148E-04     0.0000E+00     0.5148E-04     0.4230E+15     0.1040E+12     0.0000E+00     0.1040E+12     0.2513E+01
      70.      2048         6        21     22.00    110.46     0.2094E+00     0.5148E-04     0.0000E+00     0.5148E-04     0.4230E+15     0.1040E+12     0.0000E+00     0.1040E+12     0.2513E+01
      70.      2048         6        21     23.00    114.92     0.2094E+00     0.5148E-04     0.0000E+00     0.5148E-04     0.4230E+15     0.1040E+12     0.0000E+00     0.1040E+12     0.2513E+01
