45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2048         1         1     12.00     63.02     0.2094E+00     0.6697E-05     0.4300E-07     0.6654E-05     0.8920E+16     0.2853E+12     0.1832E+10     0.2835E+12     0.7110E+01
      45.      2048         2         1     12.00     57.21     0.2094E+00     0.6696E-05     0.5032E-07     0.6646E-05     0.8920E+16     0.2853E+12     0.2144E+10     0.2831E+12     0.6991E+01
      45.      2048         3         1     12.00     47.31     0.2094E+00     0.6697E-05     0.6168E-07     0.6635E-05     0.8920E+16     0.2853E+12     0.2628E+10     0.2826E+12     0.6885E+01
      45.      2048         4         1     12.00     35.09     0.2094E+00     0.6697E-05     0.7267E-07     0.6625E-05     0.8920E+16     0.2853E+12     0.3096E+10     0.2822E+12     0.6815E+01
      45.      2048         5         1     12.00     24.63     0.2094E+00     0.6698E-05     0.7906E-07     0.6619E-05     0.8920E+16     0.2853E+12     0.3368E+10     0.2820E+12     0.6812E+01
      45.      2048         6         1     12.00     17.81     0.2094E+00     0.6698E-05     0.8194E-07     0.6616E-05     0.8920E+16     0.2853E+12     0.3491E+10     0.2818E+12     0.6793E+01
      45.      2048         7         1     12.00     16.97     0.2094E+00     0.6698E-05     0.8208E-07     0.6616E-05     0.8920E+16     0.2853E+12     0.3497E+10     0.2818E+12     0.6794E+01
      45.      2048         8         1     12.00     22.27     0.2094E+00     0.6698E-05     0.8025E-07     0.6618E-05     0.8920E+16     0.2853E+12     0.3419E+10     0.2819E+12     0.6806E+01
      45.      2048         9         1     12.00     32.08     0.2094E+00     0.6698E-05     0.7483E-07     0.6623E-05     0.8920E+16     0.2853E+12     0.3188E+10     0.2822E+12     0.6827E+01
      45.      2048        10         1     12.00     43.63     0.2094E+00     0.6699E-05     0.6572E-07     0.6633E-05     0.8920E+16     0.2854E+12     0.2800E+10     0.2826E+12     0.6844E+01
      45.      2048        11         1     12.00     54.88     0.2094E+00     0.6699E-05     0.5381E-07     0.6645E-05     0.8920E+16     0.2854E+12     0.2292E+10     0.2831E+12     0.6957E+01
      45.      2048        12         1     12.00     62.01     0.2094E+00     0.6699E-05     0.4465E-07     0.6654E-05     0.8920E+16     0.2854E+12     0.1902E+10     0.2835E+12     0.7065E+01
