70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2048         1         1     12.00     63.02     0.2094E+00     0.5039E-04     0.4330E-04     0.7088E-05     0.4230E+15     0.1018E+12     0.8747E+11     0.1432E+11     0.3460E+00
      70.      2048         2         1     12.00     57.21     0.2094E+00     0.5033E-04     0.4357E-04     0.6759E-05     0.4230E+15     0.1017E+12     0.8801E+11     0.1365E+11     0.3299E+00
      70.      2048         3         1     12.00     47.31     0.2094E+00     0.5030E-04     0.4381E-04     0.6493E-05     0.4230E+15     0.1016E+12     0.8850E+11     0.1312E+11     0.3169E+00
      70.      2048         4         1     12.00     35.09     0.2094E+00     0.5030E-04     0.4398E-04     0.6328E-05     0.4230E+15     0.1016E+12     0.8883E+11     0.1278E+11     0.3089E+00
      70.      2048         5         1     12.00     24.63     0.2094E+00     0.5035E-04     0.4375E-04     0.6596E-05     0.4230E+15     0.1017E+12     0.8838E+11     0.1332E+11     0.3220E+00
      70.      2048         6         1     12.00     17.81     0.2094E+00     0.5039E-04     0.4380E-04     0.6592E-05     0.4230E+15     0.1018E+12     0.8847E+11     0.1331E+11     0.3217E+00
      70.      2048         7         1     12.00     16.97     0.2094E+00     0.5044E-04     0.4384E-04     0.6599E-05     0.4230E+15     0.1019E+12     0.8857E+11     0.1333E+11     0.3221E+00
      70.      2048         8         1     12.00     22.27     0.2094E+00     0.5049E-04     0.4388E-04     0.6612E-05     0.4230E+15     0.1020E+12     0.8864E+11     0.1336E+11     0.3228E+00
      70.      2048         9         1     12.00     32.08     0.2094E+00     0.5053E-04     0.4402E-04     0.6510E-05     0.4230E+15     0.1021E+12     0.8893E+11     0.1315E+11     0.3178E+00
      70.      2048        10         1     12.00     43.63     0.2094E+00     0.5055E-04     0.4425E-04     0.6297E-05     0.4230E+15     0.1021E+12     0.8938E+11     0.1272E+11     0.3074E+00
      70.      2048        11         1     12.00     54.88     0.2094E+00     0.5052E-04     0.4379E-04     0.6731E-05     0.4230E+15     0.1020E+12     0.8845E+11     0.1360E+11     0.3286E+00
      70.      2048        12         1     12.00     62.01     0.2094E+00     0.5048E-04     0.4353E-04     0.6943E-05     0.4230E+15     0.1020E+12     0.8794E+11     0.1403E+11     0.3389E+00
