Year 2007
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2007         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1111E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2677E-06     0.4751E+02     0.3215E+02
       4.      2007         1         1     12.00     63.03     0.2098E+00     0.3581E-14     0.3615E-22     0.3581E-14     0.3630E+19     0.6195E+05     0.6254E-03     0.6195E+05     0.3215E+02
       7.      2007         1         1     12.00     63.03     0.2090E+00     0.6119E-12     0.1110E-19     0.6119E-12     0.2550E+19     0.7465E+07     0.1354E+00     0.7465E+07     0.3215E+02
      10.      2007         1         1     12.00     63.03     0.2091E+00     0.4509E-10     0.1530E-17     0.4509E-10     0.1740E+19     0.3751E+09     0.1273E+02     0.3751E+09     0.3215E+02
      13.      2007         1         1     12.00     63.03     0.2093E+00     0.1212E-08     0.9281E-16     0.1212E-08     0.1120E+19     0.6483E+10     0.4966E+03     0.6483E+10     0.3211E+02
      16.      2007         1         1     12.00     63.03     0.2098E+00     0.1177E-07     0.2494E-14     0.1177E-07     0.6880E+18     0.3861E+11     0.8181E+04     0.3861E+11     0.3186E+02
      19.      2007         1         1     12.00     63.03     0.2090E+00     0.5543E-07     0.3445E-13     0.5543E-07     0.4180E+18     0.1109E+12     0.6891E+05     0.1109E+12     0.3103E+02
      22.      2007         1         1     12.00     63.03     0.2098E+00     0.1655E-06     0.2970E-12     0.1655E-06     0.2580E+18     0.2036E+12     0.3654E+06     0.2036E+12     0.2927E+02
      25.      2007         1         1     12.00     63.03     0.2092E+00     0.3617E-06     0.1865E-11     0.3617E-06     0.1600E+18     0.2767E+12     0.1427E+07     0.2767E+12     0.2660E+02
      30.      2007         1         1     12.00     63.03     0.2093E+00     0.9494E-06     0.2848E-10     0.9494E-06     0.7430E+17     0.3370E+12     0.1011E+08     0.3370E+12     0.2089E+02
      35.      2007         1         1     12.00     63.03     0.2090E+00     0.1943E-05     0.4069E-09     0.1943E-05     0.3470E+17     0.3225E+12     0.6754E+08     0.3225E+12     0.1476E+02
      40.      2007         1         1     12.00     63.03     0.2096E+00     0.3338E-05     0.4900E-08     0.3333E-05     0.1700E+17     0.2707E+12     0.3974E+09     0.2703E+12     0.9253E+01
      45.      2007         1         1     12.00     63.03     0.2094E+00     0.4216E-05     0.3557E-07     0.4181E-05     0.8920E+16     0.1796E+12     0.1515E+10     0.1781E+12     0.5086E+01
      50.      2007         1         1     12.00     63.03     0.2095E+00     0.4251E-05     0.1926E-06     0.4058E-05     0.4840E+16     0.9819E+11     0.4450E+10     0.9374E+11     0.2560E+01
      55.      2007         1         1     12.00     63.03     0.2096E+00     0.4056E-05     0.7560E-06     0.3300E-05     0.2620E+16     0.5070E+11     0.9450E+10     0.4125E+11     0.1305E+01
      60.      2007         1         1     12.00     63.03     0.2092E+00     0.6258E-05     0.2580E-05     0.3678E-05     0.1500E+16     0.4487E+11     0.1850E+11     0.2637E+11     0.6767E+00
      65.      2007         1         1     12.00     63.03     0.2095E+00     0.1145E-04     0.7888E-05     0.3565E-05     0.8190E+15     0.4478E+11     0.3084E+11     0.1394E+11     0.3021E+00
      70.      2007         1         1     12.00     63.03     0.2094E+00     0.2062E-04     0.1807E-04     0.2554E-05     0.4230E+15     0.4166E+11     0.3650E+11     0.5158E+10     0.1246E+00
