60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2048         6        21      0.00    116.55     0.2092E+00     0.7001E-05     0.0000E+00     0.7001E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4990E+01
      60.      2048         6        21      1.00    115.12     0.2092E+00     0.7001E-05     0.0000E+00     0.7001E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4990E+01
      60.      2048         6        21      2.00    110.84     0.2092E+00     0.7001E-05     0.0000E+00     0.7001E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4990E+01
      60.      2048         6        21      3.00    104.20     0.2092E+00     0.7001E-05     0.0000E+00     0.7001E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4990E+01
      60.      2048         6        21      4.00     95.79     0.2092E+00     0.7001E-05     0.0000E+00     0.7001E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4990E+01
      60.      2048         6        21      5.00     86.10     0.2092E+00     0.7001E-05     0.1301E-08     0.7000E-05     0.1500E+16     0.5020E+11     0.9330E+07     0.5019E+11     0.4867E+01
      60.      2048         6        21      6.00     75.54     0.2092E+00     0.7002E-05     0.2261E-06     0.6775E-05     0.1500E+16     0.5020E+11     0.1621E+10     0.4858E+11     0.3405E+01
      60.      2048         6        21      7.00     64.42     0.2092E+00     0.7002E-05     0.1227E-05     0.5775E-05     0.1500E+16     0.5020E+11     0.8794E+10     0.4141E+11     0.1778E+01
      60.      2048         6        21      8.00     53.00     0.2092E+00     0.7002E-05     0.2437E-05     0.4565E-05     0.1500E+16     0.5020E+11     0.1747E+11     0.3273E+11     0.1207E+01
      60.      2048         6        21      9.00     41.55     0.2092E+00     0.7002E-05     0.2875E-05     0.4127E-05     0.1500E+16     0.5020E+11     0.2062E+11     0.2959E+11     0.1052E+01
      60.      2048         6        21     10.00     30.54     0.2092E+00     0.7002E-05     0.2996E-05     0.4006E-05     0.1500E+16     0.5020E+11     0.2148E+11     0.2872E+11     0.1067E+01
      60.      2048         6        21     11.00     21.10     0.2092E+00     0.7002E-05     0.3045E-05     0.3957E-05     0.1500E+16     0.5020E+11     0.2183E+11     0.2837E+11     0.1056E+01
      60.      2048         6        21     12.00     16.56     0.2092E+00     0.7002E-05     0.3060E-05     0.3942E-05     0.1500E+16     0.5021E+11     0.2194E+11     0.2826E+11     0.1054E+01
      60.      2048         6        21     13.00     20.57     0.2092E+00     0.7002E-05     0.3053E-05     0.3950E-05     0.1500E+16     0.5021E+11     0.2189E+11     0.2832E+11     0.1055E+01
      60.      2048         6        21     14.00     29.82     0.2092E+00     0.7002E-05     0.2999E-05     0.4003E-05     0.1500E+16     0.5021E+11     0.2150E+11     0.2870E+11     0.1073E+01
      60.      2048         6        21     15.00     40.78     0.2092E+00     0.7002E-05     0.2938E-05     0.4064E-05     0.1500E+16     0.5021E+11     0.2107E+11     0.2914E+11     0.1038E+01
      60.      2048         6        21     16.00     52.21     0.2092E+00     0.7002E-05     0.2831E-05     0.4171E-05     0.1500E+16     0.5021E+11     0.2030E+11     0.2991E+11     0.1088E+01
      60.      2048         6        21     17.00     63.65     0.2092E+00     0.7002E-05     0.2592E-05     0.4411E-05     0.1500E+16     0.5021E+11     0.1858E+11     0.3162E+11     0.1143E+01
      60.      2048         6        21     18.00     74.80     0.2092E+00     0.7002E-05     0.2126E-05     0.4876E-05     0.1500E+16     0.5021E+11     0.1524E+11     0.3496E+11     0.1287E+01
      60.      2048         6        21     19.00     85.40     0.2092E+00     0.7002E-05     0.7213E-06     0.6281E-05     0.1500E+16     0.5020E+11     0.5172E+10     0.4503E+11     0.1856E+01
      60.      2048         6        21     20.00     95.16     0.2092E+00     0.7002E-05     0.4961E-22     0.7002E-05     0.1500E+16     0.5020E+11     0.3557E-06     0.5020E+11     0.4991E+01
      60.      2048         6        21     21.00    103.68     0.2092E+00     0.7002E-05     0.0000E+00     0.7002E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4991E+01
      60.      2048         6        21     22.00    110.46     0.2092E+00     0.7002E-05     0.0000E+00     0.7002E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4991E+01
      60.      2048         6        21     23.00    114.92     0.2092E+00     0.7002E-05     0.0000E+00     0.7002E-05     0.1500E+16     0.5020E+11     0.0000E+00     0.5020E+11     0.4991E+01
