Year 2044
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2044         1         1     12.00     63.03     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3633E+03
       4.      2044         1         1     12.00     63.03     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3633E+03
       7.      2044         1         1     12.00     63.03     0.2090E+00     0.3215E-11     0.4369E-19     0.3215E-11     0.2550E+19     0.3922E+08     0.5331E+00     0.3922E+08     0.3633E+03
      10.      2044         1         1     12.00     63.03     0.2091E+00     0.1073E-08     0.2675E-16     0.1073E-08     0.1740E+19     0.8924E+10     0.2225E+03     0.8924E+10     0.3633E+03
      13.      2044         1         1     12.00     63.03     0.2093E+00     0.5981E-07     0.3320E-14     0.5981E-07     0.1120E+19     0.3200E+12     0.1776E+05     0.3200E+12     0.3615E+03
      16.      2044         1         1     12.00     63.03     0.2098E+00     0.7829E-06     0.1186E-12     0.7829E-06     0.6880E+18     0.2568E+13     0.3890E+06     0.2568E+13     0.3454E+03
      19.      2044         1         1     12.00     63.03     0.2090E+00     0.2721E-05     0.1204E-11     0.2721E-05     0.4180E+18     0.5443E+13     0.2409E+07     0.5443E+13     0.3007E+03
      22.      2044         1         1     12.00     63.03     0.2098E+00     0.4831E-05     0.6163E-11     0.4831E-05     0.2580E+18     0.5942E+13     0.7580E+07     0.5942E+13     0.2372E+03
      25.      2044         1         1     12.00     63.03     0.2092E+00     0.7313E-05     0.2678E-10     0.7313E-05     0.1600E+18     0.5594E+13     0.2048E+08     0.5594E+13     0.1729E+03
      30.      2044         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2152E-09     0.1025E-04     0.7430E+17     0.3637E+13     0.7641E+08     0.3637E+13     0.8708E+02
      35.      2044         1         1     12.00     63.03     0.2090E+00     0.1005E-04     0.1464E-08     0.1005E-04     0.3470E+17     0.1669E+13     0.2430E+09     0.1669E+13     0.3777E+02
      40.      2044         1         1     12.00     63.03     0.2096E+00     0.8349E-05     0.8732E-08     0.8341E-05     0.1700E+17     0.6771E+12     0.7081E+09     0.6764E+12     0.1597E+02
      45.      2044         1         1     12.00     63.03     0.2094E+00     0.6693E-05     0.4357E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      50.      2044         1         1     12.00     63.03     0.2095E+00     0.5408E-05     0.1996E-06     0.5208E-05     0.4840E+16     0.1249E+12     0.4611E+10     0.1203E+12     0.3301E+01
      55.      2044         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      60.      2044         1         1     12.00     63.03     0.2092E+00     0.6752E-05     0.2517E-05     0.4235E-05     0.1500E+16     0.4841E+11     0.1805E+11     0.3037E+11     0.1002E+01
      65.      2044         1         1     12.00     63.03     0.2095E+00     0.1348E-04     0.8920E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5544E+00
      70.      2044         1         1     12.00     63.03     0.2094E+00     0.4256E-04     0.3680E-04     0.5753E-05     0.4230E+15     0.8596E+11     0.7434E+11     0.1162E+11     0.2808E+00
