10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2048         1         1     12.00     63.02     0.2091E+00     0.1323E-09     0.4186E-17     0.1323E-09     0.1740E+19     0.1101E+10     0.3483E+02     0.1101E+10     0.9546E+02
      10.      2048         2         1     12.00     57.21     0.2091E+00     0.1323E-09     0.4621E-17     0.1323E-09     0.1740E+19     0.1101E+10     0.3844E+02     0.1101E+10     0.9535E+02
      10.      2048         3         1     12.00     47.31     0.2091E+00     0.1323E-09     0.5323E-17     0.1323E-09     0.1740E+19     0.1101E+10     0.4429E+02     0.1101E+10     0.9526E+02
      10.      2048         4         1     12.00     35.09     0.2091E+00     0.1323E-09     0.6043E-17     0.1323E-09     0.1740E+19     0.1101E+10     0.5027E+02     0.1101E+10     0.9525E+02
      10.      2048         5         1     12.00     24.63     0.2091E+00     0.1324E-09     0.6538E-17     0.1324E-09     0.1740E+19     0.1102E+10     0.5439E+02     0.1102E+10     0.9535E+02
      10.      2048         6         1     12.00     17.81     0.2091E+00     0.1327E-09     0.6770E-17     0.1327E-09     0.1740E+19     0.1104E+10     0.5633E+02     0.1104E+10     0.9546E+02
      10.      2048         7         1     12.00     16.97     0.2091E+00     0.1330E-09     0.6797E-17     0.1330E-09     0.1740E+19     0.1106E+10     0.5655E+02     0.1106E+10     0.9560E+02
      10.      2048         8         1     12.00     22.27     0.2091E+00     0.1332E-09     0.6669E-17     0.1332E-09     0.1740E+19     0.1109E+10     0.5549E+02     0.1109E+10     0.9575E+02
      10.      2048         9         1     12.00     32.08     0.2091E+00     0.1334E-09     0.6250E-17     0.1334E-09     0.1740E+19     0.1110E+10     0.5200E+02     0.1110E+10     0.9588E+02
      10.      2048        10         1     12.00     43.63     0.2091E+00     0.1334E-09     0.5608E-17     0.1334E-09     0.1740E+19     0.1110E+10     0.4666E+02     0.1110E+10     0.9598E+02
      10.      2048        11         1     12.00     54.88     0.2091E+00     0.1334E-09     0.4847E-17     0.1334E-09     0.1740E+19     0.1110E+10     0.4032E+02     0.1110E+10     0.9614E+02
      10.      2048        12         1     12.00     62.01     0.2091E+00     0.1334E-09     0.4289E-17     0.1334E-09     0.1740E+19     0.1110E+10     0.3568E+02     0.1110E+10     0.9627E+02
