Year 2027
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2027         1         1     12.00     63.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3535E+03
       4.      2027         1         1     12.00     63.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3535E+03
       7.      2027         1         1     12.00     63.02     0.2090E+00     0.2502E-11     0.3414E-19     0.2502E-11     0.2550E+19     0.3052E+08     0.4165E+00     0.3052E+08     0.3535E+03
      10.      2027         1         1     12.00     63.02     0.2091E+00     0.8102E-09     0.2029E-16     0.8102E-09     0.1740E+19     0.6741E+10     0.1688E+03     0.6741E+10     0.3534E+03
      13.      2027         1         1     12.00     63.02     0.2093E+00     0.4479E-07     0.2496E-14     0.4479E-07     0.1120E+19     0.2396E+12     0.1335E+05     0.2396E+12     0.3521E+03
      16.      2027         1         1     12.00     63.02     0.2098E+00     0.6050E-06     0.9192E-13     0.6050E-06     0.6880E+18     0.1984E+13     0.3015E+06     0.1984E+13     0.3397E+03
      19.      2027         1         1     12.00     63.02     0.2090E+00     0.2613E-05     0.1157E-11     0.2613E-05     0.4180E+18     0.5226E+13     0.2315E+07     0.5226E+13     0.2995E+03
      22.      2027         1         1     12.00     63.02     0.2098E+00     0.4831E-05     0.6163E-11     0.4831E-05     0.2580E+18     0.5942E+13     0.7581E+07     0.5942E+13     0.2372E+03
      25.      2027         1         1     12.00     63.02     0.2092E+00     0.7312E-05     0.2678E-10     0.7312E-05     0.1600E+18     0.5594E+13     0.2049E+08     0.5594E+13     0.1728E+03
      30.      2027         1         1     12.00     63.02     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3636E+13     0.7640E+08     0.3636E+13     0.8707E+02
      35.      2027         1         1     12.00     63.02     0.2090E+00     0.1005E-04     0.1464E-08     0.1005E-04     0.3470E+17     0.1669E+13     0.2430E+09     0.1669E+13     0.3777E+02
      40.      2027         1         1     12.00     63.02     0.2096E+00     0.8350E-05     0.8734E-08     0.8341E-05     0.1700E+17     0.6772E+12     0.7083E+09     0.6765E+12     0.1597E+02
      45.      2027         1         1     12.00     63.02     0.2094E+00     0.6693E-05     0.4358E-07     0.6649E-05     0.8920E+16     0.2851E+12     0.1856E+10     0.2833E+12     0.7052E+01
      50.      2027         1         1     12.00     63.02     0.2095E+00     0.5408E-05     0.1997E-06     0.5208E-05     0.4840E+16     0.1249E+12     0.4612E+10     0.1203E+12     0.3301E+01
      55.      2027         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9220E+10     0.4835E+11     0.1734E+01
      60.      2027         1         1     12.00     63.02     0.2092E+00     0.6752E-05     0.2517E-05     0.4235E-05     0.1500E+16     0.4842E+11     0.1805E+11     0.3037E+11     0.1002E+01
      65.      2027         1         1     12.00     63.02     0.2095E+00     0.1348E-04     0.8921E-05     0.4558E-05     0.8190E+15     0.5270E+11     0.3488E+11     0.1782E+11     0.5545E+00
      70.      2027         1         1     12.00     63.02     0.2094E+00     0.4256E-04     0.3681E-04     0.5754E-05     0.4230E+15     0.8597E+11     0.7435E+11     0.1162E+11     0.2809E+00
