25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2048         1         1     12.00     63.02     0.2092E+00     0.1253E-05     0.5646E-11     0.1253E-05     0.1600E+18     0.9587E+12     0.4319E+07     0.9587E+12     0.7661E+02
      25.      2048         2         1     12.00     57.21     0.2092E+00     0.1253E-05     0.6143E-11     0.1253E-05     0.1600E+18     0.9589E+12     0.4699E+07     0.9589E+12     0.7650E+02
      25.      2048         3         1     12.00     47.31     0.2092E+00     0.1254E-05     0.6936E-11     0.1254E-05     0.1600E+18     0.9592E+12     0.5306E+07     0.9592E+12     0.7641E+02
      25.      2048         4         1     12.00     35.09     0.2092E+00     0.1255E-05     0.7738E-11     0.1255E-05     0.1600E+18     0.9600E+12     0.5920E+07     0.9600E+12     0.7639E+02
      25.      2048         5         1     12.00     24.63     0.2092E+00     0.1256E-05     0.8274E-11     0.1256E-05     0.1600E+18     0.9612E+12     0.6329E+07     0.9612E+12     0.7646E+02
      25.      2048         6         1     12.00     17.81     0.2092E+00     0.1259E-05     0.8521E-11     0.1259E-05     0.1600E+18     0.9628E+12     0.6519E+07     0.9628E+12     0.7653E+02
      25.      2048         7         1     12.00     16.97     0.2092E+00     0.1261E-05     0.8546E-11     0.1261E-05     0.1600E+18     0.9645E+12     0.6538E+07     0.9645E+12     0.7664E+02
      25.      2048         8         1     12.00     22.27     0.2092E+00     0.1263E-05     0.8410E-11     0.1263E-05     0.1600E+18     0.9662E+12     0.6433E+07     0.9662E+12     0.7675E+02
      25.      2048         9         1     12.00     32.08     0.2092E+00     0.1265E-05     0.7965E-11     0.1265E-05     0.1600E+18     0.9676E+12     0.6093E+07     0.9676E+12     0.7686E+02
      25.      2048        10         1     12.00     43.63     0.2092E+00     0.1266E-05     0.7267E-11     0.1266E-05     0.1600E+18     0.9685E+12     0.5559E+07     0.9685E+12     0.7695E+02
      25.      2048        11         1     12.00     54.88     0.2092E+00     0.1267E-05     0.6413E-11     0.1267E-05     0.1600E+18     0.9689E+12     0.4906E+07     0.9689E+12     0.7710E+02
      25.      2048        12         1     12.00     62.01     0.2092E+00     0.1267E-05     0.5780E-11     0.1267E-05     0.1600E+18     0.9691E+12     0.4422E+07     0.9691E+12     0.7723E+02
